
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 22.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:14;08061345842;Offline;;;;;;;
00:01:24;06102045603;Offline;;;;;;;
00:01:31;08061345860;Offline;;;;;;;
00:10:06;08061345860;Offline;;;;;;;
00:14:00;08061345842;Offline;;;;;;;
00:14:14;06102045603;Offline;;;;;;;
00:22:21;08061345842;Offline;;;;;;;
00:22:29;06102045603;Offline;;;;;;;
00:22:43;08061345860;Offline;;;;;;;
00:30:43;08061345842;Offline;;;;;;;
00:30:53;06102045603;Offline;;;;;;;
00:31:00;08061345860;Offline;;;;;;;
00:43:17;08061345842;Offline;;;;;;;
00:43:35;06102045603;Offline;;;;;;;
00:43:43;08061345860;Offline;;;;;;;
00:51:22;08061345842;Offline;;;;;;;
00:51:32;06102045603;Offline;;;;;;;
00:51:39;08061345860;Offline;;;;;;;
01:00:01;08061345860;Offline;;;;;;;
01:03:53;08061345842;Offline;;;;;;;
01:04:03;06102045603;Offline;;;;;;;
01:12:15;08061345842;Offline;;;;;;;
01:12:25;06102045603;Offline;;;;;;;
01:12:32;08061345860;Offline;;;;;;;
01:20:28;08061345842;Offline;;;;;;;
01:20:38;06102045603;Offline;;;;;;;
01:20:45;08061345860;Offline;;;;;;;
01:32:54;08061345842;Offline;;;;;;;
01:33:05;06102045603;Offline;;;;;;;
01:33:12;08061345860;Offline;;;;;;;
01:41:14;08061345842;Offline;;;;;;;
01:41:24;06102045603;Offline;;;;;;;
01:41:31;08061345860;Offline;;;;;;;
01:53:55;08061345842;Offline;;;;;;;
01:54:09;06102045603;Offline;;;;;;;
01:54:16;08061345860;Offline;;;;;;;
02:02:31;08061345842;Offline;;;;;;;
02:02:41;06102045603;Offline;;;;;;;
02:02:48;08061345860;Offline;;;;;;;
02:10:53;08061345842;Offline;;;;;;;
02:11:02;06102045603;Offline;;;;;;;
02:11:10;08061345860;Offline;;;;;;;
02:23:21;08061345842;Offline;;;;;;;
02:23:31;06102045603;Offline;;;;;;;
02:23:38;08061345860;Offline;;;;;;;
02:31:46;08061345842;Offline;;;;;;;
02:31:56;06102045603;Offline;;;;;;;
02:32:03;08061345860;Offline;;;;;;;
02:40:09;08061345842;Offline;;;;;;;
02:40:26;06102045603;Offline;;;;;;;
02:40:33;08061345860;Offline;;;;;;;
02:53:00;08061345842;Offline;;;;;;;
02:53:10;06102045603;Offline;;;;;;;
02:53:17;08061345860;Offline;;;;;;;
03:01:22;08061345842;Offline;;;;;;;
03:01:31;06102045603;Offline;;;;;;;
03:01:38;08061345860;Offline;;;;;;;
03:13:38;08061345842;Offline;;;;;;;
03:13:48;06102045603;Offline;;;;;;;
03:13:55;08061345860;Offline;;;;;;;
03:21:59;08061345842;Offline;;;;;;;
03:22:09;06102045603;Offline;;;;;;;
03:22:16;08061345860;Offline;;;;;;;
03:30:24;08061345842;Offline;;;;;;;
03:30:35;06102045603;Offline;;;;;;;
03:30:42;08061345860;Offline;;;;;;;
03:43:19;08061345842;Offline;;;;;;;
03:43:29;06102045603;Offline;;;;;;;
03:43:43;08061345860;Offline;;;;;;;
03:51:41;08061345842;Offline;;;;;;;
03:51:58;06102045603;Offline;;;;;;;
03:52:05;08061345860;Offline;;;;;;;
04:00:12;08061345842;Offline;;;;;;;
04:00:19;06102045603;Offline;;;;;;;
04:00:34;08061345860;Offline;;;;;;;
04:13:08;08061345842;Offline;;;;;;;
04:13:20;06102045603;Offline;;;;;;;
04:13:27;08061345860;Offline;;;;;;;
04:22:01;08061345842;Offline;;;;;;;
04:22:11;06102045603;Offline;;;;;;;
04:22:25;08061345860;Offline;;;;;;;
04:30:41;08061345842;Offline;;;;;;;
04:30:53;06102045603;Offline;;;;;;;
04:31:03;08061345860;Offline;;;;;;;
04:43:21;08061345842;Offline;;;;;;;
04:43:33;06102045603;Offline;;;;;;;
04:43:40;08061345860;Offline;;;;;;;
04:51:48;08061345842;Offline;;;;;;;
04:51:59;06102045603;Offline;;;;;;;
04:52:06;08061345860;Offline;;;;;;;
05:00:12;08061345842;Offline;;;;;;;
05:00:21;06102045603;Offline;;;;;;;
05:00:29;08061345860;Offline;;;;;;;
05:12:52;08061345842;Offline;;;;;;;
05:13:02;06102045603;Offline;;;;;;;
05:13:16;08061345860;Offline;;;;;;;
05:21:25;08061345842;Offline;;;;;;;
05:21:32;06102045603;Offline;;;;;;;
05:21:39;08061345860;Offline;;;;;;;
05:33:50;08061345842;Offline;;;;;;;
05:33:59;06102045603;Offline;;;;;;;
05:34:06;08061345860;Offline;;;;;;;
05:42:26;08061345842;Offline;;;;;;;
05:42:33;06102045603;Offline;;;;;;;
05:42:40;08061345860;Offline;;;;;;;
05:51:21;08061345842;Offline;;;;;;;
05:51:30;06102045603;Offline;;;;;;;
05:51:37;08061345860;Offline;;;;;;;
06:03:56;08061345842;Offline;;;;;;;
06:04:03;06102045603;Offline;;;;;;;
06:04:11;08061345860;Offline;;;;;;;
06:12:40;08061345842;Offline;;;;;;;
06:12:47;06102045603;Offline;;;;;;;
06:12:56;08061345860;Offline;;;;;;;
06:21:11;08061345842;Offline;;;;;;;
06:21:19;06102045603;Offline;;;;;;;
06:21:26;08061345860;Offline;;;;;;;
06:33:46;08061345842;Offline;;;;;;;
06:33:53;06102045603;Offline;;;;;;;
06:34:00;08061345860;Offline;;;;;;;
06:42:15;08061345842;Offline;;;;;;;
06:42:24;06102045603;Offline;;;;;;;
06:42:31;08061345860;Offline;;;;;;;
06:50:33;08061345842;Offline;;;;;;;
06:50:42;06102045603;Offline;;;;;;;
06:50:50;08061345860;Offline;;;;;;;
07:03:02;08061345842;Offline;;;;;;;
07:03:12;06102045603;Offline;;;;;;;
07:03:19;08061345860;Offline;;;;;;;
07:11:37;08061345842;Offline;;;;;;;
07:11:46;06102045603;Offline;;;;;;;
07:11:53;08061345860;Offline;;;;;;;
07:20:04;06102045603;Offline;;;;;;;
07:20:11;08061345860;Offline;;;;;;;
07:23:59;08061345842;Offline;;;;;;;
07:32:17;06102045603;Baja tensión GS;154.3 V;0 W;0.000 kWh;11182 h;221 V;0.00 A;135764.085 kWh
07:32:21;08061345860;Err. interno;119.5 V;0 W;0.000 kWh;4884 h;222 V;0.48 A;108810.833 kWh
07:35:43;08061345842;Err. interno;138.7 V;0 W;0.000 kWh;6132 h;222 V;0.50 A;133843.979 kWh
07:42:14;08061345842;Ok;138.7 V;0 W;0.000 kWh;6132 h;222 V;0.29 A;133843.979 kWh
07:42:20;06102045603;Ok;162.6 V;0 W;0.000 kWh;11182 h;222 V;0.00 A;135764.085 kWh
07:42:25;08061345860;Ok;169.9 V;0 W;0.000 kWh;4884 h;222 V;0.08 A;108810.833 kWh
