
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 20.04.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:37;76150801155;Error enum.;;;;;;;
00:02:38;76150801123;Reposo;A:283.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:39;76150801154;Reposo;A:283.7° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:41;76150801178;Reposo;A:283.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:55;76150801144;Reposo;A:283.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:02;76150801177;Reposo;A:283.7° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:03;07110505700;Reposo;A:283.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:03:08;76150801125;Reposo;A:283.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:03:09;76250801666;Reposo;A:283.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:11:16;76150801155;Error enum.;;;;;;;
00:11:18;76150801123;Reposo;A:283.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:19;76150801154;Reposo;A:283.7° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:20;76150801178;Reposo;A:283.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:22;76150801144;Reposo;A:283.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:11:40;76150801177;Reposo;A:283.7° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:41;07110505700;Reposo;A:283.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:11:47;76150801125;Reposo;A:283.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:11:48;76250801666;Reposo;A:283.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:20:17;76150801177;Reposo;A:283.7° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:19;07110505700;Reposo;A:283.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:20:25;76150801125;Reposo;A:283.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:20:27;76250801666;Reposo;A:283.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:24:14;76150801155;Error enum.;;;;;;;
00:24:15;76150801123;Reposo;A:283.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:16;76150801154;Reposo;A:283.7° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:18;76150801178;Reposo;A:283.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:19;76150801144;Reposo;A:283.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:32:52;76150801155;Error enum.;;;;;;;
00:32:54;76150801123;Reposo;A:283.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:55;76150801154;Reposo;A:283.7° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:56;76150801178;Reposo;A:283.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:57;76150801144;Reposo;A:283.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
