
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 18.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:01;08061345842;Offline;;;;;;;
00:02:08;06102045603;Offline;;;;;;;
00:02:16;08061345860;Offline;;;;;;;
00:11:19;08061345842;Offline;;;;;;;
00:11:28;06102045603;Offline;;;;;;;
00:11:35;08061345860;Offline;;;;;;;
00:20:42;08061345842;Offline;;;;;;;
00:20:50;06102045603;Offline;;;;;;;
00:20:57;08061345860;Offline;;;;;;;
00:30:08;06102045603;Offline;;;;;;;
00:30:15;08061345860;Offline;;;;;;;
00:33:05;08061345842;Offline;;;;;;;
00:42:24;08061345842;Offline;;;;;;;
00:42:31;06102045603;Offline;;;;;;;
00:42:39;08061345860;Offline;;;;;;;
00:51:46;08061345842;Offline;;;;;;;
00:51:53;06102045603;Offline;;;;;;;
00:52:00;08061345860;Offline;;;;;;;
01:01:10;08061345842;Offline;;;;;;;
01:01:18;06102045603;Offline;;;;;;;
01:01:25;08061345860;Offline;;;;;;;
01:10:31;08061345842;Offline;;;;;;;
01:10:38;06102045603;Offline;;;;;;;
01:10:45;08061345860;Offline;;;;;;;
01:20:07;08061345860;Offline;;;;;;;
01:22:58;08061345842;Offline;;;;;;;
01:23:05;06102045603;Offline;;;;;;;
01:32:14;08061345842;Offline;;;;;;;
01:32:21;06102045603;Offline;;;;;;;
01:32:28;08061345860;Offline;;;;;;;
01:41:32;08061345842;Offline;;;;;;;
01:41:39;06102045603;Offline;;;;;;;
01:41:47;08061345860;Offline;;;;;;;
01:50:59;08061345842;Offline;;;;;;;
01:51:07;06102045603;Offline;;;;;;;
01:51:14;08061345860;Offline;;;;;;;
02:00:37;08061345842;Offline;;;;;;;
02:00:45;06102045603;Offline;;;;;;;
02:00:54;08061345860;Offline;;;;;;;
02:10:20;08061345842;Offline;;;;;;;
02:10:28;06102045603;Offline;;;;;;;
02:10:38;08061345860;Offline;;;;;;;
02:20:07;08061345860;Offline;;;;;;;
02:22:58;08061345842;Offline;;;;;;;
02:23:05;06102045603;Offline;;;;;;;
02:32:16;08061345842;Offline;;;;;;;
02:32:23;06102045603;Offline;;;;;;;
02:32:30;08061345860;Offline;;;;;;;
02:41:34;08061345842;Offline;;;;;;;
02:41:41;06102045603;Offline;;;;;;;
02:41:49;08061345860;Offline;;;;;;;
02:50:56;08061345842;Offline;;;;;;;
02:51:03;06102045603;Offline;;;;;;;
02:51:11;08061345860;Offline;;;;;;;
03:00:13;08061345842;Offline;;;;;;;
03:00:22;06102045603;Offline;;;;;;;
03:00:29;08061345860;Offline;;;;;;;
03:12:40;08061345842;Offline;;;;;;;
03:12:48;06102045603;Offline;;;;;;;
03:12:55;08061345860;Offline;;;;;;;
03:22:01;08061345842;Offline;;;;;;;
03:22:08;06102045603;Offline;;;;;;;
03:22:15;08061345860;Offline;;;;;;;
03:31:19;08061345842;Offline;;;;;;;
03:31:26;06102045603;Offline;;;;;;;
03:31:34;08061345860;Offline;;;;;;;
03:40:42;08061345842;Offline;;;;;;;
03:40:50;06102045603;Offline;;;;;;;
03:40:57;08061345860;Offline;;;;;;;
03:50:10;06102045603;Offline;;;;;;;
03:50:18;08061345860;Offline;;;;;;;
03:53:09;08061345842;Offline;;;;;;;
04:02:32;08061345842;Offline;;;;;;;
04:02:40;06102045603;Offline;;;;;;;
04:02:47;08061345860;Offline;;;;;;;
04:12:09;08061345842;Offline;;;;;;;
04:12:12;06102045603;Offline;;;;;;;
04:12:22;08061345860;Offline;;;;;;;
04:21:33;08061345842;Offline;;;;;;;
04:21:40;06102045603;Offline;;;;;;;
04:21:48;08061345860;Offline;;;;;;;
04:30:56;08061345842;Offline;;;;;;;
04:31:05;06102045603;Offline;;;;;;;
04:31:12;08061345860;Offline;;;;;;;
04:40:20;08061345842;Offline;;;;;;;
04:40:28;06102045603;Offline;;;;;;;
04:40:36;08061345860;Offline;;;;;;;
04:52:46;08061345842;Offline;;;;;;;
04:52:54;06102045603;Offline;;;;;;;
04:53:01;08061345860;Offline;;;;;;;
