
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 31.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:19;08061345842;Offline;;;;;;;
00:02:26;06102045603;Offline;;;;;;;
00:02:34;08061345860;Offline;;;;;;;
00:12:21;08061345842;Offline;;;;;;;
00:12:28;06102045603;Offline;;;;;;;
00:12:38;08061345860;Offline;;;;;;;
00:22:19;08061345842;Offline;;;;;;;
00:22:26;06102045603;Offline;;;;;;;
00:22:33;08061345860;Offline;;;;;;;
00:32:21;08061345842;Offline;;;;;;;
00:32:29;06102045603;Offline;;;;;;;
00:32:36;08061345860;Offline;;;;;;;
00:42:25;08061345842;Offline;;;;;;;
00:42:34;06102045603;Offline;;;;;;;
00:42:41;08061345860;Offline;;;;;;;
00:52:34;08061345842;Offline;;;;;;;
00:52:41;06102045603;Offline;;;;;;;
00:52:52;08061345860;Offline;;;;;;;
01:02:42;08061345842;Offline;;;;;;;
01:02:49;06102045603;Offline;;;;;;;
01:02:56;08061345860;Offline;;;;;;;
01:12:51;08061345842;Offline;;;;;;;
01:12:58;06102045603;Offline;;;;;;;
01:13:05;08061345860;Offline;;;;;;;
01:22:52;08061345842;Offline;;;;;;;
01:22:59;06102045603;Offline;;;;;;;
01:23:07;08061345860;Offline;;;;;;;
01:32:56;08061345842;Offline;;;;;;;
01:33:03;06102045603;Offline;;;;;;;
01:33:14;08061345860;Offline;;;;;;;
01:42:59;08061345842;Offline;;;;;;;
01:43:06;06102045603;Offline;;;;;;;
01:43:13;08061345860;Offline;;;;;;;
01:53:06;08061345842;Offline;;;;;;;
01:53:14;06102045603;Offline;;;;;;;
01:53:21;08061345860;Offline;;;;;;;
02:00:04;06102045603;Offline;;;;;;;
02:00:11;08061345860;Offline;;;;;;;
02:03:19;08061345842;Offline;;;;;;;
02:10:05;08061345842;Offline;;;;;;;
02:10:13;06102045603;Offline;;;;;;;
02:10:20;08061345860;Offline;;;;;;;
02:20:12;08061345842;Offline;;;;;;;
02:20:20;06102045603;Offline;;;;;;;
02:20:27;08061345860;Offline;;;;;;;
02:30:24;08061345842;Offline;;;;;;;
02:30:31;06102045603;Offline;;;;;;;
02:30:41;08061345860;Offline;;;;;;;
02:40:27;08061345842;Offline;;;;;;;
02:40:34;06102045603;Offline;;;;;;;
02:40:41;08061345860;Offline;;;;;;;
02:50:30;08061345842;Offline;;;;;;;
02:50:38;06102045603;Offline;;;;;;;
02:50:49;08061345860;Offline;;;;;;;
03:00:40;08061345842;Offline;;;;;;;
03:00:48;06102045603;Offline;;;;;;;
03:00:55;08061345860;Offline;;;;;;;
03:10:46;08061345842;Offline;;;;;;;
03:10:53;06102045603;Offline;;;;;;;
03:11:04;08061345860;Offline;;;;;;;
03:20:53;08061345842;Offline;;;;;;;
03:21:01;06102045603;Offline;;;;;;;
03:21:08;08061345860;Offline;;;;;;;
03:30:55;08061345842;Offline;;;;;;;
03:31:02;06102045603;Offline;;;;;;;
03:31:10;08061345860;Offline;;;;;;;
03:41:02;08061345842;Offline;;;;;;;
03:41:10;06102045603;Offline;;;;;;;
03:41:17;08061345860;Offline;;;;;;;
03:51:10;08061345842;Offline;;;;;;;
03:51:18;06102045603;Offline;;;;;;;
03:51:25;08061345860;Offline;;;;;;;
04:01:17;08061345842;Offline;;;;;;;
04:01:24;06102045603;Offline;;;;;;;
04:01:31;08061345860;Offline;;;;;;;
04:11:23;08061345842;Offline;;;;;;;
04:11:30;06102045603;Offline;;;;;;;
04:11:41;08061345860;Offline;;;;;;;
04:21:34;08061345842;Offline;;;;;;;
04:21:43;06102045603;Offline;;;;;;;
04:21:50;08061345860;Offline;;;;;;;
04:32:01;08061345842;Offline;;;;;;;
04:32:08;06102045603;Offline;;;;;;;
04:32:16;08061345860;Offline;;;;;;;
04:42:05;08061345842;Offline;;;;;;;
04:42:12;06102045603;Offline;;;;;;;
04:42:23;08061345860;Offline;;;;;;;
04:52:19;08061345842;Offline;;;;;;;
04:52:26;06102045603;Offline;;;;;;;
04:52:33;08061345860;Offline;;;;;;;
05:02:38;08061345842;Offline;;;;;;;
05:02:46;06102045603;Offline;;;;;;;
05:02:53;08061345860;Offline;;;;;;;
05:13:03;08061345842;Offline;;;;;;;
05:13:10;06102045603;Offline;;;;;;;
05:13:21;08061345860;Offline;;;;;;;
05:20:05;08061345860;Offline;;;;;;;
05:23:08;08061345842;Offline;;;;;;;
05:23:15;06102045603;Offline;;;;;;;
05:30:03;06102045603;Offline;;;;;;;
05:30:10;08061345860;Offline;;;;;;;
05:33:14;08061345842;Offline;;;;;;;
05:40:03;06102045603;Offline;;;;;;;
05:40:13;08061345860;Offline;;;;;;;
05:43:18;08061345842;Offline;;;;;;;
05:50:11;06102045603;Offline;;;;;;;
05:50:15;08061345860;Offline;;;;;;;
05:53:22;08061345842;Offline;;;;;;;
06:00:09;08061345842;Offline;;;;;;;
06:00:12;06102045603;Offline;;;;;;;
06:00:22;08061345860;Offline;;;;;;;
06:10:12;08061345842;Offline;;;;;;;
06:10:20;06102045603;Offline;;;;;;;
06:10:27;08061345860;Offline;;;;;;;
06:20:23;08061345842;Offline;;;;;;;
06:20:30;06102045603;Offline;;;;;;;
06:20:37;08061345860;Offline;;;;;;;
06:30:23;08061345842;Offline;;;;;;;
06:30:30;06102045603;Offline;;;;;;;
06:30:40;08061345860;Offline;;;;;;;
06:40:25;08061345842;Offline;;;;;;;
06:40:32;06102045603;Offline;;;;;;;
06:40:39;08061345860;Offline;;;;;;;
06:50:28;08061345842;Offline;;;;;;;
06:50:35;06102045603;Offline;;;;;;;
06:50:42;08061345860;Offline;;;;;;;
07:00:33;08061345842;Offline;;;;;;;
07:00:41;06102045603;Offline;;;;;;;
07:00:45;08061345860;Offline;;;;;;;
07:10:32;08061345842;Offline;;;;;;;
07:10:39;06102045603;Offline;;;;;;;
07:10:50;08061345860;Offline;;;;;;;
07:20:41;08061345842;Offline;;;;;;;
07:20:49;06102045603;Offline;;;;;;;
07:20:56;08061345860;Offline;;;;;;;
07:30:48;08061345842;Offline;;;;;;;
07:30:55;06102045603;Offline;;;;;;;
07:31:05;08061345860;Offline;;;;;;;
07:40:50;08061345842;Offline;;;;;;;
07:40:58;06102045603;Offline;;;;;;;
07:41:05;08061345860;Offline;;;;;;;
07:50:13;08061345842;Ok;181.8 V;0 W;0.000 kWh;15883 h;222 V;0.55 A;118148.157 kWh
07:50:17;06102045603;Baja tensión GS;111.7 V;0 W;0.000 kWh;4352 h;220 V;0.00 A;121690.181 kWh
07:50:22;08061345860;Err. red;108.6 V;0 W;0.000 kWh;14758 h;222 V;0.51 A;97462.154 kWh
08:00:36;08061345842;Ok;165.2 V;0 W;0.000 kWh;15883 h;222 V;0.42 A;118148.157 kWh
08:00:39;06102045603;Ok;142.4 V;0 W;0.000 kWh;4352 h;221 V;0.00 A;121690.181 kWh
08:00:43;08061345860;Ok;176.6 V;0 W;0.000 kWh;14758 h;223 V;0.14 A;97462.154 kWh
08:10:32;08061345842;Ok;165.2 V;0 W;0.000 kWh;15883 h;222 V;0.17 A;118148.157 kWh
08:10:36;06102045603;Ok;142.4 V;0 W;0.001 kWh;4352 h;221 V;0.00 A;121690.181 kWh
08:10:40;08061345860;Ok;155.3 V;0 W;0.000 kWh;14758 h;223 V;0.07 A;97462.154 kWh
08:20:39;08061345842;Ok;165.7 V;72 W;0.011 kWh;15883 h;222 V;0.33 A;118148.167 kWh
08:20:43;06102045603;Ok;142.4 V;51 W;0.007 kWh;4353 h;221 V;0.24 A;121690.188 kWh
08:20:49;08061345860;Ok;155.3 V;0 W;0.000 kWh;14758 h;223 V;0.04 A;97462.154 kWh
08:31:01;08061345842;Ok;165.2 V;72 W;0.023 kWh;15883 h;222 V;0.33 A;118148.179 kWh
08:31:06;06102045603;Ok;379.8 V;28 W;0.016 kWh;4353 h;221 V;0.13 A;121690.197 kWh
08:31:09;08061345860;Ok;154.8 V;0 W;0.000 kWh;14758 h;222 V;0.03 A;97462.154 kWh
08:41:22;08061345842;Ok;291.5 V;140 W;0.034 kWh;15884 h;222 V;0.63 A;118148.190 kWh
08:41:25;06102045603;Ok;302.9 V;110 W;0.027 kWh;4353 h;221 V;0.50 A;121690.208 kWh
08:41:29;08061345860;Ok;297.7 V;87 W;0.006 kWh;14758 h;222 V;0.39 A;97462.160 kWh
08:51:12;08061345842;Ok;350.2 V;216 W;0.064 kWh;15884 h;222 V;0.97 A;118148.220 kWh
08:51:16;06102045603;Ok;348.1 V;197 W;0.048 kWh;4353 h;221 V;0.89 A;121690.229 kWh
08:51:20;08061345860;Ok;350.7 V;139 W;0.025 kWh;14758 h;222 V;0.63 A;97462.179 kWh
09:01:15;08061345842;Ok;350.2 V;227 W;0.099 kWh;15884 h;222 V;1.02 A;118148.256 kWh
09:01:19;06102045603;Ok;348.1 V;205 W;0.074 kWh;4353 h;221 V;0.93 A;121690.255 kWh
09:01:23;08061345860;Ok;330.4 V;147 W;0.040 kWh;14758 h;223 V;0.67 A;97462.194 kWh
09:05:51;;Offline;;;;;;;
09:05:51;;Offline;;;;;;;
09:05:51;;Offline;;;;;;;
09:05:51;;Offline;;;;;;;
09:05:51;;Offline;;;;;;;
09:05:51;;Ok;;;;;;;
