
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 11.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:02;08061345842;Offline;;;;;;;
00:02:17;06102045603;Offline;;;;;;;
00:02:24;08061345860;Offline;;;;;;;
00:10:48;08061345842;Offline;;;;;;;
00:11:02;06102045603;Offline;;;;;;;
00:11:10;08061345860;Offline;;;;;;;
00:20:04;06102045603;Offline;;;;;;;
00:20:11;08061345860;Offline;;;;;;;
00:24:18;08061345842;Offline;;;;;;;
00:33:20;08061345842;Offline;;;;;;;
00:33:35;06102045603;Offline;;;;;;;
00:33:42;08061345860;Offline;;;;;;;
00:41:48;08061345842;Offline;;;;;;;
00:42:05;06102045603;Offline;;;;;;;
00:42:12;08061345860;Offline;;;;;;;
00:50:30;08061345842;Offline;;;;;;;
00:50:41;06102045603;Offline;;;;;;;
00:50:48;08061345860;Offline;;;;;;;
01:03:54;08061345842;Offline;;;;;;;
01:04:08;06102045603;Offline;;;;;;;
01:04:16;08061345860;Offline;;;;;;;
01:12:56;08061345842;Offline;;;;;;;
01:13:11;06102045603;Offline;;;;;;;
01:13:18;08061345860;Offline;;;;;;;
01:21:47;08061345842;Offline;;;;;;;
01:22:02;06102045603;Offline;;;;;;;
01:22:09;08061345860;Offline;;;;;;;
01:30:47;08061345842;Offline;;;;;;;
01:31:03;06102045603;Offline;;;;;;;
01:31:10;08061345860;Offline;;;;;;;
01:44:08;08061345842;Offline;;;;;;;
01:44:23;06102045603;Offline;;;;;;;
01:44:30;08061345860;Offline;;;;;;;
01:53:09;08061345842;Offline;;;;;;;
01:53:23;06102045603;Offline;;;;;;;
01:53:30;08061345860;Offline;;;;;;;
02:01:51;08061345842;Offline;;;;;;;
02:02:09;06102045603;Offline;;;;;;;
02:02:20;08061345860;Offline;;;;;;;
02:10:32;08061345842;Offline;;;;;;;
02:10:46;06102045603;Offline;;;;;;;
02:10:53;08061345860;Offline;;;;;;;
02:23:48;08061345842;Offline;;;;;;;
02:24:04;06102045603;Offline;;;;;;;
02:24:11;08061345860;Offline;;;;;;;
02:32:50;08061345842;Offline;;;;;;;
02:33:04;06102045603;Offline;;;;;;;
02:33:11;08061345860;Offline;;;;;;;
02:41:32;08061345842;Offline;;;;;;;
02:41:50;06102045603;Offline;;;;;;;
02:41:57;08061345860;Offline;;;;;;;
02:50:34;08061345842;Offline;;;;;;;
02:50:49;06102045603;Offline;;;;;;;
02:50:56;08061345860;Offline;;;;;;;
03:03:33;08061345842;Offline;;;;;;;
03:03:48;06102045603;Offline;;;;;;;
