
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 08.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:07;08061345842;Offline;;;;;;;
00:04:13;06102045603;Offline;;;;;;;
00:04:31;08061345860;Offline;;;;;;;
00:13:34;08061345842;Offline;;;;;;;
00:13:46;06102045603;Offline;;;;;;;
00:14:00;08061345860;Offline;;;;;;;
00:23:09;08061345842;Offline;;;;;;;
00:23:23;06102045603;Offline;;;;;;;
00:23:31;08061345860;Offline;;;;;;;
00:32:43;08061345842;Offline;;;;;;;
00:32:55;06102045603;Offline;;;;;;;
00:33:09;08061345860;Offline;;;;;;;
00:42:44;08061345842;Offline;;;;;;;
00:42:52;06102045603;Offline;;;;;;;
00:43:07;08061345860;Offline;;;;;;;
00:51:58;08061345842;Offline;;;;;;;
00:52:10;06102045603;Offline;;;;;;;
00:52:24;08061345860;Offline;;;;;;;
01:01:28;08061345842;Offline;;;;;;;
01:01:34;06102045603;Offline;;;;;;;
01:01:41;08061345860;Offline;;;;;;;
01:10:56;08061345842;Offline;;;;;;;
01:11:03;06102045603;Offline;;;;;;;
01:11:12;08061345860;Offline;;;;;;;
01:20:39;08061345842;Offline;;;;;;;
01:20:54;06102045603;Offline;;;;;;;
01:21:01;08061345860;Offline;;;;;;;
01:30:45;08061345842;Offline;;;;;;;
01:30:59;06102045603;Offline;;;;;;;
01:31:06;08061345860;Offline;;;;;;;
01:40:31;06102045603;Offline;;;;;;;
01:40:38;08061345860;Offline;;;;;;;
01:44:50;08061345842;Offline;;;;;;;
01:54:22;08061345842;Offline;;;;;;;
01:54:46;06102045603;Offline;;;;;;;
01:54:56;08061345860;Offline;;;;;;;
02:03:59;08061345842;Offline;;;;;;;
02:04:11;06102045603;Offline;;;;;;;
02:04:17;08061345860;Offline;;;;;;;
02:13:47;08061345842;Offline;;;;;;;
02:14:01;06102045603;Offline;;;;;;;
02:14:08;08061345860;Offline;;;;;;;
02:23:11;08061345842;Offline;;;;;;;
02:23:23;06102045603;Offline;;;;;;;
02:23:37;08061345860;Offline;;;;;;;
02:32:37;08061345842;Offline;;;;;;;
02:32:45;06102045603;Offline;;;;;;;
02:33:00;08061345860;Offline;;;;;;;
02:41:51;08061345842;Offline;;;;;;;
02:42:10;06102045603;Offline;;;;;;;
02:42:17;08061345860;Offline;;;;;;;
02:51:32;08061345842;Offline;;;;;;;
02:51:51;06102045603;Offline;;;;;;;
02:51:58;08061345860;Offline;;;;;;;
03:01:18;08061345842;Offline;;;;;;;
03:01:25;06102045603;Offline;;;;;;;
03:01:32;08061345860;Offline;;;;;;;
03:11:01;08061345842;Offline;;;;;;;
03:11:16;06102045603;Offline;;;;;;;
03:11:23;08061345860;Offline;;;;;;;
03:20:44;08061345842;Offline;;;;;;;
03:20:56;06102045603;Offline;;;;;;;
03:21:03;08061345860;Offline;;;;;;;
03:30:25;08061345842;Offline;;;;;;;
03:30:37;06102045603;Offline;;;;;;;
03:30:51;08061345860;Offline;;;;;;;
03:40:21;08061345842;Offline;;;;;;;
03:40:28;06102045603;Offline;;;;;;;
03:40:43;08061345860;Offline;;;;;;;
03:50:10;08061345842;Offline;;;;;;;
03:50:19;06102045603;Offline;;;;;;;
03:50:26;08061345860;Offline;;;;;;;
04:04:28;08061345842;Offline;;;;;;;
04:04:41;06102045603;Offline;;;;;;;
04:04:51;08061345860;Offline;;;;;;;
04:13:45;08061345842;Offline;;;;;;;
04:14:04;06102045603;Offline;;;;;;;
04:14:11;08061345860;Offline;;;;;;;
04:23:19;08061345842;Offline;;;;;;;
04:23:34;06102045603;Offline;;;;;;;
04:23:42;08061345860;Offline;;;;;;;
04:32:55;08061345842;Offline;;;;;;;
04:33:02;06102045603;Offline;;;;;;;
04:33:17;08061345860;Offline;;;;;;;
04:42:17;08061345842;Offline;;;;;;;
04:42:29;06102045603;Offline;;;;;;;
04:42:43;08061345860;Offline;;;;;;;
04:52:10;08061345842;Offline;;;;;;;
04:52:17;06102045603;Offline;;;;;;;
04:52:24;08061345860;Offline;;;;;;;
05:01:33;08061345842;Offline;;;;;;;
05:01:41;06102045603;Offline;;;;;;;
05:01:49;08061345860;Offline;;;;;;;
05:11:18;08061345842;Offline;;;;;;;
05:11:30;06102045603;Offline;;;;;;;
05:11:37;08061345860;Offline;;;;;;;
05:20:53;08061345842;Offline;;;;;;;
05:21:13;06102045603;Offline;;;;;;;
05:21:21;08061345860;Offline;;;;;;;
05:30:23;08061345842;Offline;;;;;;;
05:30:40;06102045603;Offline;;;;;;;
05:30:47;08061345860;Offline;;;;;;;
05:40:14;08061345842;Offline;;;;;;;
05:40:21;06102045603;Offline;;;;;;;
05:40:28;08061345860;Offline;;;;;;;
05:54:09;08061345842;Offline;;;;;;;
05:54:28;06102045603;Offline;;;;;;;
05:54:38;08061345860;Offline;;;;;;;
06:03:58;08061345842;Offline;;;;;;;
06:04:10;06102045603;Offline;;;;;;;
06:04:16;08061345860;Offline;;;;;;;
06:13:46;08061345842;Offline;;;;;;;
06:14:00;06102045603;Offline;;;;;;;
06:14:07;08061345860;Offline;;;;;;;
06:23:17;08061345842;Offline;;;;;;;
06:23:25;06102045603;Offline;;;;;;;
06:23:33;08061345860;Offline;;;;;;;
06:32:55;08061345842;Offline;;;;;;;
06:33:07;06102045603;Offline;;;;;;;
