
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 22.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:07;06102045603;Offline;;;;;;;
00:00:14;08061345860;Offline;;;;;;;
00:02:59;08061345842;Offline;;;;;;;
00:12:01;08061345842;Offline;;;;;;;
00:12:09;06102045603;Offline;;;;;;;
00:12:16;08061345860;Offline;;;;;;;
00:21:04;08061345842;Offline;;;;;;;
00:21:11;06102045603;Offline;;;;;;;
00:21:18;08061345860;Offline;;;;;;;
00:30:08;08061345842;Offline;;;;;;;
00:30:15;06102045603;Offline;;;;;;;
00:30:22;08061345860;Offline;;;;;;;
00:42:12;08061345842;Offline;;;;;;;
00:42:20;06102045603;Offline;;;;;;;
00:42:28;08061345860;Offline;;;;;;;
00:51:18;08061345842;Offline;;;;;;;
00:51:25;06102045603;Offline;;;;;;;
00:51:33;08061345860;Offline;;;;;;;
01:00:22;08061345842;Offline;;;;;;;
01:00:29;06102045603;Offline;;;;;;;
01:00:36;08061345860;Offline;;;;;;;
01:12:29;08061345842;Offline;;;;;;;
01:12:36;06102045603;Offline;;;;;;;
01:12:43;08061345860;Offline;;;;;;;
01:21:35;08061345842;Offline;;;;;;;
01:21:42;06102045603;Offline;;;;;;;
01:21:49;08061345860;Offline;;;;;;;
01:30:45;08061345842;Offline;;;;;;;
01:30:52;06102045603;Offline;;;;;;;
01:31:00;08061345860;Offline;;;;;;;
01:40:08;08061345860;Offline;;;;;;;
01:42:55;08061345842;Offline;;;;;;;
01:43:02;06102045603;Offline;;;;;;;
01:52:08;08061345842;Offline;;;;;;;
01:52:16;06102045603;Offline;;;;;;;
01:52:23;08061345860;Offline;;;;;;;
02:01:24;08061345842;Offline;;;;;;;
02:01:32;06102045603;Offline;;;;;;;
02:01:39;08061345860;Offline;;;;;;;
02:10:29;08061345842;Offline;;;;;;;
02:10:37;06102045603;Offline;;;;;;;
02:10:44;08061345860;Offline;;;;;;;
02:22:31;08061345842;Offline;;;;;;;
02:22:38;06102045603;Offline;;;;;;;
02:22:46;08061345860;Offline;;;;;;;
02:31:33;08061345842;Offline;;;;;;;
02:31:41;06102045603;Offline;;;;;;;
02:31:45;08061345860;Offline;;;;;;;
02:40:29;08061345842;Offline;;;;;;;
02:40:36;06102045603;Offline;;;;;;;
02:40:44;08061345860;Offline;;;;;;;
02:52:30;08061345842;Offline;;;;;;;
02:52:37;06102045603;Offline;;;;;;;
02:52:46;08061345860;Offline;;;;;;;
03:02:12;08061345842;Offline;;;;;;;
03:02:22;06102045603;Offline;;;;;;;
03:02:30;08061345860;Offline;;;;;;;
03:11:16;08061345842;Offline;;;;;;;
03:11:26;06102045603;Offline;;;;;;;
03:11:33;08061345860;Offline;;;;;;;
03:20:21;08061345842;Offline;;;;;;;
03:20:28;06102045603;Offline;;;;;;;
03:20:35;08061345860;Offline;;;;;;;
03:32:16;08061345842;Offline;;;;;;;
03:32:25;06102045603;Offline;;;;;;;
03:32:33;08061345860;Offline;;;;;;;
03:41:27;08061345842;Offline;;;;;;;
03:41:34;06102045603;Offline;;;;;;;
03:41:41;08061345860;Offline;;;;;;;
03:50:31;08061345842;Offline;;;;;;;
03:50:38;06102045603;Offline;;;;;;;
03:50:45;08061345860;Offline;;;;;;;
04:02:31;08061345842;Offline;;;;;;;
04:02:38;06102045603;Offline;;;;;;;
04:02:46;08061345860;Offline;;;;;;;
04:11:33;08061345842;Offline;;;;;;;
04:11:41;06102045603;Offline;;;;;;;
04:11:45;08061345860;Offline;;;;;;;
04:20:30;08061345842;Offline;;;;;;;
04:20:38;06102045603;Offline;;;;;;;
04:20:45;08061345860;Offline;;;;;;;
04:32:30;08061345842;Offline;;;;;;;
04:32:37;06102045603;Offline;;;;;;;
04:32:42;08061345860;Offline;;;;;;;
04:41:32;08061345842;Offline;;;;;;;
04:41:41;06102045603;Offline;;;;;;;
04:41:48;08061345860;Offline;;;;;;;
04:50:31;08061345842;Offline;;;;;;;
04:50:39;06102045603;Offline;;;;;;;
04:50:42;08061345860;Offline;;;;;;;
05:02:32;08061345842;Offline;;;;;;;
05:02:41;06102045603;Offline;;;;;;;
05:02:48;08061345860;Offline;;;;;;;
05:11:36;08061345842;Offline;;;;;;;
05:11:43;06102045603;Offline;;;;;;;
05:11:47;08061345860;Offline;;;;;;;
05:20:42;08061345842;Offline;;;;;;;
05:20:46;06102045603;Offline;;;;;;;
05:20:55;08061345860;Offline;;;;;;;
05:30:06;08061345860;Offline;;;;;;;
05:32:51;08061345842;Offline;;;;;;;
05:32:59;06102045603;Offline;;;;;;;
05:41:55;08061345842;Offline;;;;;;;
05:42:02;06102045603;Offline;;;;;;;
05:42:10;08061345860;Offline;;;;;;;
05:50:59;08061345842;Offline;;;;;;;
05:51:06;06102045603;Offline;;;;;;;
05:51:13;08061345860;Offline;;;;;;;
06:00:08;06102045603;Offline;;;;;;;
06:00:15;08061345860;Offline;;;;;;;
06:03:00;08061345842;Offline;;;;;;;
06:12:03;08061345842;Offline;;;;;;;
06:12:11;06102045603;Offline;;;;;;;
06:12:18;08061345860;Offline;;;;;;;
06:21:01;08061345842;Offline;;;;;;;
06:21:08;06102045603;Offline;;;;;;;
06:21:16;08061345860;Offline;;;;;;;
06:30:04;08061345842;Offline;;;;;;;
06:30:11;06102045603;Offline;;;;;;;
06:30:14;08061345860;Offline;;;;;;;
06:42:02;08061345842;Offline;;;;;;;
06:42:10;06102045603;Offline;;;;;;;
06:42:18;08061345860;Offline;;;;;;;
06:51:03;08061345842;Offline;;;;;;;
06:51:11;06102045603;Offline;;;;;;;
06:51:18;08061345860;Offline;;;;;;;
07:00:08;06102045603;Offline;;;;;;;
07:00:16;08061345860;Offline;;;;;;;
07:03:02;08061345842;Offline;;;;;;;
07:12:01;08061345842;Offline;;;;;;;
07:12:08;06102045603;Offline;;;;;;;
07:12:15;08061345860;Offline;;;;;;;
07:21:02;08061345842;Offline;;;;;;;
07:21:07;06102045603;Ok;;;;;;;
07:21:14;08061345860;Offline;;;;;;;
07:31:03;08061345842;Ok;187.0 V;0 W;0.000 kWh;15452 h;222 V;0.24 A;117193.162 kWh
07:31:07;06102045603;Ok;133.5 V;0 W;0.000 kWh;3908 h;222 V;0.00 A;120811.548 kWh
07:31:11;08061345860;Ok;146.5 V;0 W;0.000 kWh;14336 h;222 V;0.10 A;96771.412 kWh
07:41:37;08061345842;Ok;186.5 V;0 W;0.000 kWh;15452 h;222 V;0.16 A;117193.162 kWh
07:41:41;06102045603;Ok;133.5 V;0 W;0.001 kWh;3908 h;222 V;0.00 A;120811.549 kWh
07:41:45;08061345860;Ok;146.0 V;0 W;0.000 kWh;14336 h;223 V;0.05 A;96771.412 kWh
07:50:14;08061345842;Ok;112.7 V;68 W;0.007 kWh;15452 h;223 V;0.31 A;117193.169 kWh
07:50:19;06102045603;Ok;133.5 V;51 W;0.005 kWh;3908 h;222 V;0.24 A;120811.553 kWh
07:50:24;08061345860;Ok;146.0 V;0 W;0.000 kWh;14336 h;223 V;0.03 A;96771.412 kWh
08:01:02;08061345842;Ok;351.2 V;424 W;0.053 kWh;15452 h;222 V;1.91 A;117193.215 kWh
08:01:07;06102045603;Ok;355.4 V;979 W;0.090 kWh;3908 h;224 V;4.36 A;120811.638 kWh
08:01:12;08061345860;Ok;355.9 V;696 W;0.089 kWh;14336 h;223 V;3.14 A;96771.501 kWh
08:11:42;08061345842;Ok;371.5 V;1344 W;0.241 kWh;15452 h;223 V;6.03 A;117193.403 kWh
08:11:46;06102045603;Ok;365.2 V;2099 W;0.411 kWh;3909 h;227 V;9.27 A;120811.959 kWh
08:11:52;08061345860;Ok;363.7 V;1482 W;0.314 kWh;14336 h;224 V;6.61 A;96771.726 kWh
08:20:25;08061345842;Ok;363.7 V;1881 W;0.473 kWh;15452 h;225 V;8.34 A;117193.635 kWh
08:20:30;06102045603;Ok;368.9 V;2616 W;0.749 kWh;3909 h;230 V;11.4 A;120812.297 kWh
08:20:35;08061345860;Ok;365.8 V;1862 W;0.553 kWh;14336 h;227 V;8.21 A;96771.965 kWh
08:31:19;08061345842;Ok;364.7 V;1976 W;0.824 kWh;15453 h;226 V;8.74 A;117193.987 kWh
08:31:22;06102045603;Ok;360.0 V;2731 W;1.235 kWh;3909 h;231 V;11.8 A;120812.783 kWh
08:31:26;08061345860;Ok;366.3 V;1934 W;0.899 kWh;14336 h;226 V;8.53 A;96772.311 kWh
08:41:59;08061345842;Ok;373.0 V;2983 W;1.226 kWh;15453 h;228 V;13.1 A;117194.388 kWh
08:42:02;06102045603;Ok;363.2 V;3086 W;1.754 kWh;3909 h;232 V;13.3 A;120813.301 kWh
08:42:06;08061345860;Ok;354.3 V;2190 W;1.266 kWh;14336 h;226 V;9.68 A;96772.678 kWh
08:50:34;08061345842;Ok;375.1 V;3263 W;1.679 kWh;15453 h;228 V;14.3 A;117194.841 kWh
08:50:39;06102045603;Ok;350.2 V;3279 W;2.206 kWh;3909 h;233 V;14.1 A;120813.754 kWh
08:50:43;08061345860;Ok;359.5 V;2318 W;1.588 kWh;14336 h;229 V;10.1 A;96773.000 kWh
09:01:28;08061345842;Ok;375.6 V;3331 W;2.273 kWh;15453 h;229 V;14.6 A;117195.435 kWh
09:01:32;06102045603;Ok;348.1 V;3425 W;2.805 kWh;3910 h;233 V;14.7 A;120814.353 kWh
09:01:35;08061345860;Ok;348.1 V;2412 W;2.012 kWh;14337 h;229 V;10.5 A;96773.424 kWh
09:10:05;08061345860;Ok;346.5 V;2494 W;2.361 kWh;14337 h;228 V;11.0 A;96773.774 kWh
09:12:05;08061345842;Ok;376.1 V;3365 W;2.873 kWh;15454 h;228 V;14.8 A;117196.035 kWh
09:12:08;06102045603;Ok;347.0 V;3484 W;3.422 kWh;3910 h;232 V;15.0 A;120814.970 kWh
09:20:45;08061345842;Ok;376.7 V;3464 W;3.240 kWh;15454 h;228 V;15.2 A;117196.402 kWh
09:20:50;06102045603;Ok;348.1 V;3689 W;3.941 kWh;3910 h;233 V;15.8 A;120815.489 kWh
09:20:54;08061345860;Ok;350.2 V;2611 W;2.813 kWh;14337 h;229 V;11.4 A;96774.225 kWh
09:31:20;08061345842;Ok;342.4 V;3914 W;4.035 kWh;15454 h;228 V;17.1 A;117197.197 kWh
09:31:23;06102045603;Ok;341.9 V;3804 W;4.599 kWh;3910 h;232 V;16.4 A;120816.147 kWh
09:31:27;08061345860;Ok;345.5 V;2690 W;3.280 kWh;14337 h;229 V;11.8 A;96774.693 kWh
09:41:57;08061345842;Ok;334.6 V;4092 W;4.743 kWh;15454 h;231 V;17.7 A;117197.905 kWh
09:42:01;06102045603;Ok;329.4 V;3950 W;5.286 kWh;3910 h;234 V;16.9 A;120816.834 kWh
09:42:05;08061345860;Ok;338.2 V;2811 W;3.766 kWh;14338 h;231 V;12.2 A;96775.178 kWh
09:50:27;08061345842;Ok;341.3 V;4126 W;5.326 kWh;15454 h;231 V;17.8 A;117198.488 kWh
09:50:31;06102045603;Ok;350.7 V;4009 W;5.852 kWh;3910 h;234 V;17.1 A;120817.400 kWh
09:50:35;08061345860;Ok;338.2 V;2833 W;4.165 kWh;14338 h;232 V;12.2 A;96775.578 kWh
10:01:15;08061345842;Ok;335.6 V;4187 W;6.067 kWh;15454 h;231 V;18.1 A;117199.230 kWh
10:01:18;06102045603;Ok;345.0 V;2095 W;6.568 kWh;3910 h;235 V;17.3 A;120818.116 kWh
10:01:22;08061345860;Ok;340.8 V;2882 W;4.675 kWh;14338 h;232 V;12.4 A;96776.087 kWh
10:11:48;08061345842;Ok;325.2 V;4141 W;6.788 kWh;15454 h;231 V;17.9 A;117199.950 kWh
10:11:52;06102045603;Ok;340.3 V;4159 W;7.284 kWh;3911 h;235 V;17.7 A;120818.832 kWh
10:11:56;08061345860;Ok;347.0 V;2954 W;5.184 kWh;14338 h;231 V;12.8 A;96776.596 kWh
10:20:35;08061345842;Ok;331.5 V;3891 W;7.375 kWh;15454 h;232 V;16.8 A;117200.537 kWh
10:20:38;06102045603;Ok;342.4 V;4167 W;7.891 kWh;3911 h;235 V;17.7 A;120819.438 kWh
10:20:42;08061345860;Ok;342.9 V;2942 W;5.614 kWh;14338 h;231 V;12.7 A;96777.026 kWh
10:31:33;08061345842;Ok;289.4 V;3884 W;8.080 kWh;15455 h;231 V;16.8 A;117201.242 kWh
10:31:37;06102045603;Ok;340.3 V;4234 W;8.658 kWh;3911 h;236 V;18.0 A;120820.206 kWh
10:31:41;08061345860;Ok;334.6 V;3010 W;6.158 kWh;14338 h;231 V;13.0 A;96777.570 kWh
10:40:26;08061345842;Ok;340.3 V;4353 W;8.702 kWh;15455 h;232 V;18.8 A;117201.864 kWh
10:40:30;06102045603;Ok;339.3 V;4293 W;9.288 kWh;3911 h;235 V;18.2 A;120820.836 kWh
10:40:34;08061345860;Ok;330.9 V;2999 W;6.605 kWh;14338 h;231 V;13.0 A;96778.017 kWh
10:51:23;08061345842;Ok;338.7 V;4482 W;9.504 kWh;15455 h;231 V;19.4 A;117202.666 kWh
10:51:27;06102045603;Ok;338.7 V;4352 W;10.074 kWh;3911 h;235 V;18.5 A;120821.622 kWh
10:51:31;08061345860;Ok;339.8 V;3081 W;7.163 kWh;14338 h;231 V;13.4 A;96778.575 kWh
11:01:59;08061345842;Ok;329.4 V;4501 W;10.291 kWh;15455 h;231 V;19.5 A;117203.453 kWh
11:02:02;06102045603;Ok;339.8 V;4396 W;10.684 kWh;3912 h;235 V;18.7 A;120822.231 kWh
11:02:08;08061345860;Ok;340.3 V;3108 W;7.706 kWh;14339 h;231 V;13.4 A;96779.118 kWh
11:10:33;08061345842;Ok;353.8 V;4546 W;10.936 kWh;15456 h;231 V;19.6 A;117204.098 kWh
11:10:36;06102045603;Ok;338.7 V;4451 W;11.465 kWh;3912 h;235 V;19.0 A;120823.012 kWh
11:10:43;08061345860;Ok;336.7 V;3172 W;8.153 kWh;14339 h;231 V;13.7 A;96779.566 kWh
11:21:19;08061345842;Ok;348.1 V;4463 W;11.740 kWh;15456 h;232 V;19.3 A;117204.902 kWh
11:21:24;06102045603;Ok;346.0 V;4333 W;12.249 kWh;3912 h;235 V;18.4 A;120823.797 kWh
11:21:27;08061345860;Ok;341.9 V;3115 W;8.699 kWh;14339 h;232 V;13.4 A;96780.112 kWh
11:30:07;08061345842;Ok;330.9 V;4501 W;12.397 kWh;15456 h;232 V;19.4 A;117205.559 kWh
11:30:12;06102045603;Ok;338.2 V;4380 W;12.889 kWh;3912 h;237 V;18.5 A;120824.437 kWh
11:30:17;08061345860;Ok;345.0 V;3123 W;9.156 kWh;14339 h;232 V;13.4 A;96780.568 kWh
11:41:15;08061345842;Ok;343.9 V;4577 W;13.235 kWh;15456 h;233 V;19.7 A;117206.397 kWh
11:41:19;06102045603;Ok;352.2 V;4407 W;13.536 kWh;3912 h;236 V;18.7 A;120825.084 kWh
11:41:23;08061345860;Ok;339.8 V;3145 W;9.619 kWh;14339 h;233 V;13.5 A;96781.031 kWh
11:50:06;08061345842;Ok;339.8 V;4626 W;13.916 kWh;15456 h;233 V;19.9 A;117207.078 kWh
11:50:10;06102045603;Ok;326.8 V;4486 W;14.368 kWh;3912 h;237 V;18.9 A;120825.916 kWh
