
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 23.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:54;08061345842;Offline;;;;;;;
00:03:03;06102045603;Offline;;;;;;;
00:03:25;08061345860;Offline;;;;;;;
00:13:59;08061345842;Offline;;;;;;;
00:14:06;06102045603;Offline;;;;;;;
00:14:27;08061345860;Offline;;;;;;;
00:24:42;08061345842;Offline;;;;;;;
00:24:51;06102045603;Offline;;;;;;;
00:25:12;08061345860;Offline;;;;;;;
00:30:12;08061345860;Offline;;;;;;;
00:34:59;08061345842;Offline;;;;;;;
00:35:08;06102045603;Offline;;;;;;;
00:40:22;08061345842;Offline;;;;;;;
00:40:30;06102045603;Offline;;;;;;;
00:40:53;08061345860;Offline;;;;;;;
00:51:00;08061345842;Offline;;;;;;;
00:51:07;06102045603;Offline;;;;;;;
00:51:28;08061345860;Offline;;;;;;;
01:01:37;08061345842;Offline;;;;;;;
01:01:46;06102045603;Offline;;;;;;;
01:02:08;08061345860;Offline;;;;;;;
01:12:30;08061345842;Offline;;;;;;;
01:12:39;06102045603;Offline;;;;;;;
01:13:01;08061345860;Offline;;;;;;;
01:22:22;08061345842;Offline;;;;;;;
01:22:31;06102045603;Offline;;;;;;;
01:22:53;08061345860;Offline;;;;;;;
01:32:14;08061345842;Offline;;;;;;;
01:32:23;06102045603;Offline;;;;;;;
01:32:44;08061345860;Offline;;;;;;;
01:42:11;08061345842;Offline;;;;;;;
01:42:20;06102045603;Offline;;;;;;;
01:42:42;08061345860;Offline;;;;;;;
01:52:30;08061345842;Offline;;;;;;;
01:52:37;06102045603;Offline;;;;;;;
01:52:58;08061345860;Offline;;;;;;;
02:03:07;08061345842;Offline;;;;;;;
02:03:16;06102045603;Offline;;;;;;;
02:03:38;08061345860;Offline;;;;;;;
02:13:40;08061345842;Offline;;;;;;;
02:13:49;06102045603;Offline;;;;;;;
02:14:11;08061345860;Offline;;;;;;;
02:23:57;08061345842;Offline;;;;;;;
02:24:12;06102045603;Offline;;;;;;;
02:24:19;08061345860;Offline;;;;;;;
02:33:43;08061345842;Offline;;;;;;;
02:33:52;06102045603;Offline;;;;;;;
02:34:14;08061345860;Offline;;;;;;;
02:44:17;08061345842;Offline;;;;;;;
02:44:26;06102045603;Offline;;;;;;;
