
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 29.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:48;08061345842;Offline;;;;;;;
00:03:03;06102045603;Offline;;;;;;;
00:03:10;08061345860;Offline;;;;;;;
00:10:40;08061345842;Offline;;;;;;;
00:10:47;06102045603;Offline;;;;;;;
00:11:02;08061345860;Offline;;;;;;;
00:22:31;08061345842;Offline;;;;;;;
00:22:38;06102045603;Offline;;;;;;;
00:22:52;08061345860;Offline;;;;;;;
00:30:24;08061345842;Offline;;;;;;;
00:30:38;06102045603;Offline;;;;;;;
00:30:46;08061345860;Offline;;;;;;;
00:42:26;08061345842;Offline;;;;;;;
00:42:33;06102045603;Offline;;;;;;;
00:42:46;08061345860;Offline;;;;;;;
00:50:13;08061345842;Offline;;;;;;;
00:50:20;06102045603;Offline;;;;;;;
00:50:28;08061345860;Offline;;;;;;;
01:01:34;08061345842;Offline;;;;;;;
01:01:41;06102045603;Offline;;;;;;;
01:01:55;08061345860;Offline;;;;;;;
01:13:39;08061345842;Offline;;;;;;;
01:13:46;06102045603;Offline;;;;;;;
01:14:01;08061345860;Offline;;;;;;;
01:21:45;08061345842;Offline;;;;;;;
01:21:54;06102045603;Offline;;;;;;;
01:22:01;08061345860;Offline;;;;;;;
01:33:31;08061345842;Offline;;;;;;;
01:33:39;06102045603;Offline;;;;;;;
01:33:47;08061345860;Offline;;;;;;;
01:41:12;08061345842;Offline;;;;;;;
01:41:21;06102045603;Offline;;;;;;;
01:41:28;08061345860;Offline;;;;;;;
01:52:57;08061345842;Offline;;;;;;;
01:53:14;06102045603;Offline;;;;;;;
01:53:22;08061345860;Offline;;;;;;;
02:01:03;08061345842;Offline;;;;;;;
02:01:12;06102045603;Offline;;;;;;;
02:01:19;08061345860;Offline;;;;;;;
02:13:17;08061345842;Offline;;;;;;;
02:13:25;06102045603;Offline;;;;;;;
02:13:39;08061345860;Offline;;;;;;;
02:21:26;08061345842;Offline;;;;;;;
02:21:33;06102045603;Offline;;;;;;;
02:21:41;08061345860;Offline;;;;;;;
02:33:16;08061345842;Offline;;;;;;;
02:33:24;06102045603;Offline;;;;;;;
02:33:31;08061345860;Offline;;;;;;;
02:40:58;08061345842;Offline;;;;;;;
02:41:05;06102045603;Offline;;;;;;;
02:41:13;08061345860;Offline;;;;;;;
02:52:50;08061345842;Offline;;;;;;;
02:52:59;06102045603;Offline;;;;;;;
02:53:05;08061345860;Offline;;;;;;;
03:00:18;08061345842;Offline;;;;;;;
03:00:25;06102045603;Offline;;;;;;;
03:00:39;08061345860;Offline;;;;;;;
03:12:01;08061345842;Offline;;;;;;;
03:12:10;06102045603;Offline;;;;;;;
03:12:17;08061345860;Offline;;;;;;;
03:20:09;06102045603;Offline;;;;;;;
03:20:16;08061345860;Offline;;;;;;;
03:23:57;08061345842;Offline;;;;;;;
03:31:51;08061345842;Offline;;;;;;;
03:32:06;06102045603;Offline;;;;;;;
03:32:13;08061345860;Offline;;;;;;;
03:40:07;08061345860;Offline;;;;;;;
03:43:47;08061345842;Offline;;;;;;;
03:43:54;06102045603;Offline;;;;;;;
03:51:39;08061345842;Offline;;;;;;;
03:51:47;06102045603;Offline;;;;;;;
03:51:54;08061345860;Offline;;;;;;;
04:03:19;08061345842;Offline;;;;;;;
04:03:33;06102045603;Offline;;;;;;;
04:03:40;08061345860;Offline;;;;;;;
04:10:54;08061345842;Offline;;;;;;;
04:11:08;06102045603;Offline;;;;;;;
04:11:15;08061345860;Offline;;;;;;;
04:22:36;08061345842;Offline;;;;;;;
