
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 09.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
11:47:37;06103101124;Error enum.;;;;;;;
11:48:00;76150801123;Error enum.;;;;;;;
11:48:02;76150801154;Error enum.;;;;;;;
11:48:03;76150801178;Reposo;;293 W/m2;56 W/m2;187 W/m2;41 km/h;Horizontal;Horizontal
11:48:04;76150801144;Carrera de pos.;;201 W/m2;217 W/m2;273 W/m2;36 km/h;Vertical;Detenido
11:48:27;76150801177;Carrera de pos.;;276 W/m2;10 W/m2;380 W/m2;39 km/h;Vertical;Oeste
11:48:45;07110505700;Reposo;;254 W/m2;7 W/m2;330 W/m2;65 km/h;Vertical;Detenido
11:48:49;76150801125;Reposo;;232 W/m2;282 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:49:06;76250801666;Reposo;;7 W/m2;290 W/m2;7 W/m2;38 km/h;Vertical;Detenido
11:55:48;06103101124;Error enum.;;;;;;;
11:55:50;76150801123;Error enum.;;;;;;;
11:55:51;76150801154;Error enum.;;;;;;;
11:55:52;76150801178;Reposo;A:246.9° / E:87.0°;259 W/m2;66 W/m2;170 W/m2;0 km/h;Horizontal;Horizontal
11:56:24;76150801144;Reposo;A:167.3° / E:43.7°;173 W/m2;196 W/m2;223 W/m2;6 km/h;Vertical;Detenido
11:56:26;76150801177;Reposo;A:144.4° / E:43.9°;162 W/m2;10 W/m2;198 W/m2;0 km/h;Vertical;Detenido
11:56:27;07110505700;Reposo;A:160.6° / E:43.0°;184 W/m2;7 W/m2;214 W/m2;0 km/h;Vertical;Detenido
11:56:30;76150801125;Reposo;A:167.3° / E:44.0°;190 W/m2;215 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:56:31;76250801666;Reposo;A:167.3° / E:43.7°;7 W/m2;210 W/m2;7 W/m2;3 km/h;Vertical;Detenido
