
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 11.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:15;08061345842;Offline;;;;;;;
00:01:22;06102045603;Offline;;;;;;;
00:01:29;08061345860;Offline;;;;;;;
00:12:13;08061345842;Offline;;;;;;;
00:12:20;06102045603;Offline;;;;;;;
00:12:28;08061345860;Offline;;;;;;;
00:23:05;08061345842;Offline;;;;;;;
00:23:12;06102045603;Offline;;;;;;;
00:23:20;08061345860;Offline;;;;;;;
00:33:54;08061345842;Offline;;;;;;;
00:34:00;06102045603;Offline;;;;;;;
00:34:09;08061345860;Offline;;;;;;;
00:44:49;08061345842;Offline;;;;;;;
00:44:57;06102045603;Offline;;;;;;;
00:45:04;08061345860;Offline;;;;;;;
00:50:15;08061345842;Offline;;;;;;;
00:50:23;06102045603;Offline;;;;;;;
00:50:30;08061345860;Offline;;;;;;;
01:01:11;08061345842;Offline;;;;;;;
01:01:18;06102045603;Offline;;;;;;;
01:01:26;08061345860;Offline;;;;;;;
01:12:03;08061345842;Offline;;;;;;;
01:12:10;06102045603;Offline;;;;;;;
01:12:18;08061345860;Offline;;;;;;;
01:22:59;08061345842;Offline;;;;;;;
01:23:06;06102045603;Offline;;;;;;;
01:23:13;08061345860;Offline;;;;;;;
01:33:41;08061345842;Offline;;;;;;;
01:33:47;06102045603;Offline;;;;;;;
01:33:57;08061345860;Offline;;;;;;;
01:44:34;08061345842;Offline;;;;;;;
01:44:41;06102045603;Offline;;;;;;;
01:44:48;08061345860;Offline;;;;;;;
01:50:06;06102045603;Offline;;;;;;;
01:50:13;08061345860;Offline;;;;;;;
01:55:27;08061345842;Offline;;;;;;;
02:00:50;08061345842;Offline;;;;;;;
02:00:58;06102045603;Offline;;;;;;;
02:01:05;08061345860;Offline;;;;;;;
02:11:39;08061345842;Offline;;;;;;;
02:11:46;06102045603;Offline;;;;;;;
02:11:53;08061345860;Offline;;;;;;;
02:22:30;08061345842;Offline;;;;;;;
02:22:37;06102045603;Offline;;;;;;;
02:22:44;08061345860;Offline;;;;;;;
02:33:36;08061345842;Offline;;;;;;;
02:33:42;06102045603;Offline;;;;;;;
02:33:52;08061345860;Offline;;;;;;;
02:44:33;08061345842;Offline;;;;;;;
02:44:41;06102045603;Offline;;;;;;;
02:44:48;08061345860;Offline;;;;;;;
02:50:11;08061345860;Offline;;;;;;;
02:55:37;08061345842;Offline;;;;;;;
02:55:45;06102045603;Offline;;;;;;;
03:01:02;08061345842;Offline;;;;;;;
03:01:09;06102045603;Offline;;;;;;;
03:01:17;08061345860;Offline;;;;;;;
03:11:54;08061345842;Offline;;;;;;;
03:12:02;06102045603;Offline;;;;;;;
03:12:09;08061345860;Offline;;;;;;;
03:22:43;08061345842;Offline;;;;;;;
03:22:50;06102045603;Offline;;;;;;;
03:22:57;08061345860;Offline;;;;;;;
