
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 03.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:59;08061345842;Offline;;;;;;;
00:02:15;06102045603;Offline;;;;;;;
00:02:23;08061345860;Offline;;;;;;;
00:13:50;08061345842;Offline;;;;;;;
00:13:57;06102045603;Offline;;;;;;;
00:14:11;08061345860;Offline;;;;;;;
00:25:09;08061345842;Offline;;;;;;;
00:25:24;06102045603;Offline;;;;;;;
00:25:31;08061345860;Offline;;;;;;;
00:30:33;08061345842;Offline;;;;;;;
00:30:51;06102045603;Offline;;;;;;;
00:31:07;08061345860;Offline;;;;;;;
00:42:07;08061345842;Offline;;;;;;;
00:42:14;06102045603;Offline;;;;;;;
00:42:29;08061345860;Offline;;;;;;;
00:53:23;08061345842;Offline;;;;;;;
00:53:41;06102045603;Offline;;;;;;;
00:53:56;08061345860;Offline;;;;;;;
01:04:58;08061345842;Offline;;;;;;;
01:05:12;06102045603;Offline;;;;;;;
01:05:19;08061345860;Offline;;;;;;;
01:10:39;08061345842;Offline;;;;;;;
01:10:53;06102045603;Offline;;;;;;;
01:11:00;08061345860;Offline;;;;;;;
01:21:56;08061345842;Offline;;;;;;;
01:22:09;06102045603;Offline;;;;;;;
01:22:16;08061345860;Offline;;;;;;;
01:33:32;08061345842;Offline;;;;;;;
01:33:39;06102045603;Offline;;;;;;;
01:33:54;08061345860;Offline;;;;;;;
01:45:02;08061345842;Offline;;;;;;;
01:45:13;06102045603;Offline;;;;;;;
01:45:28;08061345860;Offline;;;;;;;
01:50:42;08061345842;Offline;;;;;;;
01:50:56;06102045603;Offline;;;;;;;
01:51:04;08061345860;Offline;;;;;;;
02:02:04;08061345842;Offline;;;;;;;
02:02:11;06102045603;Offline;;;;;;;
02:02:26;08061345860;Offline;;;;;;;
02:13:21;08061345842;Offline;;;;;;;
02:13:36;06102045603;Offline;;;;;;;
02:13:43;08061345860;Offline;;;;;;;
02:24:39;08061345842;Offline;;;;;;;
02:24:50;06102045603;Offline;;;;;;;
02:24:56;08061345860;Offline;;;;;;;
02:30:10;06102045603;Offline;;;;;;;
02:30:25;08061345860;Offline;;;;;;;
02:35:08;08061345842;Offline;;;;;;;
02:41:01;08061345842;Offline;;;;;;;
02:41:16;06102045603;Offline;;;;;;;
02:41:23;08061345860;Offline;;;;;;;
02:51:53;08061345842;Offline;;;;;;;
02:52:00;06102045603;Offline;;;;;;;
02:52:14;08061345860;Offline;;;;;;;
03:03:08;08061345842;Offline;;;;;;;
03:03:15;06102045603;Offline;;;;;;;
03:03:29;08061345860;Offline;;;;;;;
03:14:33;08061345842;Offline;;;;;;;
03:14:47;06102045603;Offline;;;;;;;
03:14:54;08061345860;Offline;;;;;;;
03:20:17;08061345842;Offline;;;;;;;
03:20:33;06102045603;Offline;;;;;;;
03:20:40;08061345860;Offline;;;;;;;
03:31:32;08061345842;Offline;;;;;;;
03:31:46;06102045603;Offline;;;;;;;
03:31:53;08061345860;Offline;;;;;;;
03:42:47;08061345842;Offline;;;;;;;
03:43:01;06102045603;Offline;;;;;;;
03:43:08;08061345860;Offline;;;;;;;
03:54:14;08061345842;Offline;;;;;;;
03:54:30;06102045603;Offline;;;;;;;
03:54:40;08061345860;Offline;;;;;;;
04:00:14;06102045603;Offline;;;;;;;
04:00:21;08061345860;Offline;;;;;;;
04:05:40;08061345842;Offline;;;;;;;
04:11:11;08061345842;Offline;;;;;;;
04:11:25;06102045603;Offline;;;;;;;
04:11:33;08061345860;Offline;;;;;;;
04:22:32;08061345842;Offline;;;;;;;
04:22:46;06102045603;Offline;;;;;;;
04:22:54;08061345860;Offline;;;;;;;
04:33:42;08061345842;Offline;;;;;;;
04:33:58;06102045603;Offline;;;;;;;
