
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 07.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:38;08061345842;Offline;;;;;;;
00:00:58;06102045603;Offline;;;;;;;
00:01:05;08061345860;Offline;;;;;;;
00:10:13;06102045603;Offline;;;;;;;
00:10:27;08061345860;Offline;;;;;;;
00:14:57;08061345842;Offline;;;;;;;
00:24:34;08061345842;Offline;;;;;;;
00:24:46;06102045603;Offline;;;;;;;
00:25:01;08061345860;Offline;;;;;;;
00:33:59;08061345842;Offline;;;;;;;
00:34:21;06102045603;Offline;;;;;;;
00:34:25;08061345860;Offline;;;;;;;
00:43:41;08061345842;Offline;;;;;;;
00:43:49;06102045603;Offline;;;;;;;
00:43:57;08061345860;Offline;;;;;;;
00:53:09;08061345842;Offline;;;;;;;
00:53:21;06102045603;Offline;;;;;;;
00:53:28;08061345860;Offline;;;;;;;
01:02:50;08061345842;Offline;;;;;;;
01:03:02;06102045603;Offline;;;;;;;
01:03:16;08061345860;Offline;;;;;;;
01:12:41;08061345842;Offline;;;;;;;
01:12:53;06102045603;Offline;;;;;;;
01:13:00;08061345860;Offline;;;;;;;
01:22:05;08061345842;Offline;;;;;;;
01:22:19;06102045603;Offline;;;;;;;
01:22:27;08061345860;Offline;;;;;;;
01:31:46;08061345842;Offline;;;;;;;
01:31:53;06102045603;Offline;;;;;;;
01:32:00;08061345860;Offline;;;;;;;
01:41:03;08061345842;Offline;;;;;;;
01:41:21;06102045603;Offline;;;;;;;
01:41:30;08061345860;Offline;;;;;;;
01:51:09;08061345842;Offline;;;;;;;
01:51:24;06102045603;Offline;;;;;;;
01:51:31;08061345860;Offline;;;;;;;
02:00:47;08061345842;Offline;;;;;;;
02:01:06;06102045603;Offline;;;;;;;
02:01:13;08061345860;Offline;;;;;;;
02:10:08;08061345842;Offline;;;;;;;
02:10:28;06102045603;Offline;;;;;;;
02:10:35;08061345860;Offline;;;;;;;
02:20:20;08061345842;Offline;;;;;;;
02:20:27;06102045603;Offline;;;;;;;
02:20:36;08061345860;Offline;;;;;;;
02:34:50;08061345842;Offline;;;;;;;
02:35:04;06102045603;Offline;;;;;;;
02:35:11;08061345860;Offline;;;;;;;
02:44:07;08061345842;Offline;;;;;;;
02:44:29;06102045603;Offline;;;;;;;
02:44:32;08061345860;Offline;;;;;;;
02:53:36;08061345842;Offline;;;;;;;
02:53:50;06102045603;Offline;;;;;;;
02:53:58;08061345860;Offline;;;;;;;
03:02:57;08061345842;Offline;;;;;;;
03:03:09;06102045603;Offline;;;;;;;
03:03:16;08061345860;Offline;;;;;;;
03:12:36;08061345842;Offline;;;;;;;
03:12:44;06102045603;Offline;;;;;;;
03:12:59;08061345860;Offline;;;;;;;
03:21:50;08061345842;Offline;;;;;;;
