
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 05.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;08061345842;Offline;;;;;;;
00:00:30;06102045603;Offline;;;;;;;
00:00:37;08061345860;Offline;;;;;;;
00:13:41;08061345842;Offline;;;;;;;
00:13:55;06102045603;Offline;;;;;;;
00:14:02;08061345860;Offline;;;;;;;
00:22:48;08061345842;Offline;;;;;;;
00:23:04;06102045603;Offline;;;;;;;
00:23:11;08061345860;Offline;;;;;;;
00:31:34;08061345842;Offline;;;;;;;
00:31:48;06102045603;Offline;;;;;;;
00:31:55;08061345860;Offline;;;;;;;
00:40:34;08061345842;Offline;;;;;;;
00:40:50;06102045603;Offline;;;;;;;
00:40:57;08061345860;Offline;;;;;;;
00:53:47;08061345842;Offline;;;;;;;
00:54:01;06102045603;Offline;;;;;;;
00:54:08;08061345860;Offline;;;;;;;
01:02:30;08061345842;Offline;;;;;;;
01:02:45;06102045603;Offline;;;;;;;
01:02:52;08061345860;Offline;;;;;;;
01:10:56;08061345842;Offline;;;;;;;
01:11:10;06102045603;Offline;;;;;;;
01:11:17;08061345860;Offline;;;;;;;
01:24:13;08061345842;Offline;;;;;;;
01:24:29;06102045603;Offline;;;;;;;
01:24:36;08061345860;Offline;;;;;;;
01:33:11;08061345842;Offline;;;;;;;
01:33:21;06102045603;Offline;;;;;;;
01:33:28;08061345860;Offline;;;;;;;
01:41:40;08061345842;Offline;;;;;;;
01:41:54;06102045603;Offline;;;;;;;
01:42:02;08061345860;Offline;;;;;;;
01:50:43;08061345842;Offline;;;;;;;
01:50:57;06102045603;Offline;;;;;;;
01:51:04;08061345860;Offline;;;;;;;
02:03:58;08061345842;Offline;;;;;;;
02:04:12;06102045603;Offline;;;;;;;
02:04:19;08061345860;Offline;;;;;;;
02:13:03;08061345842;Offline;;;;;;;
02:13:17;06102045603;Offline;;;;;;;
02:13:24;08061345860;Offline;;;;;;;
02:22:04;08061345842;Offline;;;;;;;
02:22:15;06102045603;Offline;;;;;;;
02:22:22;08061345860;Offline;;;;;;;
02:31:00;08061345842;Offline;;;;;;;
02:31:14;06102045603;Offline;;;;;;;
02:31:21;08061345860;Offline;;;;;;;
02:40:09;08061345860;Offline;;;;;;;
02:44:16;08061345842;Offline;;;;;;;
02:44:32;06102045603;Offline;;;;;;;
02:52:56;08061345842;Offline;;;;;;;
02:53:10;06102045603;Offline;;;;;;;
02:53:18;08061345860;Offline;;;;;;;
03:01:56;08061345842;Offline;;;;;;;
03:02:10;06102045603;Offline;;;;;;;
03:02:18;08061345860;Offline;;;;;;;
03:10:55;08061345842;Offline;;;;;;;
03:11:09;06102045603;Offline;;;;;;;
03:11:17;08061345860;Offline;;;;;;;
03:23:56;08061345842;Offline;;;;;;;
03:24:10;06102045603;Offline;;;;;;;
03:24:18;08061345860;Offline;;;;;;;
03:32:37;08061345842;Offline;;;;;;;
03:32:51;06102045603;Offline;;;;;;;
03:32:58;08061345860;Offline;;;;;;;
03:41:41;08061345842;Offline;;;;;;;
03:41:55;06102045603;Offline;;;;;;;
03:42:02;08061345860;Offline;;;;;;;
03:50:42;08061345842;Offline;;;;;;;
03:50:58;06102045603;Offline;;;;;;;
03:51:05;08061345860;Offline;;;;;;;
04:04:07;08061345842;Offline;;;;;;;
04:04:23;06102045603;Offline;;;;;;;
04:04:30;08061345860;Offline;;;;;;;
04:12:48;08061345842;Offline;;;;;;;
04:13:02;06102045603;Offline;;;;;;;
04:13:10;08061345860;Offline;;;;;;;
04:21:48;08061345842;Offline;;;;;;;
04:22:04;06102045603;Offline;;;;;;;
04:22:11;08061345860;Offline;;;;;;;
04:30:28;08061345842;Offline;;;;;;;
04:30:42;06102045603;Offline;;;;;;;
04:30:50;08061345860;Offline;;;;;;;
04:43:56;08061345842;Offline;;;;;;;
04:44:11;06102045603;Offline;;;;;;;
04:44:18;08061345860;Offline;;;;;;;
04:52:54;08061345842;Offline;;;;;;;
04:53:10;06102045603;Offline;;;;;;;
04:53:17;08061345860;Offline;;;;;;;
05:01:39;08061345842;Offline;;;;;;;
05:01:53;06102045603;Offline;;;;;;;
05:02:00;08061345860;Offline;;;;;;;
05:10:42;08061345842;Offline;;;;;;;
05:10:57;06102045603;Offline;;;;;;;
05:11:04;08061345860;Offline;;;;;;;
