
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 24.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:11;06102045603;Offline;;;;;;;
00:00:18;08061345860;Offline;;;;;;;
00:03:04;08061345842;Offline;;;;;;;
00:12:09;08061345842;Offline;;;;;;;
00:12:17;06102045603;Offline;;;;;;;
00:12:24;08061345860;Offline;;;;;;;
00:21:10;08061345842;Offline;;;;;;;
00:21:18;06102045603;Offline;;;;;;;
00:21:25;08061345860;Offline;;;;;;;
00:30:11;08061345842;Offline;;;;;;;
00:30:19;06102045603;Offline;;;;;;;
00:30:27;08061345860;Offline;;;;;;;
00:42:12;08061345842;Offline;;;;;;;
00:42:20;06102045603;Offline;;;;;;;
00:42:27;08061345860;Offline;;;;;;;
00:51:12;08061345842;Offline;;;;;;;
00:51:20;06102045603;Offline;;;;;;;
00:51:27;08061345860;Offline;;;;;;;
01:00:17;08061345842;Offline;;;;;;;
01:00:24;06102045603;Offline;;;;;;;
01:00:31;08061345860;Offline;;;;;;;
01:12:16;08061345842;Offline;;;;;;;
01:12:24;06102045603;Offline;;;;;;;
01:12:31;08061345860;Offline;;;;;;;
01:21:18;08061345842;Offline;;;;;;;
01:21:25;06102045603;Offline;;;;;;;
01:21:32;08061345860;Offline;;;;;;;
01:30:18;08061345842;Offline;;;;;;;
01:30:25;06102045603;Offline;;;;;;;
01:30:32;08061345860;Offline;;;;;;;
01:42:19;08061345842;Offline;;;;;;;
01:42:27;06102045603;Offline;;;;;;;
01:42:34;08061345860;Offline;;;;;;;
01:51:20;08061345842;Offline;;;;;;;
01:51:28;06102045603;Offline;;;;;;;
01:51:36;08061345860;Offline;;;;;;;
02:00:29;08061345842;Offline;;;;;;;
02:00:36;06102045603;Offline;;;;;;;
02:00:43;08061345860;Offline;;;;;;;
02:12:45;08061345842;Offline;;;;;;;
02:12:53;06102045603;Offline;;;;;;;
02:13:01;08061345860;Offline;;;;;;;
02:22:00;08061345842;Offline;;;;;;;
02:22:08;06102045603;Offline;;;;;;;
02:22:15;08061345860;Offline;;;;;;;
02:31:00;08061345842;Offline;;;;;;;
02:31:07;06102045603;Offline;;;;;;;
02:31:14;08061345860;Offline;;;;;;;
02:40:09;06102045603;Offline;;;;;;;
02:40:16;08061345860;Offline;;;;;;;
02:43:00;08061345842;Offline;;;;;;;
02:52:02;08061345842;Offline;;;;;;;
02:52:10;06102045603;Offline;;;;;;;
02:52:17;08061345860;Offline;;;;;;;
03:01:07;08061345842;Offline;;;;;;;
03:01:14;06102045603;Offline;;;;;;;
03:01:21;08061345860;Offline;;;;;;;
03:10:09;08061345842;Offline;;;;;;;
03:10:17;06102045603;Offline;;;;;;;
03:10:24;08061345860;Offline;;;;;;;
03:22:10;08061345842;Offline;;;;;;;
03:22:19;06102045603;Offline;;;;;;;
03:22:26;08061345860;Offline;;;;;;;
03:31:12;08061345842;Offline;;;;;;;
03:31:20;06102045603;Offline;;;;;;;
03:31:27;08061345860;Offline;;;;;;;
03:40:13;08061345842;Offline;;;;;;;
03:40:21;06102045603;Offline;;;;;;;
03:40:29;08061345860;Offline;;;;;;;
03:52:17;08061345842;Offline;;;;;;;
03:52:24;06102045603;Offline;;;;;;;
03:52:32;08061345860;Offline;;;;;;;
04:01:19;08061345842;Offline;;;;;;;
04:01:26;06102045603;Offline;;;;;;;
04:01:33;08061345860;Offline;;;;;;;
04:10:20;08061345842;Offline;;;;;;;
04:10:28;06102045603;Offline;;;;;;;
04:10:36;08061345860;Offline;;;;;;;
04:22:22;08061345842;Offline;;;;;;;
04:22:30;06102045603;Offline;;;;;;;
04:22:38;08061345860;Offline;;;;;;;
04:31:26;08061345842;Offline;;;;;;;
04:31:33;06102045603;Offline;;;;;;;
04:31:40;08061345860;Offline;;;;;;;
04:40:28;08061345842;Offline;;;;;;;
04:40:32;06102045603;Offline;;;;;;;
04:40:42;08061345860;Offline;;;;;;;
04:52:42;08061345842;Offline;;;;;;;
04:52:51;06102045603;Offline;;;;;;;
04:52:58;08061345860;Offline;;;;;;;
05:01:42;08061345842;Offline;;;;;;;
05:01:51;06102045603;Offline;;;;;;;
05:01:58;08061345860;Offline;;;;;;;
05:10:45;08061345842;Offline;;;;;;;
05:10:52;06102045603;Offline;;;;;;;
05:11:00;08061345860;Offline;;;;;;;
05:22:43;08061345842;Offline;;;;;;;
05:22:52;06102045603;Offline;;;;;;;
05:22:59;08061345860;Offline;;;;;;;
05:31:47;08061345842;Offline;;;;;;;
05:31:54;06102045603;Offline;;;;;;;
05:32:02;08061345860;Offline;;;;;;;
05:40:43;08061345842;Offline;;;;;;;
05:40:51;06102045603;Offline;;;;;;;
05:40:58;08061345860;Offline;;;;;;;
05:52:42;08061345842;Offline;;;;;;;
05:52:50;06102045603;Offline;;;;;;;
05:52:58;08061345860;Offline;;;;;;;
06:01:42;08061345842;Offline;;;;;;;
06:01:51;06102045603;Offline;;;;;;;
06:01:58;08061345860;Offline;;;;;;;
06:10:46;08061345842;Offline;;;;;;;
06:10:53;06102045603;Offline;;;;;;;
06:11:00;08061345860;Offline;;;;;;;
06:20:04;08061345860;Offline;;;;;;;
06:22:50;08061345842;Offline;;;;;;;
06:22:58;06102045603;Offline;;;;;;;
06:31:51;08061345842;Offline;;;;;;;
06:31:59;06102045603;Offline;;;;;;;
06:32:06;08061345860;Offline;;;;;;;
06:40:48;08061345842;Offline;;;;;;;
06:40:56;06102045603;Offline;;;;;;;
06:41:03;08061345860;Offline;;;;;;;
06:50:05;08061345860;Offline;;;;;;;
06:52:50;08061345842;Offline;;;;;;;
06:52:57;06102045603;Offline;;;;;;;
07:01:49;08061345842;Err. interno;109.1 V;0 W;0.000 kWh;1508 h;224 V;0.55 A;123133.826 kWh
07:01:56;06102045603;Offline;;;;;;;
07:02:04;08061345860;Offline;;;;;;;
07:10:04;06102045603;Baja tensión GS;228.6 V;0 W;0.000 kWh;6414 h;221 V;0.00 A;125945.155 kWh
07:10:09;08061345860;Err. interno;174.0 V;0 W;0.000 kWh;348 h;223 V;0.46 A;101000.688 kWh
07:12:20;08061345842;Ok;183.9 V;0 W;0.000 kWh;1508 h;223 V;0.45 A;123133.826 kWh
07:21:28;08061345842;Ok;156.4 V;0 W;0.000 kWh;1508 h;222 V;0.46 A;123133.826 kWh
07:21:33;06102045603;Ok;154.8 V;0 W;0.000 kWh;6414 h;221 V;0.00 A;125945.155 kWh
07:21:37;08061345860;Ok;206.3 V;0 W;0.000 kWh;348 h;223 V;0.45 A;101000.688 kWh
07:30:12;08061345842;Ok;156.4 V;0 W;0.000 kWh;1508 h;223 V;0.18 A;123133.826 kWh
07:30:16;06102045603;Ok;154.3 V;0 W;0.000 kWh;6414 h;222 V;0.00 A;125945.156 kWh
07:30:20;08061345860;Ok;162.1 V;0 W;0.000 kWh;348 h;224 V;0.07 A;101000.688 kWh
07:40:48;08061345842;Ok;156.4 V;0 W;0.000 kWh;1508 h;225 V;0.14 A;123133.826 kWh
07:40:51;06102045603;Ok;154.3 V;51 W;0.006 kWh;6414 h;224 V;0.24 A;125945.161 kWh
