
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 25.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:28;08061345842;Offline;;;;;;;
00:02:37;06102045603;Offline;;;;;;;
00:02:44;08061345860;Offline;;;;;;;
00:11:08;08061345842;Offline;;;;;;;
00:11:17;06102045603;Offline;;;;;;;
00:11:24;08061345860;Offline;;;;;;;
00:24:09;08061345842;Offline;;;;;;;
00:24:16;06102045603;Offline;;;;;;;
00:24:23;08061345860;Offline;;;;;;;
00:32:46;08061345842;Offline;;;;;;;
00:32:55;06102045603;Offline;;;;;;;
00:33:02;08061345860;Offline;;;;;;;
00:41:27;08061345842;Offline;;;;;;;
00:41:35;06102045603;Offline;;;;;;;
00:41:42;08061345860;Offline;;;;;;;
00:50:12;06102045603;Offline;;;;;;;
00:50:19;08061345860;Offline;;;;;;;
00:54:25;08061345842;Offline;;;;;;;
01:03:01;08061345842;Offline;;;;;;;
01:03:09;06102045603;Offline;;;;;;;
01:03:16;08061345860;Offline;;;;;;;
01:11:40;08061345842;Offline;;;;;;;
01:11:49;06102045603;Offline;;;;;;;
01:11:56;08061345860;Offline;;;;;;;
01:20:17;08061345842;Offline;;;;;;;
01:20:25;06102045603;Offline;;;;;;;
01:20:32;08061345860;Offline;;;;;;;
01:33:13;08061345842;Offline;;;;;;;
01:33:21;06102045603;Offline;;;;;;;
01:33:28;08061345860;Offline;;;;;;;
01:41:49;08061345842;Offline;;;;;;;
01:41:57;06102045603;Offline;;;;;;;
01:42:04;08061345860;Offline;;;;;;;
01:50:30;08061345842;Offline;;;;;;;
01:50:38;06102045603;Offline;;;;;;;
01:50:45;08061345860;Offline;;;;;;;
02:03:32;08061345842;Offline;;;;;;;
02:03:40;06102045603;Offline;;;;;;;
02:03:47;08061345860;Offline;;;;;;;
02:12:13;08061345842;Offline;;;;;;;
02:12:21;06102045603;Offline;;;;;;;
02:12:28;08061345860;Offline;;;;;;;
02:20:52;08061345842;Offline;;;;;;;
02:21:01;06102045603;Offline;;;;;;;
02:21:08;08061345860;Offline;;;;;;;
02:33:48;08061345842;Offline;;;;;;;
02:33:55;06102045603;Offline;;;;;;;
02:34:02;08061345860;Offline;;;;;;;
02:42:31;08061345842;Offline;;;;;;;
02:42:39;06102045603;Offline;;;;;;;
02:42:46;08061345860;Offline;;;;;;;
02:51:07;08061345842;Offline;;;;;;;
02:51:15;06102045603;Offline;;;;;;;
02:51:22;08061345860;Offline;;;;;;;
03:04:06;08061345842;Offline;;;;;;;
03:04:16;06102045603;Offline;;;;;;;
03:04:23;08061345860;Offline;;;;;;;
03:12:42;08061345842;Offline;;;;;;;
03:12:50;06102045603;Offline;;;;;;;
03:12:57;08061345860;Offline;;;;;;;
03:21:20;08061345842;Offline;;;;;;;
03:21:28;06102045603;Offline;;;;;;;
03:21:35;08061345860;Offline;;;;;;;
03:30:10;06102045603;Offline;;;;;;;
03:30:18;08061345860;Offline;;;;;;;
03:34:24;08061345842;Offline;;;;;;;
03:43:00;08061345842;Offline;;;;;;;
03:43:09;06102045603;Offline;;;;;;;
03:43:16;08061345860;Offline;;;;;;;
03:51:46;08061345842;Offline;;;;;;;
03:51:53;06102045603;Offline;;;;;;;
03:52:01;08061345860;Offline;;;;;;;
04:00:25;08061345842;Offline;;;;;;;
04:00:33;06102045603;Offline;;;;;;;
04:00:40;08061345860;Offline;;;;;;;
04:13:20;08061345842;Offline;;;;;;;
04:13:28;06102045603;Offline;;;;;;;
04:13:35;08061345860;Offline;;;;;;;
04:21:46;08061345842;Offline;;;;;;;
04:22:05;06102045603;Offline;;;;;;;
04:22:12;08061345860;Offline;;;;;;;
04:30:26;08061345842;Offline;;;;;;;
04:30:45;06102045603;Offline;;;;;;;
04:30:52;08061345860;Offline;;;;;;;
04:43:22;08061345842;Offline;;;;;;;
04:43:41;06102045603;Offline;;;;;;;
04:43:48;08061345860;Offline;;;;;;;
04:52:18;08061345842;Offline;;;;;;;
04:52:27;06102045603;Offline;;;;;;;
04:52:34;08061345860;Offline;;;;;;;
05:00:57;08061345842;Offline;;;;;;;
05:01:05;06102045603;Offline;;;;;;;
05:01:13;08061345860;Offline;;;;;;;
05:13:58;08061345842;Offline;;;;;;;
05:14:03;06102045603;Offline;;;;;;;
05:14:13;08061345860;Offline;;;;;;;
05:22:34;08061345842;Offline;;;;;;;
05:22:42;06102045603;Offline;;;;;;;
05:22:50;08061345860;Offline;;;;;;;
05:31:35;08061345842;Offline;;;;;;;
05:31:44;06102045603;Offline;;;;;;;
05:31:51;08061345860;Offline;;;;;;;
05:40:13;08061345842;Offline;;;;;;;
05:40:21;06102045603;Offline;;;;;;;
05:40:28;08061345860;Offline;;;;;;;
05:53:07;08061345842;Offline;;;;;;;
05:53:16;06102045603;Offline;;;;;;;
05:53:23;08061345860;Offline;;;;;;;
06:01:50;08061345842;Offline;;;;;;;
06:01:58;06102045603;Offline;;;;;;;
06:02:05;08061345860;Offline;;;;;;;
06:10:28;08061345842;Offline;;;;;;;
06:10:37;06102045603;Offline;;;;;;;
06:10:44;08061345860;Offline;;;;;;;
06:23:25;08061345842;Offline;;;;;;;
06:23:34;06102045603;Offline;;;;;;;
06:23:41;08061345860;Offline;;;;;;;
06:32:05;08061345842;Offline;;;;;;;
06:32:14;06102045603;Offline;;;;;;;
06:32:21;08061345860;Offline;;;;;;;
06:40:42;08061345842;Offline;;;;;;;
06:40:50;06102045603;Offline;;;;;;;
06:40:57;08061345860;Offline;;;;;;;
06:52:29;08061345842;Ok;153.3 V;0 W;0.000 kWh;4084 h;224 V;0.48 A;129014.786 kWh
06:52:33;06102045603;Ok;155.3 V;0 W;0.000 kWh;9070 h;222 V;0.00 A;131001.720 kWh
06:52:37;08061345860;Baja tensión GS;220.3 V;0 W;0.000 kWh;2872 h;224 V;0.48 A;105267.354 kWh
07:02:38;08061345842;Ok;153.3 V;72 W;0.003 kWh;4084 h;223 V;0.31 A;129014.789 kWh
07:02:53;06102045603;Ok;381.3 V;28 W;0.000 kWh;9070 h;223 V;0.12 A;131001.724 kWh
07:02:57;08061345860;Ok;204.7 V;64 W;0.000 kWh;2872 h;225 V;0.29 A;105267.355 kWh
07:12:58;08061345842;Ok;330.9 V;178 W;0.021 kWh;4084 h;224 V;0.79 A;129014.807 kWh
07:13:14;06102045603;Ok;228.1 V;170 W;0.013 kWh;9070 h;224 V;0.77 A;131001.737 kWh
07:13:17;08061345860;Ok;350.7 V;143 W;0.016 kWh;2873 h;225 V;0.63 A;105267.371 kWh
07:23:08;08061345842;Ok;377.7 V;333 W;0.049 kWh;4084 h;225 V;1.45 A;129014.835 kWh
07:23:25;06102045603;Ok;350.2 V;406 W;0.055 kWh;9070 h;224 V;1.82 A;131001.779 kWh
07:23:28;08061345860;Ok;352.2 V;301 W;0.038 kWh;2873 h;225 V;1.34 A;105267.394 kWh
07:30:17;06102045603;Ok;349.6 V;410 W;0.104 kWh;9070 h;225 V;1.82 A;131001.828 kWh
07:30:21;08061345860;Ok;352.2 V;309 W;0.076 kWh;2873 h;226 V;1.36 A;105267.431 kWh
07:33:28;08061345842;Ok;387.6 V;337 W;0.114 kWh;4085 h;224 V;1.51 A;129014.900 kWh
07:40:13;08061345842;Ok;350.2 V;257 W;0.148 kWh;4085 h;225 V;1.15 A;129014.934 kWh
07:40:29;06102045603;Ok;348.6 V;;0.166 kWh;9071 h;224 V;1.24 A;131001.890 kWh
07:40:33;08061345860;Ok;341.9 V;181 W;0.120 kWh;2873 h;225 V;0.80 A;105267.476 kWh
07:50:40;08061345842;Ok;393.8 V;0 W;0.173 kWh;4085 h;224 V;0.04 A;129014.959 kWh
07:50:43;06102045603;Err. aislamiento;330.9 V;178 W;0.200 kWh;9071 h;224 V;0.80 A;131001.924 kWh
07:50:48;08061345860;Ok;396.9 V;0 W;0.139 kWh;2874 h;224 V;0.41 A;105267.494 kWh
08:00:49;08061345842;Ok;326.3 V;170 W;0.204 kWh;4085 h;224 V;0.77 A;129014.990 kWh
08:01:04;06102045603;Ok;321.6 V;178 W;0.231 kWh;9071 h;224 V;0.79 A;131001.955 kWh
08:01:08;08061345860;Ok;350.2 V;105 W;0.156 kWh;2874 h;225 V;0.47 A;105267.511 kWh
08:11:13;08061345842;Ok;349.1 V;182 W;0.236 kWh;4085 h;225 V;0.80 A;129015.022 kWh
08:11:29;06102045603;Ok;312.8 V;193 W;0.263 kWh;9071 h;224 V;0.86 A;131001.987 kWh
08:11:32;08061345860;Ok;351.7 V;120 W;0.178 kWh;2874 h;225 V;0.51 A;105267.533 kWh
08:21:35;08061345842;Ok;345.0 V;204 W;0.258 kWh;4086 h;224 V;0.92 A;129015.044 kWh
08:21:52;06102045603;Ok;371.5 V;197 W;0.296 kWh;9072 h;224 V;0.97 A;131002.020 kWh
08:21:56;08061345860;Ok;396.4 V;0 W;0.193 kWh;2874 h;225 V;0.03 A;105267.549 kWh
08:31:58;08061345842;Ok;333.0 V;216 W;0.295 kWh;4086 h;224 V;0.96 A;129015.081 kWh
