
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 21.08.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:02;76150801155;Error enum.;;;;;;;
00:01:04;76150801123;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:01:05;76150801154;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:01:06;76150801178;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:01:07;76150801144;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:01:14;76150801177;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:01:16;07110505700;Reposo;A:286.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:01:22;76150801125;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:01:23;76250801666;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:10:03;76150801155;Error enum.;;;;;;;
00:10:05;76150801123;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:10:06;76150801154;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:10:07;76150801178;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:10:09;76150801144;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:10:16;76150801177;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:10:17;07110505700;Reposo;A:286.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:10:23;76150801125;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:10:24;76250801666;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:22:03;76150801155;Error enum.;;;;;;;
00:22:04;76150801123;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:22:06;76150801154;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:22:07;76150801178;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:22:08;76150801144;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:22:15;76150801177;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:22:16;07110505700;Reposo;A:286.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:22:22;76150801125;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
