
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 04.12.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:52;76150801155;Error enum.;;;;;;;
00:01:53;76150801123;Error enum.;;;;;;;
00:01:55;76150801154;Reposo;A:238.5° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:57;76150801178;Reposo;A:238.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:01:58;76150801144;Reposo;A:238.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:02:05;76150801177;Reposo;A:238.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:02:06;07110505700;Reposo;A:238.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;11 km/h;;Detenido
00:02:27;76150801125;Reposo;A:238.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:02:28;76250801666;Reposo;A:238.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:11:53;76150801155;Error enum.;;;;;;;
00:11:54;76150801123;Error enum.;;;;;;;
00:11:55;76150801154;Reposo;A:238.5° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:57;76150801178;Reposo;A:238.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:11:58;76150801144;Reposo;A:238.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:12:21;76150801177;Reposo;A:238.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:22;07110505700;Reposo;A:238.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:12:29;76150801125;Reposo;A:238.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:12:30;76250801666;Reposo;A:238.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Detenido
00:22:05;76150801155;Error enum.;;;;;;;
00:22:06;76150801123;Error enum.;;;;;;;
00:22:08;76150801154;Reposo;A:238.5° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:22:09;76150801178;Reposo;A:238.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:22:10;76150801144;Reposo;A:238.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:22:17;76150801177;Reposo;A:238.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:22:19;07110505700;Carrera de pos.;A:225.9° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Oeste
00:22:40;76150801125;Reposo;A:238.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:22:42;76250801666;Reposo;A:238.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Detenido
00:32:48;76150801155;Error enum.;;;;;;;
00:32:49;76150801123;Error enum.;;;;;;;
00:32:50;76150801154;Reposo;A:238.5° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:51;76150801178;Reposo;A:238.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:32:53;76150801144;Reposo;A:238.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:33:00;76150801177;Reposo;A:238.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:33:01;07110505700;Reposo;A:238.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:33:23;76150801125;Reposo;A:238.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:33:24;76250801666;Reposo;A:238.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Detenido
00:43:22;76150801155;Error enum.;;;;;;;
00:43:23;76150801123;Error enum.;;;;;;;
00:43:24;76150801154;Carrera de ref.;A:238.5° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:26;76150801178;Carrera de ref.;A:238.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:43:28;76150801144;Carrera de ref.;A:237.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Este (R)
00:43:34;76150801177;Carrera de ref.;A:236.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:43:35;07110505700;Carrera de ref.;A:227.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:43:56;76150801125;Carrera de ref.;A:231.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Este (R)
00:43:57;76250801666;Carrera de ref.;A:231.3° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Este (R)
00:54:23;76150801155;Error enum.;;;;;;;
