
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 18.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:52;08061345842;Offline;;;;;;;
00:02:00;06102045603;Offline;;;;;;;
00:02:07;08061345860;Offline;;;;;;;
00:10:42;08061345842;Offline;;;;;;;
00:10:49;06102045603;Offline;;;;;;;
00:10:56;08061345860;Offline;;;;;;;
00:22:22;08061345842;Offline;;;;;;;
00:22:29;06102045603;Offline;;;;;;;
00:22:37;08061345860;Offline;;;;;;;
00:31:10;08061345842;Offline;;;;;;;
00:31:17;06102045603;Offline;;;;;;;
00:31:25;08061345860;Offline;;;;;;;
00:40:09;08061345860;Offline;;;;;;;
00:42:49;08061345842;Offline;;;;;;;
00:42:57;06102045603;Offline;;;;;;;
00:51:39;08061345842;Offline;;;;;;;
00:51:46;06102045603;Offline;;;;;;;
00:51:53;08061345860;Offline;;;;;;;
01:00:25;08061345842;Offline;;;;;;;
01:00:32;06102045603;Offline;;;;;;;
01:00:39;08061345860;Offline;;;;;;;
01:12:07;08061345842;Offline;;;;;;;
01:12:14;06102045603;Offline;;;;;;;
01:12:21;08061345860;Offline;;;;;;;
01:20:53;08061345842;Offline;;;;;;;
01:21:00;06102045603;Offline;;;;;;;
01:21:07;08061345860;Offline;;;;;;;
01:32:37;08061345842;Offline;;;;;;;
01:32:44;06102045603;Offline;;;;;;;
01:32:51;08061345860;Offline;;;;;;;
01:41:22;08061345842;Offline;;;;;;;
01:41:30;06102045603;Offline;;;;;;;
01:41:37;08061345860;Offline;;;;;;;
01:50:12;08061345842;Offline;;;;;;;
01:50:19;06102045603;Offline;;;;;;;
01:50:26;08061345860;Offline;;;;;;;
02:01:42;08061345842;Offline;;;;;;;
02:01:50;06102045603;Offline;;;;;;;
02:01:57;08061345860;Offline;;;;;;;
02:10:15;08061345842;Offline;;;;;;;
02:10:22;06102045603;Offline;;;;;;;
02:10:29;08061345860;Offline;;;;;;;
02:21:33;08061345842;Offline;;;;;;;
02:21:41;06102045603;Offline;;;;;;;
02:21:48;08061345860;Offline;;;;;;;
02:30:08;06102045603;Offline;;;;;;;
02:30:16;08061345860;Offline;;;;;;;
02:32:50;08061345842;Offline;;;;;;;
02:41:21;08061345842;Offline;;;;;;;
02:41:28;06102045603;Offline;;;;;;;
02:41:35;08061345860;Offline;;;;;;;
02:50:08;08061345860;Offline;;;;;;;
02:52:42;08061345842;Offline;;;;;;;
02:52:49;06102045603;Offline;;;;;;;
03:01:11;08061345842;Offline;;;;;;;
03:01:18;06102045603;Offline;;;;;;;
03:01:25;08061345860;Offline;;;;;;;
03:12:31;08061345842;Offline;;;;;;;
03:12:38;06102045603;Offline;;;;;;;
03:12:45;08061345860;Offline;;;;;;;
03:21:01;08061345842;Offline;;;;;;;
03:21:08;06102045603;Offline;;;;;;;
03:21:15;08061345860;Offline;;;;;;;
03:32:14;08061345842;Offline;;;;;;;
03:32:22;06102045603;Offline;;;;;;;
03:32:29;08061345860;Offline;;;;;;;
03:40:45;08061345842;Offline;;;;;;;
03:40:52;06102045603;Offline;;;;;;;
03:40:59;08061345860;Offline;;;;;;;
03:52:02;08061345842;Offline;;;;;;;
03:52:09;06102045603;Offline;;;;;;;
03:52:16;08061345860;Offline;;;;;;;
04:00:26;08061345842;Offline;;;;;;;
04:00:33;06102045603;Offline;;;;;;;
04:00:41;08061345860;Offline;;;;;;;
04:11:42;08061345842;Offline;;;;;;;
04:11:49;06102045603;Offline;;;;;;;
04:11:57;08061345860;Offline;;;;;;;
04:20:12;08061345842;Offline;;;;;;;
04:20:20;06102045603;Offline;;;;;;;
04:20:27;08061345860;Offline;;;;;;;
04:31:30;08061345842;Offline;;;;;;;
04:31:37;06102045603;Offline;;;;;;;
04:31:44;08061345860;Offline;;;;;;;
04:40:08;06102045603;Offline;;;;;;;
04:40:15;08061345860;Offline;;;;;;;
04:42:49;08061345842;Offline;;;;;;;
04:51:18;08061345842;Offline;;;;;;;
04:51:27;06102045603;Offline;;;;;;;
04:51:34;08061345860;Offline;;;;;;;
05:00:10;08061345860;Offline;;;;;;;
05:02:51;08061345842;Offline;;;;;;;
05:02:59;06102045603;Offline;;;;;;;
05:11:20;08061345842;Offline;;;;;;;
05:11:28;06102045603;Offline;;;;;;;
05:11:35;08061345860;Offline;;;;;;;
05:22:35;08061345842;Offline;;;;;;;
05:22:42;06102045603;Offline;;;;;;;
05:22:50;08061345860;Offline;;;;;;;
05:31:04;08061345842;Offline;;;;;;;
05:31:11;06102045603;Offline;;;;;;;
05:31:20;08061345860;Offline;;;;;;;
05:42:25;08061345842;Offline;;;;;;;
05:42:32;06102045603;Offline;;;;;;;
05:42:40;08061345860;Offline;;;;;;;
05:50:53;08061345842;Offline;;;;;;;
05:51:00;06102045603;Offline;;;;;;;
05:51:07;08061345860;Offline;;;;;;;
06:02:10;08061345842;Offline;;;;;;;
06:02:17;06102045603;Offline;;;;;;;
06:02:25;08061345860;Offline;;;;;;;
06:10:37;08061345842;Offline;;;;;;;
06:10:44;06102045603;Offline;;;;;;;
06:10:51;08061345860;Offline;;;;;;;
06:21:44;08061345842;Err. red;106.0 V;0 W;0.000 kWh;4394 h;223 V;0.00 A;129675.723 kWh
06:21:51;06102045603;Offline;;;;;;;
06:21:56;08061345860;Err. red;111.7 V;0 W;0.000 kWh;3174 h;223 V;1.14 A;105739.916 kWh
06:32:21;08061345842;Baja tensión GS;204.2 V;0 W;0.000 kWh;4394 h;221 V;0.52 A;129675.723 kWh
06:32:25;06102045603;Baja tensión GS;183.9 V;0 W;0.000 kWh;9389 h;220 V;0.00 A;131626.554 kWh
06:32:32;08061345860;Offline;;;;;;;
06:42:00;08061345842;Baja tensión GS;251.5 V;0 W;0.000 kWh;4394 h;222 V;0.52 A;129675.723 kWh
06:42:04;06102045603;Ok;140.8 V;0 W;0.000 kWh;9389 h;221 V;0.00 A;131626.554 kWh
06:42:08;08061345860;Ok;207.8 V;0 W;0.000 kWh;3174 h;223 V;0.47 A;105739.916 kWh
06:50:10;08061345842;Ok;189.6 V;0 W;0.000 kWh;4394 h;222 V;0.43 A;129675.723 kWh
06:50:14;06102045603;Ok;140.8 V;0 W;0.000 kWh;9389 h;221 V;0.00 A;131626.554 kWh
06:50:18;08061345860;Baja tensión GS;142.9 V;0 W;0.000 kWh;3174 h;222 V;0.47 A;105739.916 kWh
07:00:21;08061345842;Ok;190.1 V;68 W;0.002 kWh;4394 h;222 V;0.31 A;129675.725 kWh
07:00:25;06102045603;Ok;362.1 V;4 W;0.001 kWh;9389 h;221 V;0.03 A;131626.555 kWh
07:00:29;08061345860;Ok;139.2 V;0 W;0.000 kWh;3174 h;222 V;0.04 A;105739.916 kWh
07:10:24;08061345842;Ok;293.0 V;83 W;0.016 kWh;4395 h;224 V;0.37 A;129675.739 kWh
07:10:28;06102045603;Ok;377.2 V;4 W;0.001 kWh;9389 h;222 V;0.03 A;131626.555 kWh
07:10:31;08061345860;Ok;279.5 V;68 W;0.004 kWh;3175 h;223 V;0.30 A;105739.921 kWh
07:20:26;08061345842;Err. aislamiento;372.0 V;0 W;0.029 kWh;4395 h;224 V;0.43 A;129675.751 kWh
07:20:31;06102045603;Ok;375.6 V;4 W;0.002 kWh;9389 h;223 V;0.03 A;131626.556 kWh
07:20:34;08061345860;Ok;288.9 V;68 W;0.016 kWh;3175 h;225 V;0.30 A;105739.932 kWh
07:30:36;08061345842;Ok;295.1 V;95 W;0.042 kWh;4395 h;223 V;0.42 A;129675.765 kWh
07:30:39;06102045603;Ok;305.5 V;59 W;0.013 kWh;9390 h;222 V;0.28 A;131626.567 kWh
07:30:43;08061345860;Ok;318.0 V;68 W;0.024 kWh;3175 h;224 V;0.30 A;105739.940 kWh
07:40:31;08061345842;Ok;349.1 V;155 W;0.068 kWh;4395 h;224 V;0.71 A;129675.791 kWh
07:40:35;06102045603;Ok;295.6 V;118 W;0.030 kWh;9390 h;222 V;0.54 A;131626.584 kWh
07:40:39;08061345860;Ok;349.6 V;98 W;0.041 kWh;3175 h;223 V;0.43 A;105739.957 kWh
07:50:27;08061345842;Ok;360.0 V;560 W;0.123 kWh;4396 h;224 V;2.61 A;129675.846 kWh
07:50:30;06102045603;Ok;323.7 V;509 W;0.079 kWh;9390 h;223 V;2.27 A;131626.633 kWh
07:50:34;08061345860;Ok;352.8 V;376 W;0.078 kWh;3175 h;224 V;1.68 A;105739.994 kWh
08:00:23;08061345842;Ok;379.8 V;1219 W;0.279 kWh;4396 h;224 V;5.38 A;129676.001 kWh
08:00:27;06102045603;Ok;375.1 V;1184 W;0.235 kWh;9390 h;223 V;5.30 A;131626.788 kWh
08:00:31;08061345860;Ok;358.0 V;888 W;0.197 kWh;3176 h;224 V;3.96 A;105740.114 kWh
08:10:24;08061345842;Ok;366.3 V;2180 W;0.523 kWh;4396 h;225 V;9.64 A;129676.246 kWh
08:10:27;06102045603;Ok;378.7 V;2316 W;0.487 kWh;9390 h;225 V;10.3 A;131627.041 kWh
08:10:31;08061345860;Ok;377.7 V;1373 W;0.379 kWh;3176 h;223 V;6.16 A;105740.295 kWh
08:20:30;08061345842;Ok;360.0 V;1408 W;0.836 kWh;4396 h;224 V;6.30 A;129676.559 kWh
08:20:34;06102045603;Ok;359.0 V;1377 W;0.791 kWh;9390 h;224 V;6.13 A;131627.345 kWh
08:20:37;08061345860;Ok;358.0 V;990 W;0.601 kWh;3176 h;224 V;4.41 A;105740.518 kWh
08:30:27;08061345842;Ok;361.1 V;3271 W;1.168 kWh;4396 h;226 V;14.5 A;129676.890 kWh
08:30:31;06102045603;Ok;357.4 V;3705 W;1.117 kWh;9390 h;229 V;16.2 A;131627.671 kWh
08:30:34;08061345860;Ok;359.5 V;2844 W;0.876 kWh;3176 h;227 V;12.5 A;105740.792 kWh
08:40:26;08061345842;Ok;356.4 V;1457 W;1.610 kWh;4396 h;222 V;6.58 A;129677.333 kWh
08:40:30;06102045603;Ok;359.0 V;1436 W;1.626 kWh;9391 h;223 V;6.43 A;131628.180 kWh
08:40:34;08061345860;Ok;359.0 V;1084 W;1.233 kWh;3176 h;222 V;4.89 A;105741.150 kWh
08:50:25;08061345842;Ok;357.4 V;1117 W;1.817 kWh;4396 h;224 V;4.99 A;129677.540 kWh
08:50:29;06102045603;Ok;355.9 V;1113 W;1.838 kWh;9391 h;225 V;4.95 A;131628.392 kWh
08:50:33;08061345860;Ok;355.9 V;775 W;1.385 kWh;3176 h;224 V;3.46 A;105741.301 kWh
09:00:26;08061345842;Ok;362.1 V;1684 W;2.128 kWh;4396 h;225 V;7.48 A;129677.850 kWh
09:00:29;06102045603;Ok;364.7 V;1705 W;2.141 kWh;9391 h;227 V;7.51 A;131628.695 kWh
09:00:33;08061345860;Ok;360.0 V;1230 W;1.611 kWh;3176 h;225 V;5.46 A;105741.528 kWh
09:10:26;08061345842;Ok;367.8 V;3816 W;2.352 kWh;4397 h;229 V;16.7 A;129678.074 kWh
09:10:30;06102045603;Ok;358.5 V;1882 W;2.343 kWh;9391 h;227 V;8.29 A;131628.897 kWh
09:10:33;08061345860;Ok;367.3 V;1953 W;1.764 kWh;3177 h;228 V;8.49 A;105741.680 kWh
09:20:26;08061345842;Ok;353.3 V;4308 W;3.060 kWh;4397 h;230 V;18.7 A;129678.783 kWh
09:20:30;06102045603;Ok;346.0 V;4206 W;3.016 kWh;9391 h;234 V;18.0 A;131629.570 kWh
09:20:34;08061345860;Ok;378.7 V;2784 W;2.233 kWh;3177 h;230 V;12.1 A;105742.149 kWh
09:30:24;08061345842;Ok;354.8 V;4251 W;3.764 kWh;4397 h;229 V;18.5 A;129679.487 kWh
09:30:28;06102045603;Ok;346.5 V;4108 W;3.697 kWh;9392 h;234 V;17.6 A;131630.251 kWh
09:30:32;08061345860;Ok;377.7 V;2698 W;2.685 kWh;3177 h;229 V;11.7 A;105742.601 kWh
09:40:25;08061345842;Ok;339.8 V;4213 W;4.470 kWh;4397 h;229 V;18.4 A;129680.193 kWh
09:40:28;06102045603;Ok;343.9 V;4092 W;4.383 kWh;9392 h;233 V;17.6 A;131630.936 kWh
09:40:32;08061345860;Ok;374.6 V;2705 W;3.134 kWh;3177 h;228 V;11.9 A;105743.050 kWh
09:50:26;08061345842;Ok;344.4 V;4293 W;5.189 kWh;4398 h;232 V;18.5 A;129680.912 kWh
09:50:30;06102045603;Ok;337.2 V;4147 W;5.078 kWh;9392 h;236 V;17.6 A;131631.632 kWh
09:50:35;08061345860;Ok;340.8 V;2969 W;3.628 kWh;3177 h;232 V;12.8 A;105743.544 kWh
10:00:27;08061345842;Ok;349.1 V;4039 W;5.857 kWh;4398 h;231 V;17.7 A;129681.580 kWh
10:00:30;06102045603;Ok;338.2 V;3721 W;5.725 kWh;9392 h;234 V;15.9 A;131632.279 kWh
10:00:34;08061345860;Ok;345.5 V;2288 W;4.097 kWh;3178 h;232 V;9.78 A;105744.013 kWh
10:10:25;08061345842;Ok;351.2 V;1737 W;6.489 kWh;4398 h;225 V;7.60 A;129682.211 kWh
10:10:28;06102045603;Ok;346.5 V;1634 W;6.339 kWh;9392 h;226 V;7.23 A;131632.893 kWh
10:10:32;08061345860;Ok;337.7 V;1253 W;4.535 kWh;3178 h;226 V;5.51 A;105744.451 kWh
10:20:26;08061345842;Ok;362.1 V;2453 W;6.980 kWh;4398 h;226 V;10.9 A;129682.703 kWh
10:20:30;06102045603;Ok;351.2 V;2466 W;6.817 kWh;9392 h;227 V;10.7 A;131633.371 kWh
10:20:33;08061345860;Ok;366.8 V;2344 W;4.874 kWh;3178 h;227 V;10.3 A;105744.791 kWh
10:30:29;08061345842;Ok;369.4 V;2453 W;7.444 kWh;4398 h;224 V;11.0 A;129683.166 kWh
10:30:32;06102045603;Ok;366.8 V;2257 W;7.266 kWh;9392 h;225 V;10.3 A;131633.820 kWh
