
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 18.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:17;08061345842;Offline;;;;;;;
00:00:41;06102045603;Offline;;;;;;;
00:00:51;08061345860;Offline;;;;;;;
00:12:00;08061345842;Offline;;;;;;;
00:12:24;06102045603;Offline;;;;;;;
00:12:33;08061345860;Offline;;;;;;;
00:23:26;08061345842;Offline;;;;;;;
00:23:50;06102045603;Offline;;;;;;;
00:23:59;08061345860;Offline;;;;;;;
00:35:12;08061345842;Offline;;;;;;;
00:35:36;06102045603;Offline;;;;;;;
00:35:45;08061345860;Offline;;;;;;;
00:41:44;08061345842;Offline;;;;;;;
00:42:08;06102045603;Offline;;;;;;;
00:42:18;08061345860;Offline;;;;;;;
00:53:28;08061345842;Offline;;;;;;;
00:53:52;06102045603;Offline;;;;;;;
00:54:01;08061345860;Offline;;;;;;;
01:00:08;08061345860;Offline;;;;;;;
01:05:14;08061345842;Offline;;;;;;;
01:05:38;06102045603;Offline;;;;;;;
01:11:40;08061345842;Offline;;;;;;;
01:12:04;06102045603;Offline;;;;;;;
01:12:14;08061345860;Offline;;;;;;;
01:24:17;08061345842;Offline;;;;;;;
01:24:41;06102045603;Offline;;;;;;;
01:24:51;08061345860;Offline;;;;;;;
01:30:24;08061345842;Offline;;;;;;;
01:30:48;06102045603;Offline;;;;;;;
01:30:58;08061345860;Offline;;;;;;;
01:42:13;08061345842;Offline;;;;;;;
01:42:37;06102045603;Offline;;;;;;;
01:42:46;08061345860;Offline;;;;;;;
01:54:53;08061345842;Offline;;;;;;;
01:55:17;06102045603;Offline;;;;;;;
01:55:27;08061345860;Offline;;;;;;;
02:01:04;08061345842;Offline;;;;;;;
02:01:28;06102045603;Offline;;;;;;;
02:01:37;08061345860;Offline;;;;;;;
02:12:27;08061345842;Offline;;;;;;;
02:12:51;06102045603;Offline;;;;;;;
02:13:01;08061345860;Offline;;;;;;;
02:24:36;08061345842;Offline;;;;;;;
02:25:00;06102045603;Offline;;;;;;;
02:25:10;08061345860;Offline;;;;;;;
02:30:47;08061345842;Offline;;;;;;;
02:31:11;06102045603;Offline;;;;;;;
02:31:20;08061345860;Offline;;;;;;;
02:41:35;08061345842;Offline;;;;;;;
02:41:59;06102045603;Offline;;;;;;;
02:42:09;08061345860;Offline;;;;;;;
02:53:41;08061345842;Offline;;;;;;;
02:54:05;06102045603;Offline;;;;;;;
02:54:14;08061345860;Offline;;;;;;;
03:00:13;06102045603;Offline;;;;;;;
03:00:23;08061345860;Offline;;;;;;;
03:05:16;08061345842;Offline;;;;;;;
03:11:05;08061345842;Offline;;;;;;;
03:11:29;06102045603;Offline;;;;;;;
03:11:39;08061345860;Offline;;;;;;;
03:23:14;08061345842;Offline;;;;;;;
03:23:38;06102045603;Offline;;;;;;;
03:23:48;08061345860;Offline;;;;;;;
03:35:23;08061345842;Offline;;;;;;;
03:35:51;06102045603;Offline;;;;;;;
03:35:58;08061345860;Offline;;;;;;;
03:41:34;08061345842;Offline;;;;;;;
03:41:58;06102045603;Offline;;;;;;;
03:42:07;08061345860;Offline;;;;;;;
03:52:45;08061345842;Offline;;;;;;;
03:53:09;06102045603;Offline;;;;;;;
03:53:19;08061345860;Offline;;;;;;;
04:05:00;08061345842;Offline;;;;;;;
04:05:24;06102045603;Offline;;;;;;;
04:05:34;08061345860;Offline;;;;;;;
04:11:08;08061345842;Offline;;;;;;;
04:11:32;06102045603;Offline;;;;;;;
04:11:42;08061345860;Offline;;;;;;;
04:22:53;08061345842;Offline;;;;;;;
04:23:17;06102045603;Offline;;;;;;;
04:23:27;08061345860;Offline;;;;;;;
04:35:06;08061345842;Offline;;;;;;;
04:35:30;06102045603;Offline;;;;;;;
04:35:40;08061345860;Offline;;;;;;;
04:41:13;08061345842;Offline;;;;;;;
04:41:37;06102045603;Offline;;;;;;;
04:41:47;08061345860;Offline;;;;;;;
04:53:22;08061345842;Offline;;;;;;;
04:53:46;06102045603;Offline;;;;;;;
04:53:56;08061345860;Offline;;;;;;;
05:05:44;08061345842;Offline;;;;;;;
05:06:13;06102045603;Offline;;;;;;;
05:06:23;08061345860;Offline;;;;;;;
05:11:55;08061345842;Offline;;;;;;;
05:12:19;06102045603;Offline;;;;;;;
05:12:29;08061345860;Offline;;;;;;;
05:24:27;08061345842;Offline;;;;;;;
05:24:51;06102045603;Offline;;;;;;;
05:25:01;08061345860;Offline;;;;;;;
05:30:35;08061345842;Offline;;;;;;;
05:30:59;06102045603;Offline;;;;;;;
05:31:09;08061345860;Offline;;;;;;;
05:42:46;08061345842;Offline;;;;;;;
05:43:11;06102045603;Offline;;;;;;;
05:43:20;08061345860;Offline;;;;;;;
05:54:57;08061345842;Offline;;;;;;;
05:55:21;06102045603;Offline;;;;;;;
05:55:30;08061345860;Offline;;;;;;;
06:01:10;08061345842;Offline;;;;;;;
06:01:34;06102045603;Offline;;;;;;;
06:01:43;08061345860;Offline;;;;;;;
06:12:54;08061345842;Offline;;;;;;;
06:13:18;06102045603;Offline;;;;;;;
06:13:27;08061345860;Offline;;;;;;;
06:23:50;08061345842;Err. red;99.8 V;0 W;0.000 kWh;125 h;221 V;0.52 A;119577.043 kWh
06:24:15;06102045603;Offline;;;;;;;
06:24:22;08061345860;Err. interno;191.2 V;0 W;0.000 kWh;15372 h;222 V;0.47 A;98464.344 kWh
06:34:24;08061345842;Ok;164.7 V;0 W;0.000 kWh;125 h;222 V;0.28 A;119577.043 kWh
06:34:45;06102045603;Baja tensión GS;150.7 V;0 W;0.000 kWh;5000 h;222 V;0.00 A;123010.294 kWh
06:34:52;08061345860;Ok;142.9 V;0 W;0.000 kWh;15372 h;223 V;0.10 A;98464.344 kWh
06:40:25;06102045603;Ok;150.7 V;0 W;0.000 kWh;5000 h;221 V;0.00 A;123010.294 kWh
06:40:29;08061345860;Ok;142.4 V;0 W;0.000 kWh;15372 h;222 V;0.07 A;98464.344 kWh
06:45:58;08061345842;Ok;164.7 V;0 W;0.000 kWh;125 h;223 V;0.13 A;119577.043 kWh
06:51:45;08061345842;Ok;164.7 V;68 W;0.007 kWh;125 h;222 V;0.31 A;119577.050 kWh
06:52:10;06102045603;Ok;150.7 V;0 W;0.000 kWh;5000 h;221 V;0.00 A;123010.294 kWh
06:52:14;08061345860;Ok;142.4 V;0 W;0.000 kWh;15372 h;223 V;0.04 A;98464.344 kWh
07:03:07;08061345842;Ok;342.9 V;98 W;0.022 kWh;125 h;222 V;0.43 A;119577.065 kWh
07:03:27;06102045603;Ok;150.7 V;51 W;0.005 kWh;5000 h;221 V;0.24 A;123010.298 kWh
07:03:35;08061345860;Ok;349.6 V;83 W;0.011 kWh;15372 h;222 V;0.38 A;98464.355 kWh
07:13:45;08061345842;Ok;349.1 V;151 W;0.039 kWh;126 h;222 V;0.68 A;119577.082 kWh
07:14:09;06102045603;Ok;347.0 V;0 W;0.012 kWh;5000 h;220 V;0.00 A;123010.306 kWh
07:14:15;08061345860;Ok;350.2 V;120 W;0.029 kWh;15373 h;221 V;0.55 A;98464.373 kWh
07:25:52;08061345842;Ok;336.7 V;678 W;0.120 kWh;126 h;225 V;3.01 A;119577.163 kWh
07:26:13;06102045603;Ok;294.6 V;91 W;0.025 kWh;5000 h;223 V;0.41 A;123010.319 kWh
07:26:17;08061345860;Ok;284.7 V;775 W;0.115 kWh;15373 h;226 V;3.43 A;98464.459 kWh
07:31:53;08061345842;Ok;326.8 V;961 W;0.204 kWh;126 h;225 V;4.27 A;119577.247 kWh
07:32:14;06102045603;Ok;285.7 V;95 W;0.032 kWh;5001 h;223 V;0.42 A;123010.326 kWh
07:32:18;08061345860;Ok;351.7 V;978 W;0.206 kWh;15373 h;226 V;4.34 A;98464.550 kWh
07:44:12;08061345842;Ok;351.2 V;1211 W;0.428 kWh;126 h;224 V;5.41 A;119577.472 kWh
07:44:36;06102045603;Ok;316.9 V;107 W;0.047 kWh;5001 h;223 V;0.48 A;123010.341 kWh
07:44:45;08061345860;Ok;359.5 V;1132 W;0.429 kWh;15373 h;225 V;5.03 A;98464.773 kWh
07:50:20;06102045603;Ok;346.5 V;118 W;0.058 kWh;5001 h;224 V;0.54 A;123010.352 kWh
