
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 31.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:04;08061345842;Offline;;;;;;;
00:01:11;06102045603;Offline;;;;;;;
00:01:18;08061345860;Offline;;;;;;;
00:10:23;08061345842;Offline;;;;;;;
00:10:30;06102045603;Offline;;;;;;;
00:10:38;08061345860;Offline;;;;;;;
00:22:47;08061345842;Offline;;;;;;;
00:22:54;06102045603;Offline;;;;;;;
00:23:01;08061345860;Offline;;;;;;;
00:32:06;08061345842;Offline;;;;;;;
00:32:13;06102045603;Offline;;;;;;;
00:32:21;08061345860;Offline;;;;;;;
00:41:27;08061345842;Offline;;;;;;;
00:41:34;06102045603;Offline;;;;;;;
00:41:41;08061345860;Offline;;;;;;;
00:50:50;08061345842;Offline;;;;;;;
00:50:57;06102045603;Offline;;;;;;;
00:51:04;08061345860;Offline;;;;;;;
01:00:12;08061345842;Offline;;;;;;;
01:00:19;06102045603;Offline;;;;;;;
01:00:26;08061345860;Offline;;;;;;;
01:12:39;08061345842;Offline;;;;;;;
01:12:46;06102045603;Offline;;;;;;;
01:12:54;08061345860;Offline;;;;;;;
01:22:01;08061345842;Offline;;;;;;;
01:22:08;06102045603;Offline;;;;;;;
01:22:15;08061345860;Offline;;;;;;;
01:31:21;08061345842;Offline;;;;;;;
01:31:29;06102045603;Offline;;;;;;;
01:31:36;08061345860;Offline;;;;;;;
01:40:39;08061345842;Offline;;;;;;;
01:40:47;06102045603;Offline;;;;;;;
01:40:54;08061345860;Offline;;;;;;;
01:50:04;06102045603;Offline;;;;;;;
01:50:11;08061345860;Offline;;;;;;;
01:53:03;08061345842;Offline;;;;;;;
02:02:37;08061345842;Offline;;;;;;;
02:02:44;06102045603;Offline;;;;;;;
02:02:52;08061345860;Offline;;;;;;;
02:12:09;08061345842;Offline;;;;;;;
02:12:17;06102045603;Offline;;;;;;;
02:12:26;08061345860;Offline;;;;;;;
02:21:38;08061345842;Offline;;;;;;;
02:21:45;06102045603;Offline;;;;;;;
02:21:53;08061345860;Offline;;;;;;;
02:31:01;08061345842;Offline;;;;;;;
02:31:08;06102045603;Offline;;;;;;;
02:31:16;08061345860;Offline;;;;;;;
02:40:20;08061345842;Offline;;;;;;;
02:40:28;06102045603;Offline;;;;;;;
02:40:35;08061345860;Offline;;;;;;;
02:52:46;08061345842;Offline;;;;;;;
02:52:55;06102045603;Offline;;;;;;;
02:53:02;08061345860;Offline;;;;;;;
03:02:07;08061345842;Offline;;;;;;;
03:02:14;06102045603;Offline;;;;;;;
03:02:23;08061345860;Offline;;;;;;;
03:11:30;08061345842;Offline;;;;;;;
03:11:37;06102045603;Offline;;;;;;;
03:11:46;08061345860;Offline;;;;;;;
03:20:52;08061345842;Offline;;;;;;;
03:20:59;06102045603;Offline;;;;;;;
03:21:07;08061345860;Offline;;;;;;;
03:30:11;08061345842;Offline;;;;;;;
03:30:18;06102045603;Offline;;;;;;;
