
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 30.06.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:56;76150801155;Error enum.;;;;;;;
00:02:58;76150801123;Error enum.;;;;;;;
00:03:00;76150801154;Reposo;A:301.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:03:01;76150801178;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:03:03;76150801144;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:03:25;76150801177;Reposo;A:301.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:26;07110505700;Reposo;A:301.3° / E:86.9°;10 W/m2;7 W/m2;7 W/m2;16 km/h;;Detenido
00:03:33;76150801196;Pulso tracc. ACi;;10 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:03:34;76250801666;Reposo;A:301.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:13:00;76150801155;Error enum.;;;;;;;
00:13:01;76150801123;Error enum.;;;;;;;
00:13:03;76150801154;Reposo;A:301.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;27 km/h;Horizontal;Detenido
00:13:04;76150801178;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:13:05;76150801144;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:13:12;76150801177;Reposo;A:301.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:28;07110505700;Reposo;A:301.3° / E:86.9°;10 W/m2;7 W/m2;7 W/m2;20 km/h;;Detenido
00:13:35;76150801196;Pulso tracc. ACi;;10 W/m2;10 W/m2;7 W/m2;14 km/h;Horizontal;Detenido
