
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 27.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:37;08061345842;Offline;;;;;;;
00:02:45;06102045603;Offline;;;;;;;
00:02:49;08061345860;Offline;;;;;;;
00:12:09;08061345842;Offline;;;;;;;
00:12:16;06102045603;Offline;;;;;;;
00:12:26;08061345860;Offline;;;;;;;
00:21:48;08061345842;Offline;;;;;;;
00:21:55;06102045603;Offline;;;;;;;
00:22:04;08061345860;Offline;;;;;;;
00:31:25;08061345842;Offline;;;;;;;
00:31:32;06102045603;Offline;;;;;;;
00:31:39;08061345860;Offline;;;;;;;
00:40:54;08061345842;Offline;;;;;;;
00:41:01;06102045603;Offline;;;;;;;
00:41:09;08061345860;Offline;;;;;;;
00:50:28;08061345842;Offline;;;;;;;
00:50:35;06102045603;Offline;;;;;;;
00:50:42;08061345860;Offline;;;;;;;
01:00:12;08061345842;Offline;;;;;;;
01:00:19;06102045603;Offline;;;;;;;
01:00:26;08061345860;Offline;;;;;;;
01:13:05;08061345842;Offline;;;;;;;
01:13:12;06102045603;Offline;;;;;;;
01:13:20;08061345860;Offline;;;;;;;
01:22:46;08061345842;Offline;;;;;;;
01:22:53;06102045603;Offline;;;;;;;
01:23:01;08061345860;Offline;;;;;;;
01:32:24;08061345842;Offline;;;;;;;
01:32:31;06102045603;Offline;;;;;;;
01:32:38;08061345860;Offline;;;;;;;
01:42:04;08061345842;Offline;;;;;;;
01:42:11;06102045603;Offline;;;;;;;
01:42:18;08061345860;Offline;;;;;;;
01:51:47;08061345842;Offline;;;;;;;
01:51:54;06102045603;Offline;;;;;;;
01:52:04;08061345860;Offline;;;;;;;
02:01:28;08061345842;Offline;;;;;;;
02:01:36;06102045603;Offline;;;;;;;
02:01:43;08061345860;Offline;;;;;;;
02:11:05;08061345842;Offline;;;;;;;
02:11:17;06102045603;Offline;;;;;;;
02:11:23;08061345860;Offline;;;;;;;
02:20:57;08061345842;Offline;;;;;;;
02:21:04;06102045603;Offline;;;;;;;
02:21:11;08061345860;Offline;;;;;;;
02:30:46;08061345842;Offline;;;;;;;
02:30:53;06102045603;Offline;;;;;;;
02:31:00;08061345860;Offline;;;;;;;
02:40:26;08061345842;Offline;;;;;;;
02:40:33;06102045603;Offline;;;;;;;
02:40:43;08061345860;Offline;;;;;;;
02:50:18;08061345842;Offline;;;;;;;
02:50:25;06102045603;Offline;;;;;;;
02:50:35;08061345860;Offline;;;;;;;
03:00:12;06102045603;Offline;;;;;;;
03:00:19;08061345860;Offline;;;;;;;
03:03:21;08061345842;Offline;;;;;;;
03:13:00;08061345842;Offline;;;;;;;
03:13:07;06102045603;Offline;;;;;;;
03:13:14;08061345860;Offline;;;;;;;
03:22:37;08061345842;Offline;;;;;;;
03:22:45;06102045603;Offline;;;;;;;
03:22:52;08061345860;Offline;;;;;;;
03:32:15;08061345842;Offline;;;;;;;
03:32:22;06102045603;Offline;;;;;;;
03:32:29;08061345860;Offline;;;;;;;
03:41:57;08061345842;Offline;;;;;;;
03:42:04;06102045603;Offline;;;;;;;
03:42:12;08061345860;Offline;;;;;;;
