
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 06.02.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:23;76150801155;Error enum.;;;;;;;
00:01:26;76150801123;Comunicación;;;;;;;
00:01:44;76150801154;Reposo;A:247.2° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:01:45;76150801178;Reposo;A:247.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:01:47;76150801144;Reposo;A:247.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:01:53;76150801177;Reposo;A:247.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:01:55;07110505700;Carrera de pos.;A:239.0° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;8 km/h;;Este
00:02:01;76150801125;Reposo;A:247.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:02:02;76250801666;Reposo;A:247.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:12:19;76150801155;Error enum.;;;;;;;
00:12:22;76150801123;Comunicación;;;;;;;
00:12:39;76150801154;Reposo;A:247.2° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:12:41;76150801178;Reposo;A:247.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:12:43;76150801144;Reposo;A:247.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:12:49;76150801177;Reposo;A:247.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:50;07110505700;Carrera de pos.;A:245.0° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;10 km/h;;Este
00:12:56;76150801125;Reposo;A:247.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:12:58;76250801666;Reposo;A:247.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:23:16;76150801155;Error enum.;;;;;;;
00:23:20;76150801123;Comunicación;;;;;;;
00:23:37;76150801154;Reposo;A:247.2° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
00:23:38;76150801178;Reposo;A:247.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:23:39;76150801144;Reposo;A:247.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:23:46;76150801177;Reposo;A:247.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:23:47;07110505700;Reposo;A:247.1° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;17 km/h;;Detenido
00:23:53;76150801125;Reposo;A:247.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;14 km/h;Horizontal;Detenido
00:23:54;76250801666;Reposo;A:247.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;13 km/h;Horizontal;Detenido
00:34:15;76150801155;Error enum.;;;;;;;
00:34:18;76150801123;Comunicación;;;;;;;
00:34:36;76150801154;Reposo;A:247.2° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:34:37;76150801178;Reposo;A:247.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:34:39;76150801144;Reposo;A:247.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:34:45;76150801177;Reposo;A:247.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:34:47;07110505700;Carrera de pos.;A:237.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;18 km/h;;Oeste
00:34:53;76150801125;Reposo;A:247.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;11 km/h;Horizontal;Detenido
00:34:54;76250801666;Reposo;A:247.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:40:07;76150801144;Reposo;A:247.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
