
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 20.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:21;08061345842;Offline;;;;;;;
00:03:24;06102045603;Offline;;;;;;;
00:03:39;08061345860;Offline;;;;;;;
00:11:08;08061345842;Offline;;;;;;;
00:11:16;06102045603;Offline;;;;;;;
00:11:23;08061345860;Offline;;;;;;;
00:22:23;08061345842;Offline;;;;;;;
00:22:31;06102045603;Offline;;;;;;;
00:22:38;08061345860;Offline;;;;;;;
00:30:11;06102045603;Offline;;;;;;;
00:30:26;08061345860;Offline;;;;;;;
00:33:47;08061345842;Offline;;;;;;;
00:41:19;08061345842;Offline;;;;;;;
00:41:26;06102045603;Offline;;;;;;;
00:41:41;08061345860;Offline;;;;;;;
00:53:05;08061345842;Offline;;;;;;;
00:53:13;06102045603;Offline;;;;;;;
00:53:22;08061345860;Offline;;;;;;;
01:00:44;08061345842;Offline;;;;;;;
01:00:53;06102045603;Offline;;;;;;;
01:01:01;08061345860;Offline;;;;;;;
01:12:11;08061345842;Offline;;;;;;;
01:12:20;06102045603;Offline;;;;;;;
01:12:35;08061345860;Offline;;;;;;;
01:20:11;08061345860;Offline;;;;;;;
01:23:35;08061345842;Offline;;;;;;;
01:23:45;06102045603;Offline;;;;;;;
01:31:20;06102045603;Offline;;;;;;;
01:31:27;08061345860;Offline;;;;;;;
01:34:49;08061345842;Offline;;;;;;;
01:42:29;08061345842;Offline;;;;;;;
01:42:36;06102045603;Offline;;;;;;;
01:42:43;08061345860;Offline;;;;;;;
01:50:08;06102045603;Offline;;;;;;;
01:50:15;08061345860;Offline;;;;;;;
01:53:50;08061345842;Offline;;;;;;;
02:01:10;08061345842;Offline;;;;;;;
02:01:20;06102045603;Offline;;;;;;;
02:01:34;08061345860;Offline;;;;;;;
02:12:51;08061345842;Offline;;;;;;;
02:12:59;06102045603;Offline;;;;;;;
02:13:06;08061345860;Offline;;;;;;;
02:20:35;08061345842;Offline;;;;;;;
02:20:42;06102045603;Offline;;;;;;;
02:20:49;08061345860;Offline;;;;;;;
02:32:00;08061345842;Offline;;;;;;;
02:32:08;06102045603;Offline;;;;;;;
02:32:15;08061345860;Offline;;;;;;;
02:43:26;08061345842;Offline;;;;;;;
02:43:36;06102045603;Offline;;;;;;;
02:43:39;08061345860;Offline;;;;;;;
02:51:11;08061345842;Offline;;;;;;;
02:51:18;06102045603;Offline;;;;;;;
02:51:25;08061345860;Offline;;;;;;;
03:02:33;06102045603;Offline;;;;;;;
03:02:40;08061345860;Offline;;;;;;;
03:06:04;08061345842;Offline;;;;;;;
03:10:10;06102045603;Offline;;;;;;;
03:10:17;08061345860;Offline;;;;;;;
03:13:49;08061345842;Offline;;;;;;;
03:21:31;08061345842;Offline;;;;;;;
03:21:38;06102045603;Offline;;;;;;;
03:21:45;08061345860;Offline;;;;;;;
03:33:00;06102045603;Offline;;;;;;;
03:33:07;08061345860;Offline;;;;;;;
03:36:40;08061345842;Offline;;;;;;;
03:40:16;08061345842;Offline;;;;;;;
03:40:23;06102045603;Offline;;;;;;;
03:40:39;08061345860;Offline;;;;;;;
03:51:38;08061345842;Offline;;;;;;;
03:51:45;06102045603;Offline;;;;;;;
03:52:00;08061345860;Offline;;;;;;;
04:03:04;08061345842;Offline;;;;;;;
04:03:11;06102045603;Offline;;;;;;;
04:03:21;08061345860;Offline;;;;;;;
04:10:40;06102045603;Offline;;;;;;;
04:10:47;08061345860;Offline;;;;;;;
04:14:13;08061345842;Offline;;;;;;;
04:21:55;08061345842;Offline;;;;;;;
04:22:02;06102045603;Offline;;;;;;;
04:22:09;08061345860;Offline;;;;;;;
04:33:25;08061345842;Offline;;;;;;;
04:33:34;06102045603;Offline;;;;;;;
04:33:41;08061345860;Offline;;;;;;;
04:41:01;06102045603;Offline;;;;;;;
04:41:08;08061345860;Offline;;;;;;;
04:44:47;08061345842;Offline;;;;;;;
04:52:33;08061345842;Offline;;;;;;;
04:52:40;06102045603;Offline;;;;;;;
04:52:47;08061345860;Offline;;;;;;;
05:00:16;06102045603;Offline;;;;;;;
05:00:24;08061345860;Offline;;;;;;;
05:03:58;08061345842;Offline;;;;;;;
05:11:44;08061345842;Offline;;;;;;;
05:11:54;06102045603;Offline;;;;;;;
05:12:08;08061345860;Offline;;;;;;;
05:23:51;06102045603;Offline;;;;;;;
05:24:01;08061345860;Offline;;;;;;;
05:27:52;08061345842;Offline;;;;;;;
05:31:38;08061345842;Offline;;;;;;;
05:31:45;06102045603;Offline;;;;;;;
05:32:00;08061345860;Offline;;;;;;;
05:43:30;08061345842;Offline;;;;;;;
05:43:38;06102045603;Offline;;;;;;;
05:43:45;08061345860;Offline;;;;;;;
05:51:32;08061345842;Offline;;;;;;;
05:51:46;06102045603;Offline;;;;;;;
05:51:53;08061345860;Offline;;;;;;;
06:03:36;08061345842;Offline;;;;;;;
06:03:51;06102045603;Offline;;;;;;;
06:03:59;08061345860;Offline;;;;;;;
06:11:24;08061345842;Offline;;;;;;;
06:11:31;06102045603;Offline;;;;;;;
06:11:38;08061345860;Offline;;;;;;;
06:23:24;06102045603;Offline;;;;;;;
06:23:28;08061345860;Offline;;;;;;;
06:27:00;08061345842;Offline;;;;;;;
06:31:17;08061345842;Offline;;;;;;;
06:31:32;06102045603;Offline;;;;;;;
06:31:39;08061345860;Offline;;;;;;;
06:43:01;08061345842;Offline;;;;;;;
06:43:08;06102045603;Offline;;;;;;;
06:43:26;08061345860;Offline;;;;;;;
06:51:07;08061345842;Offline;;;;;;;
06:51:14;06102045603;Offline;;;;;;;
06:51:29;08061345860;Offline;;;;;;;
07:01:59;08061345842;Ok;141.8 V;0 W;0.000 kWh;5730 h;220 V;0.00 A;132950.621 kWh
07:02:02;06102045603;Baja tensión GS;163.1 V;0 W;0.000 kWh;10765 h;219 V;0.00 A;134861.875 kWh
07:02:07;08061345860;Baja tensión GS;221.3 V;0 W;0.000 kWh;4488 h;220 V;0.46 A;108144.943 kWh
07:11:11;08061345842;Ok;141.3 V;0 W;0.000 kWh;5730 h;220 V;0.00 A;132950.621 kWh
07:11:15;06102045603;Ok;163.1 V;0 W;0.000 kWh;10765 h;219 V;0.00 A;134861.875 kWh
07:11:18;08061345860;Ok;169.9 V;0 W;0.000 kWh;4488 h;221 V;0.09 A;108144.943 kWh
07:20:07;08061345860;Ok;169.4 V;0 W;0.000 kWh;4488 h;222 V;0.04 A;108144.943 kWh
07:22:56;08061345842;Ok;141.8 V;655 W;0.000 kWh;5730 h;222 V;2.95 A;132950.621 kWh
07:23:00;06102045603;Ok;241.6 V;47 W;0.007 kWh;10765 h;221 V;0.22 A;134861.881 kWh
07:31:48;08061345842;Ok;319.5 V;95 W;0.012 kWh;5730 h;222 V;0.43 A;132950.633 kWh
07:31:52;06102045603;Ok;349.1 V;304 W;0.023 kWh;10765 h;222 V;1.38 A;134861.897 kWh
07:32:04;08061345860;Ok;351.2 V;260 W;0.022 kWh;4488 h;223 V;1.15 A;108144.965 kWh
07:40:48;08061345842;Ok;373.5 V;299 W;0.042 kWh;5730 h;222 V;1.38 A;132950.663 kWh
07:40:52;06102045603;Ok;352.8 V;683 W;0.093 kWh;10765 h;221 V;3.06 A;134861.968 kWh
07:40:55;08061345860;Ok;362.1 V;459 W;0.075 kWh;4488 h;222 V;2.07 A;108145.018 kWh
07:52:04;08061345842;Ok;369.9 V;636 W;0.114 kWh;5730 h;222 V;2.87 A;132950.734 kWh
07:52:10;06102045603;Ok;355.9 V;1065 W;0.258 kWh;10766 h;224 V;4.77 A;134862.132 kWh
07:52:14;08061345860;Ok;354.8 V;628 W;0.175 kWh;4488 h;223 V;2.82 A;108145.118 kWh
08:00:45;08061345842;Ok;360.0 V;1457 W;0.264 kWh;5731 h;224 V;6.50 A;132950.885 kWh
08:00:51;06102045603;Ok;347.6 V;1405 W;0.438 kWh;10766 h;225 V;6.23 A;134862.313 kWh
08:00:55;08061345860;Ok;360.0 V;828 W;0.283 kWh;4489 h;224 V;3.75 A;108145.226 kWh
08:12:43;08061345842;Ok;352.8 V;1711 W;0.580 kWh;5731 h;224 V;7.66 A;132951.201 kWh
08:12:47;06102045603;Ok;352.8 V;1638 W;0.741 kWh;10766 h;224 V;7.31 A;134862.615 kWh
08:12:58;08061345860;Ok;359.0 V;1144 W;0.469 kWh;4489 h;224 V;5.11 A;108145.413 kWh
08:21:40;08061345842;Ok;340.8 V;2093 W;0.853 kWh;5731 h;225 V;9.29 A;132951.473 kWh
08:21:44;06102045603;Ok;332.5 V;1839 W;1.001 kWh;10766 h;226 V;8.13 A;134862.875 kWh
08:21:47;08061345860;Ok;345.0 V;1821 W;0.691 kWh;4489 h;226 V;8.08 A;108145.634 kWh
08:30:15;08061345842;Ok;334.6 V;2733 W;1.204 kWh;5731 h;227 V;12.0 A;132951.824 kWh
08:30:19;06102045603;Ok;300.8 V;2498 W;1.326 kWh;10766 h;229 V;10.9 A;134863.201 kWh
08:30:22;08061345860;Ok;345.0 V;1975 W;0.965 kWh;4489 h;227 V;8.68 A;108145.908 kWh
08:42:13;08061345842;Ok;345.5 V;3112 W;1.789 kWh;5732 h;227 V;13.7 A;132952.409 kWh
08:42:17;06102045603;Ok;338.7 V;2991 W;1.885 kWh;10766 h;230 V;13.0 A;134863.759 kWh
08:42:21;08061345860;Ok;336.7 V;2152 W;1.375 kWh;4489 h;228 V;9.44 A;108146.318 kWh
08:51:04;08061345842;Ok;340.3 V;3263 W;2.257 kWh;5732 h;228 V;14.3 A;132952.878 kWh
08:51:08;06102045603;Ok;328.9 V;3121 W;2.333 kWh;10766 h;230 V;13.6 A;134864.208 kWh
