
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 13.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:01;08061345842;Offline;;;;;;;
00:04:08;06102045603;Offline;;;;;;;
00:04:30;08061345860;Offline;;;;;;;
00:14:56;08061345842;Offline;;;;;;;
00:15:03;06102045603;Offline;;;;;;;
00:15:24;08061345860;Offline;;;;;;;
00:20:24;08061345842;Offline;;;;;;;
00:20:31;06102045603;Offline;;;;;;;
00:20:53;08061345860;Offline;;;;;;;
00:30:51;08061345842;Offline;;;;;;;
00:31:00;06102045603;Offline;;;;;;;
00:31:22;08061345860;Offline;;;;;;;
00:41:22;08061345842;Offline;;;;;;;
00:41:30;06102045603;Offline;;;;;;;
00:41:51;08061345860;Offline;;;;;;;
00:52:42;08061345842;Offline;;;;;;;
00:52:49;06102045603;Offline;;;;;;;
00:53:11;08061345860;Offline;;;;;;;
01:03:32;08061345842;Offline;;;;;;;
01:03:39;06102045603;Offline;;;;;;;
01:04:01;08061345860;Offline;;;;;;;
01:14:20;08061345842;Offline;;;;;;;
01:14:30;06102045603;Offline;;;;;;;
01:14:53;08061345860;Offline;;;;;;;
01:20:18;08061345860;Offline;;;;;;;
01:25:15;08061345842;Offline;;;;;;;
01:25:22;06102045603;Offline;;;;;;;
01:31:01;08061345842;Offline;;;;;;;
01:31:09;06102045603;Offline;;;;;;;
01:31:30;08061345860;Offline;;;;;;;
01:42:11;08061345842;Offline;;;;;;;
01:42:19;06102045603;Offline;;;;;;;
01:42:40;08061345860;Offline;;;;;;;
01:53:08;08061345842;Offline;;;;;;;
01:53:16;06102045603;Offline;;;;;;;
01:53:37;08061345860;Offline;;;;;;;
02:04:03;08061345842;Offline;;;;;;;
02:04:10;06102045603;Offline;;;;;;;
02:04:32;08061345860;Offline;;;;;;;
02:15:01;08061345842;Offline;;;;;;;
02:15:20;06102045603;Offline;;;;;;;
02:15:31;08061345860;Offline;;;;;;;
02:20:29;08061345842;Offline;;;;;;;
02:20:37;06102045603;Offline;;;;;;;
02:20:58;08061345860;Offline;;;;;;;
02:31:00;08061345842;Offline;;;;;;;
02:31:07;06102045603;Offline;;;;;;;
02:31:29;08061345860;Offline;;;;;;;
02:42:15;08061345842;Offline;;;;;;;
02:42:22;06102045603;Offline;;;;;;;
02:42:44;08061345860;Offline;;;;;;;
02:53:25;08061345842;Offline;;;;;;;
02:53:32;06102045603;Offline;;;;;;;
02:53:54;08061345860;Offline;;;;;;;
03:03:52;08061345842;Offline;;;;;;;
03:03:59;06102045603;Offline;;;;;;;
03:04:21;08061345860;Offline;;;;;;;
03:14:50;08061345842;Offline;;;;;;;
03:14:57;06102045603;Offline;;;;;;;
03:15:19;08061345860;Offline;;;;;;;
03:20:18;08061345842;Offline;;;;;;;
03:20:26;06102045603;Offline;;;;;;;
03:20:47;08061345860;Offline;;;;;;;
03:31:04;08061345842;Offline;;;;;;;
03:31:12;06102045603;Offline;;;;;;;
03:31:33;08061345860;Offline;;;;;;;
03:42:22;08061345842;Offline;;;;;;;
03:42:29;06102045603;Offline;;;;;;;
03:42:51;08061345860;Offline;;;;;;;
03:53:20;08061345842;Offline;;;;;;;
03:53:27;06102045603;Offline;;;;;;;
03:53:49;08061345860;Offline;;;;;;;
04:04:17;08061345842;Offline;;;;;;;
04:04:24;06102045603;Offline;;;;;;;
04:04:46;08061345860;Offline;;;;;;;
04:10:14;08061345860;Offline;;;;;;;
04:15:11;08061345842;Offline;;;;;;;
04:15:19;06102045603;Offline;;;;;;;
04:20:13;08061345842;Offline;;;;;;;
04:20:21;06102045603;Offline;;;;;;;
04:20:42;08061345860;Offline;;;;;;;
04:31:04;08061345842;Offline;;;;;;;
04:31:11;06102045603;Offline;;;;;;;
04:31:33;08061345860;Offline;;;;;;;
04:41:59;08061345842;Offline;;;;;;;
04:42:06;06102045603;Offline;;;;;;;
04:42:28;08061345860;Offline;;;;;;;
04:52:51;08061345842;Offline;;;;;;;
04:52:58;06102045603;Offline;;;;;;;
04:53:20;08061345860;Offline;;;;;;;
05:03:45;08061345842;Offline;;;;;;;
05:03:53;06102045603;Offline;;;;;;;
05:04:14;08061345860;Offline;;;;;;;
05:14:37;08061345842;Offline;;;;;;;
05:14:45;06102045603;Offline;;;;;;;
05:15:06;08061345860;Offline;;;;;;;
05:20:13;06102045603;Offline;;;;;;;
05:20:35;08061345860;Offline;;;;;;;
05:25:32;08061345842;Offline;;;;;;;
05:31:00;08061345842;Offline;;;;;;;
05:31:08;06102045603;Offline;;;;;;;
05:31:29;08061345860;Offline;;;;;;;
05:42:13;08061345842;Offline;;;;;;;
05:42:20;06102045603;Offline;;;;;;;
05:42:42;08061345860;Offline;;;;;;;
05:53:10;08061345842;Offline;;;;;;;
05:53:17;06102045603;Offline;;;;;;;
05:53:39;08061345860;Offline;;;;;;;
06:04:04;08061345842;Offline;;;;;;;
06:04:12;06102045603;Offline;;;;;;;
06:04:33;08061345860;Offline;;;;;;;
06:14:59;08061345842;Offline;;;;;;;
06:15:06;06102045603;Offline;;;;;;;
06:15:28;08061345860;Offline;;;;;;;
06:20:28;08061345842;Offline;;;;;;;
06:20:36;06102045603;Offline;;;;;;;
06:20:57;08061345860;Offline;;;;;;;
06:30:59;08061345842;Offline;;;;;;;
06:31:06;06102045603;Offline;;;;;;;
06:31:28;08061345860;Offline;;;;;;;
06:42:14;08061345842;Offline;;;;;;;
06:42:21;06102045603;Offline;;;;;;;
06:42:43;08061345860;Offline;;;;;;;
06:53:08;08061345842;Offline;;;;;;;
06:53:16;06102045603;Offline;;;;;;;
06:53:37;08061345860;Offline;;;;;;;
07:04:03;08061345842;Offline;;;;;;;
07:04:10;06102045603;Offline;;;;;;;
07:04:32;08061345860;Offline;;;;;;;
07:14:57;08061345842;Offline;;;;;;;
07:15:05;06102045603;Offline;;;;;;;
07:15:26;08061345860;Offline;;;;;;;
07:20:27;08061345842;Offline;;;;;;;
07:20:34;06102045603;Offline;;;;;;;
07:20:56;08061345860;Offline;;;;;;;
07:30:41;08061345842;Err. interno;159.5 V;0 W;0.000 kWh;2427 h;220 V;0.48 A;125467.764 kWh
07:30:46;06102045603;Baja tensión GS;159.5 V;0 W;0.000 kWh;7358 h;219 V;0.00 A;128114.315 kWh
07:31:06;08061345860;Baja tensión GS;232.8 V;0 W;0.000 kWh;1252 h;220 V;0.50 A;102660.543 kWh
07:44:00;08061345842;Ok;159.5 V;0 W;0.000 kWh;2427 h;221 V;0.18 A;125467.764 kWh
07:44:04;06102045603;Ok;159.5 V;0 W;0.000 kWh;7358 h;220 V;0.00 A;128114.316 kWh
07:44:08;08061345860;Ok;142.9 V;0 W;0.000 kWh;1252 h;222 V;0.05 A;102660.543 kWh
07:52:29;08061345842;Ok;300.3 V;140 W;0.012 kWh;2427 h;221 V;0.63 A;125467.776 kWh
07:52:33;06102045603;Ok;406.8 V;28 W;0.000 kWh;7358 h;220 V;0.13 A;128114.326 kWh
07:52:38;08061345860;Ok;341.9 V;147 W;0.008 kWh;1252 h;222 V;0.65 A;102660.553 kWh
08:01:43;08061345842;Ok;356.9 V;1170 W;0.110 kWh;2427 h;223 V;5.24 A;125467.874 kWh
08:01:46;06102045603;Ok;367.3 V;1144 W;0.100 kWh;7358 h;224 V;5.13 A;128114.426 kWh
08:01:50;08061345860;Ok;357.4 V;831 W;0.080 kWh;1252 h;224 V;3.71 A;102660.625 kWh
08:10:10;08061345842;Ok;358.0 V;1090 W;0.313 kWh;2427 h;223 V;4.90 A;125468.076 kWh
08:10:14;06102045603;Ok;355.9 V;1018 W;0.295 kWh;7358 h;224 V;4.56 A;128114.621 kWh
08:10:18;08061345860;Ok;355.9 V;681 W;0.218 kWh;1252 h;223 V;3.05 A;102660.763 kWh
08:23:54;08061345842;Ok;344.4 V;178 W;0.356 kWh;2428 h;221 V;0.81 A;125468.120 kWh
08:23:58;06102045603;Ok;306.0 V;174 W;0.335 kWh;7358 h;220 V;0.79 A;128114.661 kWh
08:24:02;08061345860;Ok;337.2 V;132 W;0.248 kWh;1252 h;221 V;0.60 A;102660.793 kWh
08:32:59;08061345842;Ok;351.7 V;409 W;0.406 kWh;2428 h;222 V;1.89 A;125468.170 kWh
08:33:03;06102045603;Ok;344.4 V;402 W;0.367 kWh;7358 h;221 V;1.81 A;128114.693 kWh
08:33:07;08061345860;Ok;352.2 V;275 W;0.272 kWh;1253 h;222 V;1.23 A;102660.817 kWh
08:42:15;08061345842;Err. aislamiento;410.9 V;0 W;0.456 kWh;2428 h;221 V;0.42 A;125468.219 kWh
08:42:19;06102045603;Ok;349.1 V;320 W;0.420 kWh;7359 h;221 V;1.44 A;128114.747 kWh
08:42:23;08061345860;Ok;351.7 V;226 W;0.308 kWh;1253 h;222 V;1.03 A;102660.853 kWh
08:51:01;08061345842;Ok;351.7 V;390 W;0.490 kWh;2428 h;222 V;1.76 A;125468.254 kWh
08:51:05;06102045603;Ok;350.2 V;402 W;0.472 kWh;7359 h;222 V;1.81 A;128114.798 kWh
08:51:09;08061345860;Ok;329.4 V;263 W;0.330 kWh;1253 h;222 V;1.21 A;102660.875 kWh
09:00:12;08061345842;Ok;352.8 V;511 W;0.560 kWh;2428 h;223 V;2.29 A;125468.324 kWh
09:00:16;06102045603;Ok;351.2 V;517 W;0.543 kWh;7359 h;223 V;2.32 A;128114.869 kWh
09:00:20;08061345860;Ok;352.8 V;357 W;0.379 kWh;1253 h;223 V;1.60 A;102660.924 kWh
09:13:51;08061345842;Ok;353.3 V;606 W;0.646 kWh;2428 h;222 V;2.72 A;125468.410 kWh
09:13:55;06102045603;Ok;340.8 V;655 W;0.677 kWh;7359 h;223 V;2.95 A;128115.003 kWh
09:13:59;08061345860;Ok;353.8 V;459 W;0.472 kWh;1254 h;222 V;2.06 A;102661.017 kWh
09:22:20;08061345842;Ok;372.0 V;791 W;0.794 kWh;2428 h;225 V;3.54 A;125468.558 kWh
09:22:24;06102045603;Ok;353.8 V;825 W;0.781 kWh;7359 h;227 V;3.64 A;128115.107 kWh
09:22:28;08061345860;Ok;371.5 V;564 W;0.545 kWh;1254 h;226 V;2.49 A;102661.090 kWh
09:31:27;08061345842;Ok;358.0 V;1105 W;0.934 kWh;2429 h;224 V;4.96 A;125468.698 kWh
09:31:30;06102045603;Ok;358.0 V;1247 W;0.930 kWh;7360 h;225 V;5.54 A;128115.256 kWh
09:31:34;08061345860;Ok;341.9 V;858 W;0.649 kWh;1254 h;225 V;3.82 A;102661.194 kWh
09:40:32;08061345842;Ok;385.5 V;1196 W;1.112 kWh;2429 h;224 V;5.25 A;125468.876 kWh
09:40:35;06102045603;Ok;358.5 V;1338 W;1.131 kWh;7360 h;225 V;5.92 A;128115.457 kWh
09:40:39;08061345860;Ok;358.0 V;948 W;0.791 kWh;1254 h;224 V;4.23 A;102661.336 kWh
09:54:18;08061345842;Ok;360.0 V;1397 W;1.396 kWh;2429 h;224 V;6.25 A;125469.160 kWh
09:54:22;06102045603;Ok;361.1 V;1602 W;1.449 kWh;7360 h;226 V;7.09 A;128115.775 kWh
09:54:26;08061345860;Ok;359.5 V;1140 W;1.018 kWh;1254 h;225 V;5.08 A;102661.564 kWh
10:03:11;08061345842;Ok;361.6 V;1628 W;1.631 kWh;2429 h;227 V;7.18 A;125469.395 kWh
10:03:15;06102045603;Ok;360.0 V;2174 W;1.731 kWh;7360 h;229 V;9.48 A;128116.057 kWh
10:03:18;08061345860;Ok;363.7 V;1569 W;1.224 kWh;1254 h;227 V;6.90 A;102661.769 kWh
10:12:27;08061345842;Ok;360.6 V;1544 W;1.887 kWh;2430 h;227 V;6.81 A;125469.650 kWh
10:12:31;06102045603;Ok;339.3 V;2162 W;2.095 kWh;7360 h;230 V;9.39 A;128116.421 kWh
10:12:34;08061345860;Ok;363.7 V;1580 W;1.487 kWh;1254 h;227 V;6.97 A;102662.032 kWh
10:20:27;08061345842;Ok;360.0 V;1431 W;2.086 kWh;2430 h;226 V;6.31 A;125469.850 kWh
10:20:31;06102045603;Ok;348.6 V;1874 W;2.369 kWh;7360 h;229 V;8.16 A;128116.695 kWh
10:20:34;08061345860;Ok;361.1 V;1343 W;1.683 kWh;1254 h;227 V;5.92 A;102662.228 kWh
10:33:37;08061345842;Ok;364.2 V;1934 W;2.460 kWh;2430 h;228 V;8.49 A;125470.224 kWh
10:33:41;06102045603;Ok;338.7 V;2782 W;2.890 kWh;7360 h;232 V;12.0 A;128117.216 kWh
10:33:45;08061345860;Ok;352.8 V;2035 W;2.056 kWh;1255 h;228 V;8.92 A;102662.601 kWh
10:42:49;08061345842;Ok;364.7 V;1965 W;2.765 kWh;2430 h;228 V;8.62 A;125470.529 kWh
