
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 02.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:45;08061345842;Offline;;;;;;;
00:02:53;06102045603;Offline;;;;;;;
00:03:00;08061345860;Offline;;;;;;;
00:11:50;08061345842;Offline;;;;;;;
00:11:58;06102045603;Offline;;;;;;;
00:12:05;08061345860;Offline;;;;;;;
00:20:55;08061345842;Offline;;;;;;;
00:21:03;06102045603;Offline;;;;;;;
00:21:10;08061345860;Offline;;;;;;;
00:30:05;06102045603;Offline;;;;;;;
00:30:12;08061345860;Offline;;;;;;;
00:32:58;08061345842;Offline;;;;;;;
00:42:00;08061345842;Offline;;;;;;;
00:42:07;06102045603;Offline;;;;;;;
00:42:14;08061345860;Offline;;;;;;;
00:51:04;08061345842;Offline;;;;;;;
00:51:11;06102045603;Offline;;;;;;;
00:51:18;08061345860;Offline;;;;;;;
01:00:11;08061345842;Offline;;;;;;;
01:00:18;06102045603;Offline;;;;;;;
01:00:25;08061345860;Offline;;;;;;;
01:12:18;08061345842;Offline;;;;;;;
01:12:25;06102045603;Offline;;;;;;;
01:12:32;08061345860;Offline;;;;;;;
01:21:23;08061345842;Offline;;;;;;;
01:21:30;06102045603;Offline;;;;;;;
01:21:37;08061345860;Offline;;;;;;;
01:30:27;08061345842;Offline;;;;;;;
01:30:34;06102045603;Offline;;;;;;;
01:30:41;08061345860;Offline;;;;;;;
01:42:31;08061345842;Offline;;;;;;;
01:42:38;06102045603;Offline;;;;;;;
01:42:45;08061345860;Offline;;;;;;;
01:51:32;08061345842;Offline;;;;;;;
01:51:40;06102045603;Offline;;;;;;;
01:51:47;08061345860;Offline;;;;;;;
02:00:39;08061345842;Offline;;;;;;;
02:00:46;06102045603;Offline;;;;;;;
02:00:53;08061345860;Offline;;;;;;;
02:12:38;08061345842;Offline;;;;;;;
02:12:45;06102045603;Offline;;;;;;;
02:12:52;08061345860;Offline;;;;;;;
02:21:43;08061345842;Offline;;;;;;;
02:21:50;06102045603;Offline;;;;;;;
02:21:57;08061345860;Offline;;;;;;;
02:30:48;08061345842;Offline;;;;;;;
02:30:55;06102045603;Offline;;;;;;;
02:31:02;08061345860;Offline;;;;;;;
02:40:09;08061345860;Offline;;;;;;;
02:42:55;08061345842;Offline;;;;;;;
02:43:02;06102045603;Offline;;;;;;;
02:51:58;08061345842;Offline;;;;;;;
02:52:06;06102045603;Offline;;;;;;;
02:52:13;08061345860;Offline;;;;;;;
03:01:02;08061345842;Offline;;;;;;;
03:01:10;06102045603;Offline;;;;;;;
03:01:17;08061345860;Offline;;;;;;;
03:10:24;08061345842;Offline;;;;;;;
03:10:31;06102045603;Offline;;;;;;;
03:10:39;08061345860;Offline;;;;;;;
03:22:30;08061345842;Offline;;;;;;;
03:22:37;06102045603;Offline;;;;;;;
03:22:44;08061345860;Offline;;;;;;;
03:31:30;08061345842;Offline;;;;;;;
03:31:37;06102045603;Offline;;;;;;;
03:31:44;08061345860;Offline;;;;;;;
03:40:35;08061345842;Offline;;;;;;;
03:40:42;06102045603;Offline;;;;;;;
03:40:49;08061345860;Offline;;;;;;;
03:52:39;08061345842;Offline;;;;;;;
03:52:46;06102045603;Offline;;;;;;;
03:52:54;08061345860;Offline;;;;;;;
04:01:44;08061345842;Offline;;;;;;;
04:01:51;06102045603;Offline;;;;;;;
04:01:59;08061345860;Offline;;;;;;;
04:10:48;08061345842;Offline;;;;;;;
04:10:55;06102045603;Offline;;;;;;;
04:11:02;08061345860;Offline;;;;;;;
