
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 15.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;08061345860;Offline;;;;;;;
00:03:57;08061345842;Offline;;;;;;;
00:04:08;06102045603;Offline;;;;;;;
00:12:15;08061345842;Offline;;;;;;;
00:12:31;06102045603;Offline;;;;;;;
00:12:38;08061345860;Offline;;;;;;;
00:20:33;08061345842;Offline;;;;;;;
00:20:43;06102045603;Offline;;;;;;;
00:20:57;08061345860;Offline;;;;;;;
00:33:04;08061345842;Offline;;;;;;;
00:33:13;06102045603;Offline;;;;;;;
00:33:21;08061345860;Offline;;;;;;;
00:41:06;08061345842;Offline;;;;;;;
00:41:16;06102045603;Offline;;;;;;;
00:41:34;08061345860;Offline;;;;;;;
00:52:49;08061345842;Offline;;;;;;;
00:52:58;06102045603;Offline;;;;;;;
00:53:13;08061345860;Offline;;;;;;;
01:00:49;08061345842;Offline;;;;;;;
01:00:56;06102045603;Offline;;;;;;;
01:01:11;08061345860;Offline;;;;;;;
01:13:03;08061345842;Offline;;;;;;;
01:13:10;06102045603;Offline;;;;;;;
01:13:17;08061345860;Offline;;;;;;;
01:21:17;08061345842;Offline;;;;;;;
01:21:31;06102045603;Offline;;;;;;;
01:21:34;08061345860;Offline;;;;;;;
01:33:59;08061345842;Offline;;;;;;;
01:34:06;06102045603;Offline;;;;;;;
01:34:20;08061345860;Offline;;;;;;;
01:42:22;08061345842;Offline;;;;;;;
01:42:31;06102045603;Offline;;;;;;;
01:42:39;08061345860;Offline;;;;;;;
01:50:45;08061345842;Offline;;;;;;;
01:50:54;06102045603;Offline;;;;;;;
01:51:01;08061345860;Offline;;;;;;;
02:03:25;08061345842;Offline;;;;;;;
02:03:32;06102045603;Offline;;;;;;;
02:03:39;08061345860;Offline;;;;;;;
02:11:55;08061345842;Offline;;;;;;;
02:12:05;06102045603;Offline;;;;;;;
02:12:19;08061345860;Offline;;;;;;;
02:20:22;08061345842;Offline;;;;;;;
02:20:31;06102045603;Offline;;;;;;;
02:20:38;08061345860;Offline;;;;;;;
02:33:10;08061345842;Offline;;;;;;;
02:33:22;06102045603;Offline;;;;;;;
02:33:30;08061345860;Offline;;;;;;;
02:41:45;08061345842;Offline;;;;;;;
02:41:53;06102045603;Offline;;;;;;;
02:42:07;08061345860;Offline;;;;;;;
02:50:14;08061345860;Offline;;;;;;;
02:53:58;08061345842;Offline;;;;;;;
02:54:05;06102045603;Offline;;;;;;;
03:02:14;08061345842;Offline;;;;;;;
03:02:23;06102045603;Offline;;;;;;;
03:02:31;08061345860;Offline;;;;;;;
03:10:28;08061345842;Offline;;;;;;;
03:10:39;06102045603;Offline;;;;;;;
03:10:46;08061345860;Offline;;;;;;;
03:23:09;08061345842;Offline;;;;;;;
03:23:16;06102045603;Offline;;;;;;;
03:23:23;08061345860;Offline;;;;;;;
03:31:27;08061345842;Offline;;;;;;;
03:31:34;06102045603;Offline;;;;;;;
03:31:40;08061345860;Offline;;;;;;;
03:40:04;08061345860;Offline;;;;;;;
03:43:54;08061345842;Offline;;;;;;;
03:44:03;06102045603;Offline;;;;;;;
03:52:16;08061345842;Offline;;;;;;;
03:52:25;06102045603;Offline;;;;;;;
03:52:40;08061345860;Offline;;;;;;;
04:00:19;08061345842;Offline;;;;;;;
04:00:28;06102045603;Offline;;;;;;;
