
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 01.10.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:21;06103101124;Error enum.;;;;;;;
00:00:26;76150801123;Error enum.;;;;;;;
00:00:35;76150801154;Comunicación;;;;;;;
00:00:45;76150801178;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:47;76150801144;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:01;76150801177;Reposo;A:266.2° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:01;07110505700;Reposo;A:266.1° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:01:07;76150801125;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:01:08;76250801666;Reposo;A:266.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:11:49;06103101124;Error enum.;;;;;;;
00:11:54;76150801123;Error enum.;;;;;;;
00:12:02;76150801154;Comunicación;;;;;;;
00:12:13;76150801178;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:14;76150801144;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:20;76150801177;Reposo;A:266.2° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:28;07110505700;Reposo;A:266.1° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:12:34;76150801125;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:12:35;76250801666;Reposo;A:266.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:23:05;06103101124;Error enum.;;;;;;;
00:23:10;76150801123;Error enum.;;;;;;;
00:23:18;76150801154;Comunicación;;;;;;;
00:23:29;76150801178;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:30;76150801144;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:36;76150801177;Reposo;A:266.2° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:43;07110505700;Reposo;A:266.1° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:23:49;76150801125;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:23:50;76250801666;Reposo;A:266.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:34:59;06103101124;Error enum.;;;;;;;
00:35:00;76150801123;Error enum.;;;;;;;
00:35:03;76150801154;Comunicación;;;;;;;
00:35:14;76150801178;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:35:15;76150801144;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:35:21;76150801177;Reposo;A:266.2° / E:87.0°;10 W/m2;11 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:35:23;07110505700;Reposo;A:266.1° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:35:35;76150801125;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:35:36;76250801666;Reposo;A:266.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:40:21;06103101124;Error enum.;;;;;;;
00:40:26;76150801123;Error enum.;;;;;;;
00:40:34;76150801154;Comunicación;;;;;;;
00:40:45;76150801178;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:40:46;76150801144;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:40:52;76150801177;Reposo;A:266.2° / E:87.0°;10 W/m2;11 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:41:00;07110505700;Reposo;A:266.1° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:41:06;76150801125;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:41:07;76250801666;Reposo;A:266.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:51:36;06103101124;Error enum.;;;;;;;
00:51:41;76150801123;Error enum.;;;;;;;
00:51:49;76150801154;Comunicación;;;;;;;
00:52:00;76150801178;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:01;76150801144;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:07;76150801177;Reposo;A:266.2° / E:87.0°;10 W/m2;11 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:15;07110505700;Reposo;A:266.1° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:52:22;76250801666;Reposo;A:266.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:58:17;76150801125;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:03:06;06103101124;Error enum.;;;;;;;
01:03:07;76150801123;Error enum.;;;;;;;
01:03:19;76150801154;Comunicación;;;;;;;
01:03:28;76150801178;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:03:29;76150801144;Reposo;A:266.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:03:35;76150801177;Reposo;A:266.2° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:03:36;07110505700;Carrera de pos.;A:248.1° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Este
