
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 28.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:02;08061345860;Offline;;;;;;;
00:02:36;08061345842;Offline;;;;;;;
00:02:43;06102045603;Offline;;;;;;;
00:11:04;08061345842;Offline;;;;;;;
00:11:11;06102045603;Offline;;;;;;;
00:11:18;08061345860;Offline;;;;;;;
00:22:19;08061345842;Offline;;;;;;;
00:22:26;06102045603;Offline;;;;;;;
00:22:33;08061345860;Offline;;;;;;;
00:30:45;08061345842;Offline;;;;;;;
00:30:53;06102045603;Offline;;;;;;;
00:31:00;08061345860;Offline;;;;;;;
00:42:03;08061345842;Offline;;;;;;;
00:42:10;06102045603;Offline;;;;;;;
00:42:17;08061345860;Offline;;;;;;;
00:50:29;08061345842;Offline;;;;;;;
00:50:36;06102045603;Offline;;;;;;;
00:50:44;08061345860;Offline;;;;;;;
01:01:48;08061345842;Offline;;;;;;;
01:01:55;06102045603;Offline;;;;;;;
01:02:02;08061345860;Offline;;;;;;;
01:10:14;08061345842;Offline;;;;;;;
01:10:22;06102045603;Offline;;;;;;;
01:10:29;08061345860;Offline;;;;;;;
01:21:32;08061345842;Offline;;;;;;;
01:21:39;06102045603;Offline;;;;;;;
01:21:46;08061345860;Offline;;;;;;;
01:30:02;08061345842;Offline;;;;;;;
01:30:09;06102045603;Offline;;;;;;;
01:30:16;08061345860;Offline;;;;;;;
01:41:19;08061345842;Offline;;;;;;;
01:41:26;06102045603;Offline;;;;;;;
01:41:34;08061345860;Offline;;;;;;;
01:50:00;08061345860;Offline;;;;;;;
01:52:35;08061345842;Offline;;;;;;;
01:52:43;06102045603;Offline;;;;;;;
02:01:03;08061345842;Offline;;;;;;;
02:01:10;06102045603;Offline;;;;;;;
02:01:18;08061345860;Offline;;;;;;;
02:12:29;08061345842;Offline;;;;;;;
02:12:36;06102045603;Offline;;;;;;;
02:12:43;08061345860;Offline;;;;;;;
02:21:03;08061345842;Offline;;;;;;;
02:21:10;06102045603;Offline;;;;;;;
02:21:17;08061345860;Offline;;;;;;;
02:32:17;08061345842;Offline;;;;;;;
02:32:25;06102045603;Offline;;;;;;;
02:32:32;08061345860;Offline;;;;;;;
02:40:44;08061345842;Offline;;;;;;;
02:40:51;06102045603;Offline;;;;;;;
02:40:58;08061345860;Offline;;;;;;;
02:51:58;08061345842;Offline;;;;;;;
02:52:05;06102045603;Offline;;;;;;;
02:52:12;08061345860;Offline;;;;;;;
03:00:27;08061345842;Offline;;;;;;;
03:00:34;06102045603;Offline;;;;;;;
03:00:41;08061345860;Offline;;;;;;;
03:11:44;08061345842;Offline;;;;;;;
03:11:51;06102045603;Offline;;;;;;;
03:11:58;08061345860;Offline;;;;;;;
03:20:15;08061345842;Offline;;;;;;;
03:20:23;06102045603;Offline;;;;;;;
03:20:30;08061345860;Offline;;;;;;;
03:31:35;08061345842;Offline;;;;;;;
03:31:42;06102045603;Offline;;;;;;;
03:31:50;08061345860;Offline;;;;;;;
03:40:05;06102045603;Offline;;;;;;;
03:40:12;08061345860;Offline;;;;;;;
03:42:46;08061345842;Offline;;;;;;;
03:51:18;08061345842;Offline;;;;;;;
03:51:25;06102045603;Offline;;;;;;;
03:51:32;08061345860;Offline;;;;;;;
04:00:05;08061345860;Offline;;;;;;;
04:02:40;08061345842;Offline;;;;;;;
04:02:47;06102045603;Offline;;;;;;;
04:11:09;08061345842;Offline;;;;;;;
04:11:16;06102045603;Offline;;;;;;;
04:11:23;08061345860;Offline;;;;;;;
04:22:25;08061345842;Offline;;;;;;;
04:22:32;06102045603;Offline;;;;;;;
04:22:39;08061345860;Offline;;;;;;;
04:30:55;08061345842;Offline;;;;;;;
04:31:02;06102045603;Offline;;;;;;;
04:31:10;08061345860;Offline;;;;;;;
04:42:13;08061345842;Offline;;;;;;;
04:42:20;06102045603;Offline;;;;;;;
04:42:27;08061345860;Offline;;;;;;;
04:50:43;08061345842;Offline;;;;;;;
04:50:50;06102045603;Offline;;;;;;;
04:50:57;08061345860;Offline;;;;;;;
05:02:00;08061345842;Offline;;;;;;;
05:02:07;06102045603;Offline;;;;;;;
05:02:14;08061345860;Offline;;;;;;;
05:10:37;08061345842;Offline;;;;;;;
05:10:45;06102045603;Offline;;;;;;;
05:10:52;08061345860;Offline;;;;;;;
05:21:55;08061345842;Offline;;;;;;;
05:22:02;06102045603;Offline;;;;;;;
05:22:09;08061345860;Offline;;;;;;;
05:30:24;08061345842;Offline;;;;;;;
05:30:31;06102045603;Offline;;;;;;;
05:30:38;08061345860;Offline;;;;;;;
05:41:41;08061345842;Offline;;;;;;;
05:41:48;06102045603;Offline;;;;;;;
05:41:55;08061345860;Offline;;;;;;;
05:50:11;08061345842;Offline;;;;;;;
