
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 28.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:25;08061345842;Offline;;;;;;;
00:05:32;06102045603;Offline;;;;;;;
00:05:40;08061345860;Offline;;;;;;;
00:11:15;08061345842;Offline;;;;;;;
00:11:22;06102045603;Offline;;;;;;;
00:11:30;08061345860;Offline;;;;;;;
00:22:07;08061345842;Offline;;;;;;;
00:22:15;06102045603;Offline;;;;;;;
00:22:22;08061345860;Offline;;;;;;;
00:33:36;08061345842;Offline;;;;;;;
00:33:43;06102045603;Offline;;;;;;;
00:33:50;08061345860;Offline;;;;;;;
00:44:31;08061345842;Offline;;;;;;;
00:44:38;06102045603;Offline;;;;;;;
00:44:46;08061345860;Offline;;;;;;;
00:50:08;08061345860;Offline;;;;;;;
00:55:22;08061345842;Offline;;;;;;;
00:55:29;06102045603;Offline;;;;;;;
01:00:49;08061345842;Offline;;;;;;;
01:00:56;06102045603;Offline;;;;;;;
01:01:04;08061345860;Offline;;;;;;;
01:11:46;08061345842;Offline;;;;;;;
01:11:53;06102045603;Offline;;;;;;;
01:12:01;08061345860;Offline;;;;;;;
01:23:05;08061345842;Offline;;;;;;;
01:23:12;06102045603;Offline;;;;;;;
01:23:35;08061345860;Offline;;;;;;;
01:34:17;08061345842;Offline;;;;;;;
01:34:24;06102045603;Offline;;;;;;;
01:34:32;08061345860;Offline;;;;;;;
01:45:10;08061345842;Offline;;;;;;;
01:45:17;06102045603;Offline;;;;;;;
01:45:24;08061345860;Offline;;;;;;;
01:50:34;08061345842;Offline;;;;;;;
01:50:41;06102045603;Offline;;;;;;;
01:50:49;08061345860;Offline;;;;;;;
02:01:24;08061345842;Offline;;;;;;;
02:01:31;06102045603;Offline;;;;;;;
02:01:38;08061345860;Offline;;;;;;;
02:12:15;08061345842;Offline;;;;;;;
02:12:22;06102045603;Offline;;;;;;;
02:12:29;08061345860;Offline;;;;;;;
02:23:41;08061345842;Offline;;;;;;;
02:23:48;06102045603;Offline;;;;;;;
02:23:55;08061345860;Offline;;;;;;;
02:34:31;08061345842;Offline;;;;;;;
02:34:39;06102045603;Offline;;;;;;;
02:34:46;08061345860;Offline;;;;;;;
02:40:08;08061345860;Offline;;;;;;;
02:45:27;08061345842;Offline;;;;;;;
02:45:34;06102045603;Offline;;;;;;;
02:50:51;08061345842;Offline;;;;;;;
02:50:58;06102045603;Offline;;;;;;;
02:51:05;08061345860;Offline;;;;;;;
03:01:43;08061345842;Offline;;;;;;;
03:01:50;06102045603;Offline;;;;;;;
03:01:57;08061345860;Offline;;;;;;;
03:12:47;08061345842;Offline;;;;;;;
03:12:57;06102045603;Offline;;;;;;;
03:13:04;08061345860;Offline;;;;;;;
03:23:40;08061345842;Offline;;;;;;;
03:23:48;06102045603;Offline;;;;;;;
03:23:55;08061345860;Offline;;;;;;;
03:34:32;08061345842;Offline;;;;;;;
03:34:40;06102045603;Offline;;;;;;;
03:34:47;08061345860;Offline;;;;;;;
03:40:09;08061345860;Offline;;;;;;;
03:45:22;08061345842;Offline;;;;;;;
03:45:29;06102045603;Offline;;;;;;;
03:50:46;08061345842;Offline;;;;;;;
03:50:53;06102045603;Offline;;;;;;;
03:51:00;08061345860;Offline;;;;;;;
04:01:32;08061345842;Offline;;;;;;;
04:01:39;06102045603;Offline;;;;;;;
04:01:46;08061345860;Offline;;;;;;;
04:12:26;08061345842;Offline;;;;;;;
04:12:34;06102045603;Offline;;;;;;;
04:12:39;08061345860;Offline;;;;;;;
04:23:38;08061345842;Offline;;;;;;;
04:23:45;06102045603;Offline;;;;;;;
04:23:52;08061345860;Offline;;;;;;;
04:34:27;08061345842;Offline;;;;;;;
04:34:35;06102045603;Offline;;;;;;;
04:34:42;08061345860;Offline;;;;;;;
04:45:17;08061345842;Offline;;;;;;;
04:45:24;06102045603;Offline;;;;;;;
04:45:31;08061345860;Offline;;;;;;;
04:50:44;08061345842;Offline;;;;;;;
04:50:52;06102045603;Offline;;;;;;;
04:50:59;08061345860;Offline;;;;;;;
05:01:36;08061345842;Offline;;;;;;;
05:01:44;06102045603;Offline;;;;;;;
05:01:51;08061345860;Offline;;;;;;;
05:12:47;08061345842;Offline;;;;;;;
05:12:54;06102045603;Offline;;;;;;;
05:13:01;08061345860;Offline;;;;;;;
05:23:34;08061345842;Offline;;;;;;;
