
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 08.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:22;08061345842;Offline;;;;;;;
00:03:32;06102045603;Offline;;;;;;;
00:03:39;08061345860;Offline;;;;;;;
00:14:31;08061345842;Offline;;;;;;;
00:14:38;06102045603;Offline;;;;;;;
00:14:45;08061345860;Offline;;;;;;;
00:20:07;08061345860;Offline;;;;;;;
00:25:19;08061345842;Offline;;;;;;;
00:25:26;06102045603;Offline;;;;;;;
00:30:44;08061345842;Offline;;;;;;;
00:30:51;06102045603;Offline;;;;;;;
00:30:58;08061345860;Offline;;;;;;;
00:41:32;08061345842;Offline;;;;;;;
00:41:40;06102045603;Offline;;;;;;;
00:41:47;08061345860;Offline;;;;;;;
00:52:21;08061345842;Offline;;;;;;;
00:52:28;06102045603;Offline;;;;;;;
00:52:35;08061345860;Offline;;;;;;;
01:03:24;08061345842;Offline;;;;;;;
01:03:27;06102045603;Offline;;;;;;;
01:03:37;08061345860;Offline;;;;;;;
01:14:00;08061345842;Offline;;;;;;;
01:14:08;06102045603;Offline;;;;;;;
01:14:15;08061345860;Offline;;;;;;;
01:24:58;08061345842;Offline;;;;;;;
01:25:06;06102045603;Offline;;;;;;;
01:25:13;08061345860;Offline;;;;;;;
01:30:26;08061345842;Offline;;;;;;;
01:30:33;06102045603;Offline;;;;;;;
01:30:40;08061345860;Offline;;;;;;;
01:41:17;08061345842;Offline;;;;;;;
01:41:24;06102045603;Offline;;;;;;;
01:41:31;08061345860;Offline;;;;;;;
01:52:09;08061345842;Offline;;;;;;;
01:52:16;06102045603;Offline;;;;;;;
01:52:23;08061345860;Offline;;;;;;;
02:03:13;08061345842;Offline;;;;;;;
02:03:19;06102045603;Offline;;;;;;;
02:03:29;08061345860;Offline;;;;;;;
02:14:05;08061345842;Offline;;;;;;;
02:14:12;06102045603;Offline;;;;;;;
02:14:19;08061345860;Offline;;;;;;;
02:24:56;08061345842;Offline;;;;;;;
02:25:03;06102045603;Offline;;;;;;;
02:25:10;08061345860;Offline;;;;;;;
02:30:18;08061345842;Offline;;;;;;;
02:30:25;06102045603;Offline;;;;;;;
02:30:33;08061345860;Offline;;;;;;;
02:41:09;08061345842;Offline;;;;;;;
02:41:16;06102045603;Offline;;;;;;;
02:41:24;08061345860;Offline;;;;;;;
02:52:14;08061345842;Offline;;;;;;;
02:52:22;06102045603;Offline;;;;;;;
02:52:29;08061345860;Offline;;;;;;;
03:03:20;08061345842;Offline;;;;;;;
03:03:26;06102045603;Offline;;;;;;;
03:03:36;08061345860;Offline;;;;;;;
03:14:15;08061345842;Offline;;;;;;;
03:14:23;06102045603;Offline;;;;;;;
03:14:30;08061345860;Offline;;;;;;;
03:25:06;08061345842;Offline;;;;;;;
03:25:14;06102045603;Offline;;;;;;;
03:25:21;08061345860;Offline;;;;;;;
03:30:31;08061345842;Offline;;;;;;;
03:30:39;06102045603;Offline;;;;;;;
03:30:46;08061345860;Offline;;;;;;;
03:41:21;08061345842;Offline;;;;;;;
03:41:28;06102045603;Offline;;;;;;;
03:41:35;08061345860;Offline;;;;;;;
03:52:10;08061345842;Offline;;;;;;;
03:52:17;06102045603;Offline;;;;;;;
03:52:24;08061345860;Offline;;;;;;;
04:02:55;08061345842;Offline;;;;;;;
04:03:06;06102045603;Offline;;;;;;;
04:03:12;08061345860;Offline;;;;;;;
04:13:38;08061345842;Offline;;;;;;;
04:13:45;06102045603;Offline;;;;;;;
04:13:52;08061345860;Offline;;;;;;;
04:24:29;08061345842;Offline;;;;;;;
04:24:36;06102045603;Offline;;;;;;;
04:24:43;08061345860;Offline;;;;;;;
04:30:07;08061345860;Offline;;;;;;;
04:35:20;08061345842;Offline;;;;;;;
04:35:27;06102045603;Offline;;;;;;;
04:40:46;08061345842;Offline;;;;;;;
04:40:53;06102045603;Offline;;;;;;;
04:41:00;08061345860;Offline;;;;;;;
04:51:34;08061345842;Offline;;;;;;;
04:51:41;06102045603;Offline;;;;;;;
04:51:49;08061345860;Offline;;;;;;;
05:02:25;08061345842;Offline;;;;;;;
05:02:32;06102045603;Offline;;;;;;;
05:02:40;08061345860;Offline;;;;;;;
05:13:12;08061345842;Offline;;;;;;;
05:13:18;06102045603;Offline;;;;;;;
05:13:28;08061345860;Offline;;;;;;;
05:24:06;08061345842;Offline;;;;;;;
05:24:13;06102045603;Offline;;;;;;;
05:24:20;08061345860;Offline;;;;;;;
05:34:58;08061345842;Offline;;;;;;;
05:35:05;06102045603;Offline;;;;;;;
05:35:12;08061345860;Offline;;;;;;;
05:40:20;08061345842;Offline;;;;;;;
05:40:27;06102045603;Offline;;;;;;;
