
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 19.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:39;08061345842;Offline;;;;;;;
00:01:47;06102045603;Offline;;;;;;;
00:01:54;08061345860;Offline;;;;;;;
00:10:16;08061345842;Offline;;;;;;;
00:10:24;06102045603;Offline;;;;;;;
00:10:31;08061345860;Offline;;;;;;;
00:23:15;08061345842;Offline;;;;;;;
00:23:24;06102045603;Offline;;;;;;;
00:23:31;08061345860;Offline;;;;;;;
00:31:52;08061345842;Offline;;;;;;;
00:32:00;06102045603;Offline;;;;;;;
00:32:07;08061345860;Offline;;;;;;;
00:40:34;08061345842;Offline;;;;;;;
00:40:42;06102045603;Offline;;;;;;;
00:40:49;08061345860;Offline;;;;;;;
00:53:32;08061345842;Offline;;;;;;;
00:53:39;06102045603;Offline;;;;;;;
00:53:47;08061345860;Offline;;;;;;;
01:02:11;08061345842;Offline;;;;;;;
01:02:19;06102045603;Offline;;;;;;;
01:02:26;08061345860;Offline;;;;;;;
01:10:50;08061345842;Offline;;;;;;;
01:10:59;06102045603;Offline;;;;;;;
01:11:06;08061345860;Offline;;;;;;;
01:23:46;08061345842;Offline;;;;;;;
01:23:55;06102045603;Offline;;;;;;;
01:24:02;08061345860;Offline;;;;;;;
01:32:24;08061345842;Offline;;;;;;;
01:32:32;06102045603;Offline;;;;;;;
01:32:39;08061345860;Offline;;;;;;;
01:41:03;08061345842;Offline;;;;;;;
01:41:12;06102045603;Offline;;;;;;;
01:41:19;08061345860;Offline;;;;;;;
01:54:01;08061345842;Offline;;;;;;;
01:54:09;06102045603;Offline;;;;;;;
01:54:16;08061345860;Offline;;;;;;;
02:02:40;08061345842;Offline;;;;;;;
02:02:48;06102045603;Offline;;;;;;;
02:02:55;08061345860;Offline;;;;;;;
02:11:24;08061345842;Offline;;;;;;;
02:11:32;06102045603;Offline;;;;;;;
02:11:40;08061345860;Offline;;;;;;;
02:20:11;06102045603;Offline;;;;;;;
02:20:18;08061345860;Offline;;;;;;;
02:24:21;08061345842;Offline;;;;;;;
02:32:58;08061345842;Offline;;;;;;;
02:33:07;06102045603;Offline;;;;;;;
02:33:14;08061345860;Offline;;;;;;;
02:41:36;08061345842;Offline;;;;;;;
02:41:44;06102045603;Offline;;;;;;;
02:41:51;08061345860;Offline;;;;;;;
02:50:14;08061345842;Offline;;;;;;;
