
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 16.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:41;08061345842;Offline;;;;;;;
00:01:48;06102045603;Offline;;;;;;;
00:01:55;08061345860;Offline;;;;;;;
00:12:56;08061345842;Offline;;;;;;;
00:13:03;06102045603;Offline;;;;;;;
00:13:10;08061345860;Offline;;;;;;;
00:20:40;08061345842;Offline;;;;;;;
00:20:47;06102045603;Offline;;;;;;;
00:20:55;08061345860;Offline;;;;;;;
00:32:02;06102045603;Offline;;;;;;;
00:32:10;08061345860;Offline;;;;;;;
00:35:48;08061345842;Offline;;;;;;;
00:43:23;08061345842;Offline;;;;;;;
00:43:30;06102045603;Offline;;;;;;;
00:43:38;08061345860;Offline;;;;;;;
00:51:06;06102045603;Offline;;;;;;;
00:51:14;08061345860;Offline;;;;;;;
00:54:48;08061345842;Offline;;;;;;;
01:02:25;08061345842;Offline;;;;;;;
01:02:32;06102045603;Offline;;;;;;;
01:02:39;08061345860;Offline;;;;;;;
01:10:05;08061345842;Offline;;;;;;;
01:10:12;06102045603;Offline;;;;;;;
01:10:19;08061345860;Offline;;;;;;;
01:21:09;08061345842;Offline;;;;;;;
01:21:16;06102045603;Offline;;;;;;;
01:21:23;08061345860;Offline;;;;;;;
01:32:26;08061345842;Offline;;;;;;;
01:32:42;06102045603;Offline;;;;;;;
01:32:49;08061345860;Offline;;;;;;;
01:40:07;08061345842;Offline;;;;;;;
01:40:14;06102045603;Offline;;;;;;;
01:40:21;08061345860;Offline;;;;;;;
01:51:30;06102045603;Offline;;;;;;;
01:51:38;08061345860;Offline;;;;;;;
01:55:14;08061345842;Offline;;;;;;;
02:02:44;08061345842;Offline;;;;;;;
02:02:51;06102045603;Offline;;;;;;;
02:03:00;08061345860;Offline;;;;;;;
02:10:14;08061345842;Offline;;;;;;;
02:10:24;06102045603;Offline;;;;;;;
02:10:38;08061345860;Offline;;;;;;;
