
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 18.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:19;08061345842;Offline;;;;;;;
00:02:27;06102045603;Offline;;;;;;;
00:02:34;08061345860;Offline;;;;;;;
00:10:57;08061345842;Offline;;;;;;;
00:11:06;06102045603;Offline;;;;;;;
00:11:13;08061345860;Offline;;;;;;;
00:23:52;08061345842;Offline;;;;;;;
00:23:59;06102045603;Offline;;;;;;;
00:24:06;08061345860;Offline;;;;;;;
00:32:29;08061345842;Offline;;;;;;;
00:32:38;06102045603;Offline;;;;;;;
00:32:45;08061345860;Offline;;;;;;;
00:41:08;08061345842;Offline;;;;;;;
00:41:16;06102045603;Offline;;;;;;;
00:41:24;08061345860;Offline;;;;;;;
00:54:04;08061345842;Offline;;;;;;;
00:54:12;06102045603;Offline;;;;;;;
00:54:20;08061345860;Offline;;;;;;;
01:02:44;08061345842;Offline;;;;;;;
01:02:52;06102045603;Offline;;;;;;;
01:02:59;08061345860;Offline;;;;;;;
01:11:21;08061345842;Offline;;;;;;;
01:11:29;06102045603;Offline;;;;;;;
01:11:37;08061345860;Offline;;;;;;;
01:20:07;06102045603;Offline;;;;;;;
01:20:14;08061345860;Offline;;;;;;;
01:24:17;08061345842;Offline;;;;;;;
01:32:52;08061345842;Offline;;;;;;;
01:33:00;06102045603;Offline;;;;;;;
01:33:08;08061345860;Offline;;;;;;;
01:41:29;08061345842;Offline;;;;;;;
01:41:38;06102045603;Offline;;;;;;;
01:41:45;08061345860;Offline;;;;;;;
01:50:10;08061345842;Offline;;;;;;;
01:50:19;06102045603;Offline;;;;;;;
01:50:26;08061345860;Offline;;;;;;;
02:03:32;08061345842;Offline;;;;;;;
02:03:39;06102045603;Offline;;;;;;;
02:03:46;08061345860;Offline;;;;;;;
02:12:16;08061345842;Offline;;;;;;;
02:12:23;06102045603;Offline;;;;;;;
02:12:31;08061345860;Offline;;;;;;;
02:20:41;08061345842;Offline;;;;;;;
02:21:01;06102045603;Offline;;;;;;;
02:21:08;08061345860;Offline;;;;;;;
02:33:41;08061345842;Offline;;;;;;;
02:34:00;06102045603;Offline;;;;;;;
02:34:08;08061345860;Offline;;;;;;;
02:42:34;08061345842;Offline;;;;;;;
02:42:41;06102045603;Offline;;;;;;;
02:42:48;08061345860;Offline;;;;;;;
02:50:59;08061345842;Offline;;;;;;;
02:51:17;06102045603;Offline;;;;;;;
02:51:25;08061345860;Offline;;;;;;;
03:00:07;08061345860;Offline;;;;;;;
03:04:10;08061345842;Offline;;;;;;;
03:04:18;06102045603;Offline;;;;;;;
03:12:39;08061345842;Offline;;;;;;;
03:12:59;06102045603;Offline;;;;;;;
03:13:06;08061345860;Offline;;;;;;;
03:21:16;08061345842;Offline;;;;;;;
03:21:35;06102045603;Offline;;;;;;;
03:21:43;08061345860;Offline;;;;;;;
03:30:11;06102045603;Offline;;;;;;;
03:30:19;08061345860;Offline;;;;;;;
03:34:10;08061345842;Offline;;;;;;;
03:43:04;08061345842;Offline;;;;;;;
03:43:11;06102045603;Offline;;;;;;;
03:43:18;08061345860;Offline;;;;;;;
03:51:26;08061345842;Offline;;;;;;;
03:51:45;06102045603;Offline;;;;;;;
03:51:52;08061345860;Offline;;;;;;;
04:00:04;08061345842;Offline;;;;;;;
04:00:23;06102045603;Offline;;;;;;;
04:00:31;08061345860;Offline;;;;;;;
04:13:03;08061345842;Offline;;;;;;;
04:13:22;06102045603;Offline;;;;;;;
04:13:29;08061345860;Offline;;;;;;;
04:21:52;08061345842;Offline;;;;;;;
04:22:02;06102045603;Offline;;;;;;;
04:22:09;08061345860;Offline;;;;;;;
04:30:35;08061345842;Offline;;;;;;;
04:30:42;06102045603;Offline;;;;;;;
04:30:50;08061345860;Offline;;;;;;;
04:43:36;08061345842;Offline;;;;;;;
04:43:45;06102045603;Offline;;;;;;;
04:43:52;08061345860;Offline;;;;;;;
04:52:21;08061345842;Offline;;;;;;;
04:52:40;06102045603;Offline;;;;;;;
04:52:47;08061345860;Offline;;;;;;;
05:01:09;08061345842;Offline;;;;;;;
05:01:17;06102045603;Offline;;;;;;;
05:01:24;08061345860;Offline;;;;;;;
05:10:04;08061345860;Offline;;;;;;;
05:14:04;08061345842;Offline;;;;;;;
05:14:14;06102045603;Offline;;;;;;;
05:22:46;08061345842;Offline;;;;;;;
05:22:54;06102045603;Offline;;;;;;;
05:23:01;08061345860;Offline;;;;;;;
05:31:12;08061345842;Offline;;;;;;;
05:31:32;06102045603;Offline;;;;;;;
05:31:39;08061345860;Offline;;;;;;;
05:40:07;08061345842;Offline;;;;;;;
05:40:14;06102045603;Offline;;;;;;;
