
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 28.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:19;08061345842;Offline;;;;;;;
00:02:26;06102045603;Offline;;;;;;;
00:02:44;08061345860;Offline;;;;;;;
00:11:30;08061345842;Offline;;;;;;;
00:11:37;06102045603;Offline;;;;;;;
00:11:56;08061345860;Offline;;;;;;;
00:20:36;08061345842;Offline;;;;;;;
00:20:43;06102045603;Offline;;;;;;;
00:21:02;08061345860;Offline;;;;;;;
00:30:07;06102045603;Offline;;;;;;;
00:30:14;08061345860;Offline;;;;;;;
00:34:39;08061345842;Offline;;;;;;;
00:43:47;08061345842;Offline;;;;;;;
00:43:54;06102045603;Offline;;;;;;;
00:44:13;08061345860;Offline;;;;;;;
00:52:53;08061345842;Offline;;;;;;;
00:53:00;06102045603;Offline;;;;;;;
00:53:22;08061345860;Offline;;;;;;;
01:02:18;08061345842;Offline;;;;;;;
01:02:27;06102045603;Offline;;;;;;;
01:02:34;08061345860;Offline;;;;;;;
01:11:49;08061345842;Offline;;;;;;;
01:11:57;06102045603;Offline;;;;;;;
01:12:04;08061345860;Offline;;;;;;;
01:21:13;08061345842;Offline;;;;;;;
01:21:21;06102045603;Offline;;;;;;;
01:21:28;08061345860;Offline;;;;;;;
01:30:37;08061345842;Offline;;;;;;;
01:30:46;06102045603;Offline;;;;;;;
01:30:53;08061345860;Offline;;;;;;;
01:40:09;06102045603;Offline;;;;;;;
01:40:16;08061345860;Offline;;;;;;;
01:44:30;08061345842;Offline;;;;;;;
01:53:53;08061345842;Offline;;;;;;;
01:54:01;06102045603;Offline;;;;;;;
01:54:09;08061345860;Offline;;;;;;;
03:02:49;08061345842;Offline;;;;;;;
03:02:57;06102045603;Offline;;;;;;;
03:03:18;08061345860;Offline;;;;;;;
03:12:00;08061345842;Offline;;;;;;;
03:12:08;06102045603;Offline;;;;;;;
03:12:26;08061345860;Offline;;;;;;;
03:21:09;08061345842;Offline;;;;;;;
03:21:16;06102045603;Offline;;;;;;;
03:21:34;08061345860;Offline;;;;;;;
03:30:16;08061345842;Offline;;;;;;;
03:30:24;06102045603;Offline;;;;;;;
03:30:43;08061345860;Offline;;;;;;;
03:44:10;08061345842;Offline;;;;;;;
03:44:17;06102045603;Offline;;;;;;;
03:44:36;08061345860;Offline;;;;;;;
03:53:19;08061345842;Offline;;;;;;;
03:53:26;06102045603;Offline;;;;;;;
03:53:45;08061345860;Offline;;;;;;;
04:02:24;08061345842;Offline;;;;;;;
04:02:31;06102045603;Offline;;;;;;;
04:02:50;08061345860;Offline;;;;;;;
04:11:48;08061345842;Offline;;;;;;;
04:11:56;06102045603;Offline;;;;;;;
04:12:04;08061345860;Offline;;;;;;;
04:21:02;08061345842;Offline;;;;;;;
04:21:09;06102045603;Offline;;;;;;;
04:21:27;08061345860;Offline;;;;;;;
04:30:32;08061345842;Offline;;;;;;;
04:30:39;06102045603;Offline;;;;;;;
04:30:58;08061345860;Offline;;;;;;;
04:40:09;08061345860;Offline;;;;;;;
04:44:26;08061345842;Offline;;;;;;;
04:44:34;06102045603;Offline;;;;;;;
04:53:53;08061345842;Offline;;;;;;;
04:54:01;06102045603;Offline;;;;;;;
04:54:08;08061345860;Offline;;;;;;;
05:02:50;08061345842;Offline;;;;;;;
05:02:57;06102045603;Offline;;;;;;;
05:03:20;08061345860;Offline;;;;;;;
05:12:31;08061345842;Offline;;;;;;;
05:12:38;06102045603;Offline;;;;;;;
05:12:56;08061345860;Offline;;;;;;;
05:22:29;08061345842;Offline;;;;;;;
05:22:37;06102045603;Offline;;;;;;;
05:22:56;08061345860;Offline;;;;;;;
05:32:07;08061345842;Offline;;;;;;;
05:32:14;06102045603;Offline;;;;;;;
05:32:33;08061345860;Offline;;;;;;;
05:41:45;08061345842;Offline;;;;;;;
05:41:53;06102045603;Offline;;;;;;;
05:42:11;08061345860;Offline;;;;;;;
05:51:24;08061345842;Offline;;;;;;;
05:51:31;06102045603;Offline;;;;;;;
05:51:50;08061345860;Offline;;;;;;;
06:01:15;08061345842;Offline;;;;;;;
06:01:22;06102045603;Offline;;;;;;;
06:01:41;08061345860;Offline;;;;;;;
06:11:09;08061345842;Offline;;;;;;;
06:11:16;06102045603;Offline;;;;;;;
06:11:36;08061345860;Offline;;;;;;;
06:21:03;08061345842;Offline;;;;;;;
06:21:11;06102045603;Offline;;;;;;;
06:21:29;08061345860;Offline;;;;;;;
06:30:57;08061345842;Offline;;;;;;;
06:31:04;06102045603;Offline;;;;;;;
06:31:22;08061345860;Offline;;;;;;;
06:40:45;08061345842;Offline;;;;;;;
06:40:53;06102045603;Offline;;;;;;;
06:41:01;08061345860;Offline;;;;;;;
06:50:19;08061345842;Offline;;;;;;;
06:50:27;06102045603;Offline;;;;;;;
06:50:34;08061345860;Offline;;;;;;;
07:00:22;08061345860;Offline;;;;;;;
07:04:45;08061345842;Offline;;;;;;;
07:04:52;06102045603;Offline;;;;;;;
07:14:17;08061345842;Offline;;;;;;;
07:14:24;06102045603;Offline;;;;;;;
07:14:42;08061345860;Offline;;;;;;;
07:24:10;08061345842;Offline;;;;;;;
07:24:17;06102045603;Offline;;;;;;;
07:24:36;08061345860;Offline;;;;;;;
07:33:42;08061345842;Err. red;213.0 V;0 W;0.000 kWh;3732 h;222 V;0.00 A;128140.987 kWh
07:33:46;06102045603;Baja tensión GS;109.6 V;0 W;;8708 h;221 V;0.00 A;
07:33:51;08061345860;Baja tensión GS;87.3 V;0 W;0.000 kWh;2529 h;224 V;0.50 A;104646.892 kWh
07:41:46;08061345842;Ok;155.3 V;0 W;0.000 kWh;3732 h;223 V;0.00 A;128140.987 kWh
07:41:49;06102045603;Ok;146.5 V;0 W;0.000 kWh;8708 h;221 V;0.00 A;130198.880 kWh
07:41:53;08061345860;Baja tensión GS;209.9 V;0 W;0.000 kWh;2529 h;223 V;0.12 A;104646.892 kWh
07:52:34;08061345842;Ok;155.3 V;72 W;0.004 kWh;3732 h;225 V;0.33 A;128140.991 kWh
07:52:39;06102045603;Ok;387.1 V;12 W;0.000 kWh;8708 h;224 V;0.05 A;130198.882 kWh
07:52:43;08061345860;Ok;203.7 V;68 W;0.002 kWh;2529 h;225 V;0.30 A;104646.894 kWh
08:02:51;08061345842;Ok;314.8 V;151 W;0.022 kWh;3733 h;225 V;0.68 A;128141.010 kWh
08:03:08;06102045603;Ok;421.9 V;47 W;0.003 kWh;8708 h;223 V;0.16 A;130198.885 kWh
08:03:11;08061345860;Ok;350.7 V;135 W;0.012 kWh;2529 h;226 V;0.60 A;104646.904 kWh
08:10:04;08061345860;Ok;351.2 V;594 W;0.078 kWh;2529 h;224 V;2.65 A;104646.970 kWh
08:13:11;08061345842;Ok;360.0 V;318 W;0.048 kWh;3733 h;224 V;1.47 A;128141.035 kWh
08:13:17;06102045603;Ok;354.3 V;848 W;0.081 kWh;8708 h;224 V;3.79 A;130198.963 kWh
08:20:07;06102045603;Ok;380.8 V;1377 W;0.269 kWh;8708 h;226 V;6.04 A;130199.151 kWh
08:20:11;08061345860;Ok;359.0 V;978 W;0.211 kWh;2530 h;224 V;4.37 A;104647.103 kWh
08:23:20;08061345842;Ok;401.6 V;602 W;0.141 kWh;3733 h;223 V;2.70 A;128141.128 kWh
08:30:04;08061345860;Ok;361.6 V;1313 W;0.399 kWh;2530 h;225 V;5.84 A;104647.291 kWh
08:33:12;08061345842;Ok;358.0 V;1083 W;0.266 kWh;3733 h;224 V;4.83 A;128141.254 kWh
08:33:28;06102045603;Ok;364.2 V;1981 W;0.645 kWh;8708 h;228 V;8.70 A;130199.527 kWh
08:40:06;06102045603;Ok;366.3 V;2218 W;0.877 kWh;8708 h;228 V;9.73 A;130199.759 kWh
08:40:09;08061345860;Ok;337.2 V;1516 W;0.641 kWh;2530 h;226 V;6.75 A;104647.533 kWh
08:43:31;08061345842;Ok;361.6 V;1548 W;0.490 kWh;3733 h;224 V;6.92 A;128141.478 kWh
08:50:23;08061345842;Ok;320.6 V;1961 W;0.704 kWh;3734 h;225 V;8.67 A;128141.691 kWh
08:50:27;06102045603;Ok;368.9 V;2541 W;1.289 kWh;8709 h;229 V;11.1 A;130200.171 kWh
08:50:31;08061345860;Ok;365.8 V;1829 W;0.934 kWh;2530 h;226 V;8.11 A;104647.826 kWh
09:00:33;08061345842;Ok;362.1 V;2892 W;1.087 kWh;3734 h;226 V;12.8 A;128142.074 kWh
09:00:49;06102045603;Ok;370.9 V;2774 W;1.748 kWh;8709 h;229 V;12.1 A;130200.630 kWh
09:00:53;08061345860;Ok;366.8 V;2013 W;1.267 kWh;2530 h;227 V;8.88 A;104648.159 kWh
09:10:56;08061345842;Ok;353.8 V;3157 W;1.605 kWh;3734 h;229 V;13.8 A;128142.592 kWh
09:11:13;06102045603;Ok;354.8 V;3054 W;2.247 kWh;8709 h;231 V;13.2 A;130201.130 kWh
09:11:16;08061345860;Ok;352.2 V;2197 W;1.630 kWh;2530 h;229 V;9.61 A;104648.522 kWh
09:21:17;08061345842;Ok;355.4 V;3361 W;2.166 kWh;3734 h;229 V;14.7 A;128143.153 kWh
09:21:32;06102045603;Ok;353.8 V;3275 W;2.789 kWh;8709 h;233 V;14.1 A;130201.672 kWh
