
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 07.11.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:47;76150801155;Error enum.;;;;;;;
00:02:49;76150801123;Error enum.;;;;;;;
00:02:50;76150801154;Reposo;A:247.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;25 km/h;Horizontal;Detenido
00:02:51;76150801178;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:02:53;76150801144;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:03:01;76150801177;Reposo;A:247.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:03:02;07110505700;Carrera de pos.;A:243.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;18 km/h;;Este
00:03:22;76150801125;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;13 km/h;Horizontal;Detenido
00:03:23;76250801666;Reposo;A:247.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;13 km/h;Horizontal;Detenido
00:12:15;76150801155;Error enum.;;;;;;;
00:12:17;76150801123;Error enum.;;;;;;;
00:12:18;76150801154;Reposo;A:247.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:12:19;76150801178;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:12:21;76150801144;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:12:28;76150801177;Reposo;A:247.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:12:29;07110505700;Carrera de pos.;A:181.2° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;15 km/h;;Este
00:12:49;76150801125;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;11 km/h;Horizontal;Detenido
00:12:51;76250801666;Reposo;A:247.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;12 km/h;Horizontal;Detenido
00:22:33;76150801155;Error enum.;;;;;;;
00:22:34;76150801123;Error enum.;;;;;;;
00:22:35;76150801154;Reposo;A:247.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;28 km/h;Horizontal;Detenido
00:22:37;76150801178;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:22:38;76150801144;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:22:45;76150801177;Reposo;A:247.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:22:46;07110505700;Carrera de pos.;A:171.9° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;19 km/h;;Oeste
00:23:07;76150801125;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;14 km/h;Horizontal;Detenido
00:23:08;76250801666;Reposo;A:247.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;15 km/h;Horizontal;Detenido
00:32:05;76150801155;Error enum.;;;;;;;
00:32:06;76150801123;Error enum.;;;;;;;
00:32:08;76150801154;Reposo;A:247.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;33 km/h;Horizontal;Detenido
00:32:09;76150801178;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:32:10;76150801144;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:32:18;76150801177;Reposo;A:247.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:32:19;07110505700;Reposo;A:247.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;26 km/h;;Detenido
00:32:39;76150801125;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;19 km/h;Horizontal;Detenido
00:32:41;76250801666;Reposo;A:247.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;21 km/h;Horizontal;Detenido
00:42:47;76150801155;Error enum.;;;;;;;
00:42:48;76150801123;Error enum.;;;;;;;
00:42:49;76150801154;Carrera de ref.;A:162.4° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;27 km/h;Horizontal;Este (R)
00:42:51;76150801178;Carrera de ref.;A:200.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Este (R)
00:42:52;76150801144;Carrera de ref.;A:161.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;16 km/h;Horizontal;Este (R)
00:42:59;76150801177;Carrera de ref.;A:159.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;13 km/h;Horizontal;Este (R)
00:43:01;07110505700;Carrera de ref.;A:173.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;23 km/h;Horizontal;Este (R)
00:43:21;76150801125;Carrera de ref.;A:153.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;17 km/h;Horizontal;Este (R)
00:43:22;76250801666;Carrera de ref.;A:155.1° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;14 km/h;Horizontal;Este (R)
00:53:27;76150801155;Error enum.;;;;;;;
00:53:28;76150801123;Error enum.;;;;;;;
00:53:30;76150801154;Reposo;A:45.0° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;27 km/h;Este / Horizontal;Detenido
00:53:31;76150801178;Carrera de ref.;A:117.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Este (R)
00:53:38;76150801177;Carrera de ref.;A:86.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;11 km/h;Horizontal;Este (R)
00:53:39;07110505700;Carrera de ref.;A:48.7° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;22 km/h;Horizontal;Este (R)
00:54:00;76150801125;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;13 km/h;Este / Horizontal;Detenido
00:54:01;76250801666;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;14 km/h;Este / Horizontal;Detenido
00:58:33;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Este / Horizontal;Detenido
01:03:52;76150801155;Error enum.;;;;;;;
01:03:53;76150801123;Error enum.;;;;;;;
