
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 25.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:08;08061345842;Offline;;;;;;;
00:00:16;06102045603;Offline;;;;;;;
00:00:38;08061345860;Offline;;;;;;;
00:10:40;08061345842;Offline;;;;;;;
00:10:47;06102045603;Offline;;;;;;;
00:11:09;08061345860;Offline;;;;;;;
00:21:40;08061345842;Offline;;;;;;;
00:21:48;06102045603;Offline;;;;;;;
00:22:09;08061345860;Offline;;;;;;;
00:32:52;08061345842;Offline;;;;;;;
00:32:59;06102045603;Offline;;;;;;;
00:33:21;08061345860;Offline;;;;;;;
00:42:53;08061345842;Offline;;;;;;;
00:43:08;06102045603;Offline;;;;;;;
00:43:15;08061345860;Offline;;;;;;;
00:53:02;08061345842;Offline;;;;;;;
00:53:10;06102045603;Offline;;;;;;;
00:53:33;08061345860;Offline;;;;;;;
01:03:24;08061345842;Offline;;;;;;;
01:03:48;06102045603;Offline;;;;;;;
01:03:55;08061345860;Offline;;;;;;;
01:13:18;08061345842;Offline;;;;;;;
01:13:27;06102045603;Offline;;;;;;;
01:13:49;08061345860;Offline;;;;;;;
01:22:45;08061345842;Offline;;;;;;;
01:22:53;06102045603;Offline;;;;;;;
01:23:16;08061345860;Offline;;;;;;;
01:33:05;08061345842;Offline;;;;;;;
01:33:29;06102045603;Offline;;;;;;;
01:33:36;08061345860;Offline;;;;;;;
01:43:17;08061345842;Offline;;;;;;;
01:43:31;06102045603;Offline;;;;;;;
01:43:39;08061345860;Offline;;;;;;;
01:52:35;08061345842;Offline;;;;;;;
01:52:44;06102045603;Offline;;;;;;;
01:53:07;08061345860;Offline;;;;;;;
02:02:03;08061345842;Offline;;;;;;;
02:02:12;06102045603;Offline;;;;;;;
02:02:34;08061345860;Offline;;;;;;;
02:12:25;08061345842;Offline;;;;;;;
02:12:34;06102045603;Offline;;;;;;;
02:12:55;08061345860;Offline;;;;;;;
02:22:17;08061345842;Offline;;;;;;;
02:22:26;06102045603;Offline;;;;;;;
02:22:48;08061345860;Offline;;;;;;;
02:32:10;08061345842;Offline;;;;;;;
02:32:19;06102045603;Offline;;;;;;;
02:32:40;08061345860;Offline;;;;;;;
