
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 25.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
19:58:52;08061345842;Offline;;;;;;;
20:10:24;08061345842;Offline;;;;;;;
20:11:11;06102045603;Offline;;;;;;;
20:11:58;08061345860;Offline;;;;;;;
20:38:02;08061345842;Offline;;;;;;;
20:39:53;06102045603;Offline;;;;;;;
21:02:20;08061345842;Offline;;;;;;;
21:02:40;06102045603;Offline;;;;;;;
21:02:47;08061345860;Offline;;;;;;;
21:24:54;06102045603;Offline;;;;;;;
21:26:02;08061345860;Offline;;;;;;;
21:50:04;08061345842;Offline;;;;;;;
21:51:09;06102045603;Offline;;;;;;;
21:51:16;08061345860;Offline;;;;;;;
22:21:17;08061345842;Offline;;;;;;;
22:24:56;08061345860;Offline;;;;;;;
22:43:16;08061345842;Offline;;;;;;;
22:43:23;06102045603;Offline;;;;;;;
22:45:14;08061345860;Offline;;;;;;;
22:58:32;08061345842;Offline;;;;;;;
22:58:50;06102045603;Offline;;;;;;;
22:58:58;08061345860;Offline;;;;;;;
23:16:34;08061345842;Offline;;;;;;;
23:20:13;08061345860;Offline;;;;;;;
23:36:44;08061345842;Offline;;;;;;;
23:37:02;06102045603;Offline;;;;;;;
23:37:10;08061345860;Offline;;;;;;;
23:52:04;08061345842;Offline;;;;;;;
23:54:46;08061345860;Offline;;;;;;;
