
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 09.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:48:21;08061345842;Err. red;368.9 V;2184 W;0.000 kWh;6654 h;215 V;10.3 A;135057.625 kWh
11:48:48;06102045603;Err. red;358.0 V;2024 W;0.000 kWh;11718 h;217 V;9.26 A;136827.595 kWh
11:49:07;08061345860;Baja tensión GS;362.6 V;1437 W;0.000 kWh;5400 h;214 V;6.72 A;109676.171 kWh
11:56:25;08061345842;Ok;360.0 V;1522 W;0.000 kWh;6654 h;215 V;7.07 A;135057.939 kWh
11:56:29;06102045603;Ok;347.6 V;1547 W;0.000 kWh;11718 h;217 V;7.15 A;136827.886 kWh
11:56:33;08061345860;Ok;359.5 V;1117 W;0.000 kWh;5400 h;217 V;5.16 A;109676.364 kWh
12:02:45;08061345842;Ok;369.4 V;4989 W;0.000 kWh;6654 h;220 V;22.7 A;135058.192 kWh
12:02:48;06102045603;Ok;347.6 V;1547 W;0.000 kWh;11718 h;217 V;7.15 A;136827.886 kWh
12:02:53;08061345860;Ok;363.7 V;3518 W;0.000 kWh;5401 h;221 V;15.9 A;109676.545 kWh
12:15:14;08061345842;Ok;350.2 V;4633 W;0.000 kWh;6654 h;218 V;21.2 A;135058.936 kWh
12:15:24;06102045603;Ok;347.6 V;4376 W;0.000 kWh;11719 h;223 V;19.6 A;136828.862 kWh
12:15:27;08061345860;Ok;346.5 V;3115 W;0.000 kWh;5401 h;219 V;14.3 A;109677.058 kWh
12:22:23;08061345842;Ok;350.2 V;4633 W;0.000 kWh;6654 h;218 V;21.2 A;135058.936 kWh
12:22:26;06102045603;Ok;347.6 V;4376 W;0.000 kWh;11719 h;223 V;19.6 A;136828.862 kWh
12:22:31;08061345860;Ok;346.5 V;3115 W;0.000 kWh;5401 h;219 V;14.3 A;109677.058 kWh
12:34:58;08061345842;Ok;337.7 V;4251 W;1.319 kWh;6654 h;220 V;19.4 A;135060.255 kWh
12:35:02;06102045603;Ok;343.4 V;4143 W;1.269 kWh;11719 h;224 V;18.5 A;136830.130 kWh
12:35:05;08061345860;Ok;342.4 V;2965 W;0.883 kWh;5401 h;220 V;13.5 A;109677.941 kWh
12:43:20;08061345842;Ok;344.4 V;4414 W;1.925 kWh;6654 h;219 V;20.2 A;135060.861 kWh
12:43:23;06102045603;Ok;341.3 V;4281 W;1.856 kWh;11720 h;224 V;19.1 A;136830.718 kWh
12:43:36;08061345860;Ok;335.1 V;3063 W;1.311 kWh;5402 h;219 V;14.0 A;109678.368 kWh
12:51:46;08061345860;Ok;340.8 V;2856 W;1.713 kWh;5402 h;219 V;13.1 A;109678.770 kWh
12:55:33;08061345842;Ok;361.6 V;3899 W;2.763 kWh;6654 h;218 V;17.9 A;135061.699 kWh
12:55:48;06102045603;Ok;340.3 V;4273 W;2.740 kWh;11720 h;224 V;19.0 A;136831.601 kWh
13:03:59;06102045603;Ok;342.4 V;4313 W;3.326 kWh;11720 h;225 V;19.2 A;136832.187 kWh
13:04:03;08061345860;Ok;343.9 V;3100 W;2.339 kWh;5402 h;221 V;14.0 A;109679.397 kWh
13:07:59;08061345842;Ok;350.7 V;3944 W;3.576 kWh;6655 h;220 V;17.9 A;135062.512 kWh
13:12:07;08061345842;Ok;355.4 V;4012 W;3.845 kWh;6655 h;221 V;18.1 A;135062.781 kWh
13:12:18;06102045603;Ok;341.3 V;4313 W;3.616 kWh;11720 h;224 V;19.3 A;136832.477 kWh
13:12:22;08061345860;Ok;344.4 V;3100 W;2.547 kWh;5402 h;220 V;14.1 A;109679.605 kWh
13:24:22;08061345842;Ok;365.8 V;2025 W;4.643 kWh;6655 h;219 V;9.31 A;135063.579 kWh
13:24:25;06102045603;Ok;343.4 V;3614 W;4.825 kWh;11720 h;224 V;16.2 A;136833.686 kWh
