
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 08.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:07;08061345860;Offline;;;;;;;
00:05:00;08061345842;Offline;;;;;;;
00:05:23;06102045603;Offline;;;;;;;
00:10:25;06102045603;Offline;;;;;;;
00:10:32;08061345860;Offline;;;;;;;
00:15:21;08061345842;Offline;;;;;;;
00:20:35;08061345842;Offline;;;;;;;
00:20:43;06102045603;Offline;;;;;;;
00:21:05;08061345860;Offline;;;;;;;
00:31:09;08061345842;Offline;;;;;;;
00:31:17;06102045603;Offline;;;;;;;
00:31:40;08061345860;Offline;;;;;;;
00:41:43;08061345842;Offline;;;;;;;
00:41:51;06102045603;Offline;;;;;;;
00:42:13;08061345860;Offline;;;;;;;
00:52:24;08061345842;Offline;;;;;;;
00:52:31;06102045603;Offline;;;;;;;
00:52:53;08061345860;Offline;;;;;;;
01:02:16;08061345842;Offline;;;;;;;
01:02:39;06102045603;Offline;;;;;;;
01:02:46;08061345860;Offline;;;;;;;
01:12:38;08061345842;Offline;;;;;;;
01:13:00;06102045603;Offline;;;;;;;
01:13:07;08061345860;Offline;;;;;;;
01:22:49;08061345842;Offline;;;;;;;
01:22:56;06102045603;Offline;;;;;;;
01:23:22;08061345860;Offline;;;;;;;
01:33:34;08061345842;Offline;;;;;;;
01:33:56;06102045603;Offline;;;;;;;
01:34:03;08061345860;Offline;;;;;;;
01:44:14;08061345842;Offline;;;;;;;
01:44:36;06102045603;Offline;;;;;;;
01:44:43;08061345860;Offline;;;;;;;
01:55:19;08061345842;Offline;;;;;;;
01:55:27;06102045603;Offline;;;;;;;
01:55:34;08061345860;Offline;;;;;;;
02:00:27;08061345842;Offline;;;;;;;
02:00:35;06102045603;Offline;;;;;;;
02:00:42;08061345860;Offline;;;;;;;
02:10:46;08061345842;Offline;;;;;;;
02:10:53;06102045603;Offline;;;;;;;
02:11:00;08061345860;Offline;;;;;;;
02:20:49;08061345842;Offline;;;;;;;
02:20:56;06102045603;Offline;;;;;;;
02:21:03;08061345860;Offline;;;;;;;
02:30:51;08061345842;Offline;;;;;;;
02:30:59;06102045603;Offline;;;;;;;
02:31:06;08061345860;Offline;;;;;;;
02:41:11;08061345842;Offline;;;;;;;
02:41:18;06102045603;Offline;;;;;;;
02:41:41;08061345860;Offline;;;;;;;
02:51:45;08061345842;Offline;;;;;;;
02:51:48;06102045603;Offline;;;;;;;
02:52:14;08061345860;Offline;;;;;;;
03:02:17;08061345842;Offline;;;;;;;
03:02:24;06102045603;Offline;;;;;;;
03:02:45;08061345860;Offline;;;;;;;
03:12:51;08061345842;Offline;;;;;;;
03:13:14;06102045603;Offline;;;;;;;
03:13:23;08061345860;Offline;;;;;;;
03:23:22;08061345842;Offline;;;;;;;
03:23:28;06102045603;Offline;;;;;;;
03:23:54;08061345860;Offline;;;;;;;
03:33:21;08061345842;Offline;;;;;;;
03:33:42;08061345860;Offline;;;;;;;
03:38:20;06102045603;Offline;;;;;;;
03:42:57;08061345842;Offline;;;;;;;
03:43:22;06102045603;Offline;;;;;;;
03:43:25;08061345860;Offline;;;;;;;
03:53:13;08061345842;Offline;;;;;;;
03:53:35;06102045603;Offline;;;;;;;
03:53:46;08061345860;Offline;;;;;;;
04:03:36;08061345842;Offline;;;;;;;
04:03:57;06102045603;Offline;;;;;;;
04:04:05;08061345860;Offline;;;;;;;
04:14:09;08061345842;Offline;;;;;;;
04:14:16;06102045603;Offline;;;;;;;
04:14:37;08061345860;Offline;;;;;;;
04:24:27;08061345842;Offline;;;;;;;
04:24:49;06102045603;Offline;;;;;;;
04:24:56;08061345860;Offline;;;;;;;
04:30:11;06102045603;Offline;;;;;;;
04:30:18;08061345860;Offline;;;;;;;
04:35:50;08061345842;Offline;;;;;;;
04:41:31;08061345842;Offline;;;;;;;
04:41:38;06102045603;Offline;;;;;;;
04:41:45;08061345860;Offline;;;;;;;
04:52:36;08061345842;Offline;;;;;;;
04:52:43;06102045603;Offline;;;;;;;
04:53:06;08061345860;Offline;;;;;;;
05:03:26;08061345842;Offline;;;;;;;
05:03:33;06102045603;Offline;;;;;;;
05:03:56;08061345860;Offline;;;;;;;
05:14:52;08061345842;Offline;;;;;;;
05:14:59;06102045603;Offline;;;;;;;
05:15:06;08061345860;Offline;;;;;;;
05:20:30;08061345842;Offline;;;;;;;
05:20:37;06102045603;Offline;;;;;;;
05:20:44;08061345860;Offline;;;;;;;
05:31:18;08061345842;Offline;;;;;;;
05:31:25;06102045603;Offline;;;;;;;
05:31:48;08061345860;Offline;;;;;;;
05:41:52;08061345842;Offline;;;;;;;
05:42:01;06102045603;Offline;;;;;;;
05:42:22;08061345860;Offline;;;;;;;
05:52:11;08061345842;Offline;;;;;;;
05:52:32;06102045603;Offline;;;;;;;
05:52:41;08061345860;Offline;;;;;;;
06:02:28;08061345842;Offline;;;;;;;
06:02:51;06102045603;Offline;;;;;;;
06:02:58;08061345860;Offline;;;;;;;
06:13:01;08061345842;Offline;;;;;;;
06:13:08;06102045603;Offline;;;;;;;
06:13:33;08061345860;Offline;;;;;;;
06:23:35;08061345842;Offline;;;;;;;
06:23:44;06102045603;Offline;;;;;;;
06:24:06;08061345860;Offline;;;;;;;
06:33:51;08061345842;Err. interno;124.7 V;0 W;0.000 kWh;16374 h;223 V;0.00 A;119322.623 kWh
06:33:58;06102045603;Offline;;;;;;;
06:34:19;08061345860;Err. interno;;;;;;;
06:42:34;08061345842;Ok;166.8 V;0 W;0.000 kWh;16374 h;223 V;0.00 A;119322.623 kWh
06:42:52;06102045603;Ok;148.1 V;0 W;0.000 kWh;4860 h;222 V;0.00 A;122822.530 kWh
06:42:57;08061345860;Baja tensión GS;237.9 V;0 W;0.000 kWh;15242 h;223 V;0.47 A;98281.086 kWh
06:51:42;08061345842;Ok;166.8 V;72 W;0.000 kWh;16374 h;223 V;0.33 A;119322.628 kWh
06:51:46;06102045603;Ok;148.1 V;67 W;0.000 kWh;4860 h;223 V;0.30 A;122822.534 kWh
06:51:50;08061345860;Ok;153.3 V;0 W;0.000 kWh;15242 h;224 V;0.03 A;98281.086 kWh
07:02:18;08061345842;Ok;307.6 V;136 W;0.017 kWh;16374 h;223 V;0.62 A;119322.645 kWh
07:02:23;06102045603;Ok;230.7 V;107 W;0.006 kWh;4860 h;223 V;0.48 A;122822.545 kWh
07:02:26;08061345860;Ok;350.2 V;113 W;0.008 kWh;15242 h;224 V;0.52 A;98281.101 kWh
07:13:06;08061345842;Ok;311.7 V;469 W;0.063 kWh;16374 h;224 V;2.11 A;119322.691 kWh
07:13:10;06102045603;Ok;364.2 V;466 W;0.050 kWh;4860 h;224 V;2.08 A;122822.589 kWh
07:13:13;08061345860;Ok;309.6 V;376 W;0.046 kWh;15243 h;224 V;1.68 A;98281.139 kWh
07:21:54;08061345842;Ok;342.4 V;765 W;0.154 kWh;16374 h;225 V;3.39 A;119322.781 kWh
07:21:59;06102045603;Ok;363.2 V;868 W;0.163 kWh;4861 h;225 V;3.86 A;122822.703 kWh
07:22:03;08061345860;Ok;337.7 V;632 W;0.122 kWh;15243 h;226 V;2.82 A;98281.215 kWh
07:31:20;08061345842;Ok;355.4 V;871 W;0.279 kWh;16374 h;225 V;3.88 A;119322.907 kWh
07:31:23;06102045603;Ok;354.3 V;904 W;0.297 kWh;4861 h;225 V;4.03 A;122822.836 kWh
07:31:27;08061345860;Ok;372.5 V;737 W;0.229 kWh;15243 h;226 V;3.26 A;98281.322 kWh
07:41:20;08061345842;Ok;358.0 V;1147 W;0.451 kWh;16374 h;225 V;5.12 A;119323.079 kWh
07:41:24;06102045603;Ok;360.0 V;1503 W;0.491 kWh;4861 h;226 V;6.67 A;122823.031 kWh
07:41:27;08061345860;Ok;358.0 V;948 W;0.372 kWh;15243 h;225 V;4.20 A;98281.465 kWh
07:52:25;08061345842;Ok;357.4 V;1181 W;0.636 kWh;16374 h;225 V;5.20 A;119323.264 kWh
07:52:29;06102045603;Ok;356.4 V;1192 W;0.718 kWh;4861 h;226 V;5.27 A;122823.257 kWh
07:52:33;08061345860;Ok;354.8 V;670 W;0.515 kWh;15244 h;225 V;2.97 A;98281.607 kWh
08:02:18;08061345842;Ok;364.2 V;1976 W;0.828 kWh;16374 h;227 V;8.71 A;119323.456 kWh
08:02:21;06102045603;Ok;363.7 V;2028 W;0.928 kWh;4861 h;227 V;8.91 A;122823.467 kWh
08:02:25;08061345860;Ok;360.6 V;1234 W;0.649 kWh;15244 h;227 V;5.41 A;98281.741 kWh
08:11:31;08061345842;Ok;358.0 V;1684 W;1.114 kWh;16375 h;227 V;7.45 A;119323.742 kWh
08:11:34;06102045603;Ok;361.6 V;1791 W;1.216 kWh;4862 h;227 V;7.87 A;122823.756 kWh
08:11:38;08061345860;Ok;359.0 V;1155 W;0.829 kWh;15244 h;227 V;5.08 A;98281.922 kWh
08:20:11;08061345842;Ok;365.2 V;2196 W;1.374 kWh;16375 h;227 V;9.64 A;119324.002 kWh
08:20:14;06102045603;Ok;368.9 V;2600 W;1.518 kWh;4862 h;229 V;11.4 A;122824.057 kWh
