
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 14.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:04;08061345842;Offline;;;;;;;
00:02:11;06102045603;Offline;;;;;;;
00:02:18;08061345860;Offline;;;;;;;
00:11:08;08061345842;Offline;;;;;;;
00:11:15;06102045603;Offline;;;;;;;
00:11:22;08061345860;Offline;;;;;;;
00:20:11;08061345842;Offline;;;;;;;
00:20:19;06102045603;Offline;;;;;;;
00:20:26;08061345860;Offline;;;;;;;
00:32:16;08061345842;Offline;;;;;;;
00:32:23;06102045603;Offline;;;;;;;
00:32:30;08061345860;Offline;;;;;;;
00:41:19;08061345842;Offline;;;;;;;
00:41:27;06102045603;Offline;;;;;;;
00:41:34;08061345860;Offline;;;;;;;
00:50:22;08061345842;Offline;;;;;;;
00:50:29;06102045603;Offline;;;;;;;
00:50:37;08061345860;Offline;;;;;;;
01:02:26;08061345842;Offline;;;;;;;
01:02:34;06102045603;Offline;;;;;;;
01:02:41;08061345860;Offline;;;;;;;
01:11:30;08061345842;Offline;;;;;;;
01:11:37;06102045603;Offline;;;;;;;
01:11:45;08061345860;Offline;;;;;;;
01:20:39;08061345842;Offline;;;;;;;
01:20:46;06102045603;Offline;;;;;;;
01:20:53;08061345860;Offline;;;;;;;
01:32:48;08061345842;Offline;;;;;;;
01:32:56;06102045603;Offline;;;;;;;
01:33:04;08061345860;Offline;;;;;;;
01:41:48;08061345842;Offline;;;;;;;
01:41:57;06102045603;Offline;;;;;;;
01:42:04;08061345860;Offline;;;;;;;
01:50:52;08061345842;Offline;;;;;;;
01:50:59;06102045603;Offline;;;;;;;
01:51:06;08061345860;Offline;;;;;;;
02:00:07;06102045603;Offline;;;;;;;
02:00:14;08061345860;Offline;;;;;;;
02:03:01;08061345842;Offline;;;;;;;
02:12:05;08061345842;Offline;;;;;;;
02:12:12;06102045603;Offline;;;;;;;
02:12:19;08061345860;Offline;;;;;;;
02:21:10;08061345842;Offline;;;;;;;
02:21:17;06102045603;Offline;;;;;;;
02:21:24;08061345860;Offline;;;;;;;
02:30:14;08061345842;Offline;;;;;;;
02:30:21;06102045603;Offline;;;;;;;
02:30:28;08061345860;Offline;;;;;;;
02:42:16;08061345842;Offline;;;;;;;
02:42:23;06102045603;Offline;;;;;;;
02:42:30;08061345860;Offline;;;;;;;
02:51:17;08061345842;Offline;;;;;;;
02:51:24;06102045603;Offline;;;;;;;
02:51:31;08061345860;Offline;;;;;;;
03:00:58;08061345842;Offline;;;;;;;
03:01:09;06102045603;Offline;;;;;;;
03:01:16;08061345860;Offline;;;;;;;
03:10:07;08061345842;Offline;;;;;;;
03:10:14;06102045603;Offline;;;;;;;
03:10:21;08061345860;Offline;;;;;;;
03:22:09;08061345842;Offline;;;;;;;
03:22:16;06102045603;Offline;;;;;;;
03:22:23;08061345860;Offline;;;;;;;
03:31:15;08061345842;Offline;;;;;;;
03:31:22;06102045603;Offline;;;;;;;
03:31:29;08061345860;Offline;;;;;;;
03:40:17;08061345842;Offline;;;;;;;
03:40:25;06102045603;Offline;;;;;;;
03:40:28;08061345860;Offline;;;;;;;
03:52:17;08061345842;Offline;;;;;;;
03:52:24;06102045603;Offline;;;;;;;
03:52:28;08061345860;Offline;;;;;;;
04:01:22;08061345842;Offline;;;;;;;
04:01:29;06102045603;Offline;;;;;;;
04:01:36;08061345860;Offline;;;;;;;
04:10:23;08061345842;Offline;;;;;;;
04:10:27;06102045603;Offline;;;;;;;
04:10:36;08061345860;Offline;;;;;;;
04:22:29;08061345842;Offline;;;;;;;
04:22:36;06102045603;Offline;;;;;;;
04:22:43;08061345860;Offline;;;;;;;
04:31:35;08061345842;Offline;;;;;;;
04:31:42;06102045603;Offline;;;;;;;
04:31:49;08061345860;Offline;;;;;;;
04:40:39;08061345842;Offline;;;;;;;
04:40:46;06102045603;Offline;;;;;;;
04:40:53;08061345860;Offline;;;;;;;
04:52:39;08061345842;Offline;;;;;;;
04:52:47;06102045603;Offline;;;;;;;
04:52:54;08061345860;Offline;;;;;;;
05:01:41;08061345842;Offline;;;;;;;
05:01:48;06102045603;Offline;;;;;;;
05:01:55;08061345860;Offline;;;;;;;
05:10:42;08061345842;Offline;;;;;;;
05:10:49;06102045603;Offline;;;;;;;
05:10:57;08061345860;Offline;;;;;;;
05:22:43;08061345842;Offline;;;;;;;
05:22:50;06102045603;Offline;;;;;;;
05:22:57;08061345860;Offline;;;;;;;
05:31:44;08061345842;Offline;;;;;;;
05:31:52;06102045603;Offline;;;;;;;
05:31:59;08061345860;Offline;;;;;;;
05:40:53;08061345842;Offline;;;;;;;
05:40:56;06102045603;Offline;;;;;;;
05:41:06;08061345860;Offline;;;;;;;
05:50:06;08061345860;Offline;;;;;;;
05:52:51;08061345842;Offline;;;;;;;
05:52:58;06102045603;Offline;;;;;;;
06:01:50;08061345842;Offline;;;;;;;
06:01:57;06102045603;Offline;;;;;;;
06:02:01;08061345860;Offline;;;;;;;
