
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 27.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:19;08061345842;Offline;;;;;;;
00:01:31;06102045603;Offline;;;;;;;
00:01:38;08061345860;Offline;;;;;;;
00:10:18;08061345842;Offline;;;;;;;
00:10:30;06102045603;Offline;;;;;;;
00:10:37;08061345860;Offline;;;;;;;
00:23:38;08061345842;Offline;;;;;;;
00:23:52;06102045603;Offline;;;;;;;
00:23:59;08061345860;Offline;;;;;;;
00:32:40;08061345842;Offline;;;;;;;
00:32:52;06102045603;Offline;;;;;;;
00:32:59;08061345860;Offline;;;;;;;
00:41:42;08061345842;Offline;;;;;;;
00:41:53;06102045603;Offline;;;;;;;
00:42:01;08061345860;Offline;;;;;;;
00:50:26;08061345842;Offline;;;;;;;
00:50:39;06102045603;Offline;;;;;;;
00:50:46;08061345860;Offline;;;;;;;
01:03:55;08061345842;Offline;;;;;;;
01:04:07;06102045603;Offline;;;;;;;
01:04:15;08061345860;Offline;;;;;;;
01:12:54;08061345842;Offline;;;;;;;
01:13:06;06102045603;Offline;;;;;;;
01:13:14;08061345860;Offline;;;;;;;
01:21:53;08061345842;Offline;;;;;;;
01:22:04;06102045603;Offline;;;;;;;
01:22:11;08061345860;Offline;;;;;;;
01:30:36;08061345842;Offline;;;;;;;
01:30:50;06102045603;Offline;;;;;;;
01:30:57;08061345860;Offline;;;;;;;
01:43:59;08061345842;Offline;;;;;;;
01:44:11;06102045603;Offline;;;;;;;
01:44:18;08061345860;Offline;;;;;;;
01:52:58;08061345842;Offline;;;;;;;
01:53:10;06102045603;Offline;;;;;;;
01:53:17;08061345860;Offline;;;;;;;
02:02:03;08061345842;Offline;;;;;;;
02:02:18;06102045603;Offline;;;;;;;
02:02:25;08061345860;Offline;;;;;;;
02:11:25;08061345842;Offline;;;;;;;
02:11:32;06102045603;Offline;;;;;;;
02:11:46;08061345860;Offline;;;;;;;
02:20:47;08061345842;Offline;;;;;;;
02:20:54;06102045603;Offline;;;;;;;
02:21:05;08061345860;Offline;;;;;;;
02:30:11;08061345860;Offline;;;;;;;
02:34:12;08061345842;Offline;;;;;;;
02:34:30;06102045603;Offline;;;;;;;
02:42:58;08061345842;Offline;;;;;;;
02:43:08;06102045603;Offline;;;;;;;
02:43:16;08061345860;Offline;;;;;;;
02:51:54;08061345842;Offline;;;;;;;
02:52:06;06102045603;Offline;;;;;;;
02:52:13;08061345860;Offline;;;;;;;
03:00:56;08061345842;Offline;;;;;;;
03:01:09;06102045603;Offline;;;;;;;
03:01:16;08061345860;Offline;;;;;;;
03:10:09;06102045603;Offline;;;;;;;
03:10:16;08061345860;Offline;;;;;;;
03:14:24;08061345842;Offline;;;;;;;
03:23:18;08061345842;Offline;;;;;;;
03:23:32;06102045603;Offline;;;;;;;
03:23:39;08061345860;Offline;;;;;;;
03:32:14;08061345842;Offline;;;;;;;
03:32:25;06102045603;Offline;;;;;;;
03:32:32;08061345860;Offline;;;;;;;
03:41:10;08061345842;Offline;;;;;;;
03:41:22;06102045603;Offline;;;;;;;
03:41:26;08061345860;Offline;;;;;;;
03:50:10;06102045603;Offline;;;;;;;
03:50:18;08061345860;Offline;;;;;;;
03:54:24;08061345842;Offline;;;;;;;
04:03:22;08061345842;Offline;;;;;;;
04:03:40;06102045603;Offline;;;;;;;
04:03:47;08061345860;Offline;;;;;;;
04:12:13;08061345842;Offline;;;;;;;
04:12:25;06102045603;Offline;;;;;;;
04:12:32;08061345860;Offline;;;;;;;
04:21:09;08061345842;Offline;;;;;;;
04:21:21;06102045603;Offline;;;;;;;
04:21:29;08061345860;Offline;;;;;;;
04:30:12;08061345842;Offline;;;;;;;
04:30:24;06102045603;Offline;;;;;;;
04:30:31;08061345860;Offline;;;;;;;
04:43:34;08061345842;Offline;;;;;;;
04:43:45;06102045603;Offline;;;;;;;
04:43:52;08061345860;Offline;;;;;;;
04:52:27;08061345842;Offline;;;;;;;
04:52:39;06102045603;Offline;;;;;;;
04:52:47;08061345860;Offline;;;;;;;
05:01:20;08061345842;Offline;;;;;;;
05:01:32;06102045603;Offline;;;;;;;
05:01:40;08061345860;Offline;;;;;;;
05:10:21;06102045603;Offline;;;;;;;
05:10:28;08061345860;Offline;;;;;;;
05:14:29;08061345842;Offline;;;;;;;
05:23:51;08061345842;Offline;;;;;;;
05:23:59;06102045603;Offline;;;;;;;
05:24:11;08061345860;Offline;;;;;;;
05:34:04;08061345842;Offline;;;;;;;
05:34:15;06102045603;Offline;;;;;;;
05:34:22;08061345860;Offline;;;;;;;
05:43:11;08061345842;Offline;;;;;;;
05:43:23;06102045603;Offline;;;;;;;
05:43:31;08061345860;Offline;;;;;;;
05:52:55;06102045603;Offline;;;;;;;
05:52:58;08061345860;Offline;;;;;;;
05:57:00;08061345842;Offline;;;;;;;
06:01:54;08061345842;Offline;;;;;;;
