
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 06.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:02;08061345842;Offline;;;;;;;
00:02:21;06102045603;Offline;;;;;;;
00:02:28;08061345860;Offline;;;;;;;
00:13:49;08061345842;Offline;;;;;;;
00:13:56;06102045603;Offline;;;;;;;
00:14:11;08061345860;Offline;;;;;;;
00:20:03;08061345860;Offline;;;;;;;
00:25:23;08061345842;Offline;;;;;;;
00:25:31;06102045603;Offline;;;;;;;
00:31:32;08061345842;Offline;;;;;;;
00:31:39;06102045603;Offline;;;;;;;
00:31:54;08061345860;Offline;;;;;;;
00:43:31;08061345842;Offline;;;;;;;
00:43:38;06102045603;Offline;;;;;;;
00:43:53;08061345860;Offline;;;;;;;
00:55:21;08061345842;Offline;;;;;;;
00:55:38;06102045603;Offline;;;;;;;
00:55:45;08061345860;Offline;;;;;;;
01:00:51;08061345842;Offline;;;;;;;
01:00:58;06102045603;Offline;;;;;;;
01:01:05;08061345860;Offline;;;;;;;
01:12:44;08061345842;Offline;;;;;;;
01:12:51;06102045603;Offline;;;;;;;
01:13:07;08061345860;Offline;;;;;;;
01:24:35;08061345842;Offline;;;;;;;
01:24:42;06102045603;Offline;;;;;;;
01:24:59;08061345860;Offline;;;;;;;
01:31:00;08061345842;Offline;;;;;;;
01:31:07;06102045603;Offline;;;;;;;
01:31:14;08061345860;Offline;;;;;;;
01:43:40;08061345842;Offline;;;;;;;
01:43:48;06102045603;Offline;;;;;;;
01:44:05;08061345860;Offline;;;;;;;
01:50:03;08061345860;Offline;;;;;;;
01:55:29;08061345842;Offline;;;;;;;
01:55:33;06102045603;Offline;;;;;;;
02:01:26;08061345842;Offline;;;;;;;
02:01:34;06102045603;Offline;;;;;;;
02:01:46;08061345860;Offline;;;;;;;
02:12:51;08061345842;Offline;;;;;;;
02:12:58;06102045603;Offline;;;;;;;
02:13:13;08061345860;Offline;;;;;;;
02:23:53;08061345842;Offline;;;;;;;
02:24:00;06102045603;Offline;;;;;;;
02:24:14;08061345860;Offline;;;;;;;
02:34:41;08061345842;Offline;;;;;;;
02:34:48;06102045603;Offline;;;;;;;
02:35:03;08061345860;Offline;;;;;;;
02:40:43;08061345842;Offline;;;;;;;
02:40:58;06102045603;Offline;;;;;;;
02:41:01;08061345860;Offline;;;;;;;
02:52:20;08061345842;Offline;;;;;;;
02:52:36;06102045603;Offline;;;;;;;
02:52:43;08061345860;Offline;;;;;;;
