
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 21.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:11;08061345842;Offline;;;;;;;
00:00:20;06102045603;Offline;;;;;;;
00:00:27;08061345860;Offline;;;;;;;
00:13:11;08061345842;Offline;;;;;;;
00:13:18;06102045603;Offline;;;;;;;
00:13:25;08061345860;Offline;;;;;;;
00:21:52;08061345842;Offline;;;;;;;
00:21:59;06102045603;Offline;;;;;;;
00:22:06;08061345860;Offline;;;;;;;
00:30:29;08061345842;Offline;;;;;;;
00:30:37;06102045603;Offline;;;;;;;
00:30:44;08061345860;Offline;;;;;;;
00:43:31;08061345842;Offline;;;;;;;
00:43:39;06102045603;Offline;;;;;;;
00:43:46;08061345860;Offline;;;;;;;
00:51:59;08061345842;Offline;;;;;;;
00:52:18;06102045603;Offline;;;;;;;
00:52:26;08061345860;Offline;;;;;;;
01:00:38;08061345842;Offline;;;;;;;
01:00:57;06102045603;Offline;;;;;;;
01:01:04;08061345860;Offline;;;;;;;
01:13:34;08061345842;Offline;;;;;;;
01:13:53;06102045603;Offline;;;;;;;
01:14:00;08061345860;Offline;;;;;;;
01:22:25;08061345842;Offline;;;;;;;
01:22:34;06102045603;Offline;;;;;;;
01:22:41;08061345860;Offline;;;;;;;
01:31:05;08061345842;Offline;;;;;;;
01:31:14;06102045603;Offline;;;;;;;
01:31:21;08061345860;Offline;;;;;;;
01:44:06;08061345842;Offline;;;;;;;
01:44:13;06102045603;Offline;;;;;;;
01:44:20;08061345860;Offline;;;;;;;
01:52:47;08061345842;Offline;;;;;;;
01:52:54;06102045603;Offline;;;;;;;
01:53:01;08061345860;Offline;;;;;;;
02:01:30;08061345842;Offline;;;;;;;
02:01:38;06102045603;Offline;;;;;;;
02:01:45;08061345860;Offline;;;;;;;
02:10:16;08061345842;Offline;;;;;;;
02:10:23;06102045603;Offline;;;;;;;
02:10:31;08061345860;Offline;;;;;;;
02:23:05;08061345842;Offline;;;;;;;
02:23:24;06102045603;Offline;;;;;;;
02:23:31;08061345860;Offline;;;;;;;
02:31:40;08061345842;Offline;;;;;;;
02:31:59;06102045603;Offline;;;;;;;
02:32:06;08061345860;Offline;;;;;;;
02:40:15;08061345842;Offline;;;;;;;
02:40:34;06102045603;Offline;;;;;;;
02:40:41;08061345860;Offline;;;;;;;
02:53:11;08061345842;Offline;;;;;;;
02:53:30;06102045603;Offline;;;;;;;
02:53:37;08061345860;Offline;;;;;;;
03:02:05;08061345842;Offline;;;;;;;
03:02:12;06102045603;Offline;;;;;;;
03:02:19;08061345860;Offline;;;;;;;
03:10:29;08061345842;Offline;;;;;;;
03:10:50;06102045603;Offline;;;;;;;
03:10:57;08061345860;Offline;;;;;;;
03:23:28;08061345842;Offline;;;;;;;
03:23:47;06102045603;Offline;;;;;;;
03:23:54;08061345860;Offline;;;;;;;
03:32:06;08061345842;Offline;;;;;;;
03:32:27;06102045603;Offline;;;;;;;
03:32:34;08061345860;Offline;;;;;;;
03:40:43;08061345842;Offline;;;;;;;
03:41:03;06102045603;Offline;;;;;;;
03:41:10;08061345860;Offline;;;;;;;
03:53:41;08061345842;Offline;;;;;;;
03:54:00;06102045603;Offline;;;;;;;
03:54:07;08061345860;Offline;;;;;;;
04:02:32;08061345842;Offline;;;;;;;
04:02:40;06102045603;Offline;;;;;;;
04:02:47;08061345860;Offline;;;;;;;
04:10:58;08061345842;Offline;;;;;;;
04:11:16;06102045603;Offline;;;;;;;
04:11:23;08061345860;Offline;;;;;;;
04:20:05;08061345860;Offline;;;;;;;
04:24:08;08061345842;Offline;;;;;;;
04:24:17;06102045603;Offline;;;;;;;
04:32:35;08061345842;Offline;;;;;;;
04:32:54;06102045603;Offline;;;;;;;
04:33:01;08061345860;Offline;;;;;;;
04:41:13;08061345842;Offline;;;;;;;
04:41:32;06102045603;Offline;;;;;;;
04:41:40;08061345860;Offline;;;;;;;
04:50:12;08061345842;Offline;;;;;;;
04:50:19;06102045603;Offline;;;;;;;
04:50:27;08061345860;Offline;;;;;;;
05:02:59;08061345842;Offline;;;;;;;
05:03:18;06102045603;Offline;;;;;;;
05:03:25;08061345860;Offline;;;;;;;
05:11:50;08061345842;Offline;;;;;;;
05:11:58;06102045603;Offline;;;;;;;
05:12:05;08061345860;Offline;;;;;;;
05:20:34;08061345842;Offline;;;;;;;
05:20:41;06102045603;Offline;;;;;;;
05:20:48;08061345860;Offline;;;;;;;
05:33:33;08061345842;Offline;;;;;;;
05:33:41;06102045603;Offline;;;;;;;
05:33:48;08061345860;Offline;;;;;;;
05:41:59;08061345842;Offline;;;;;;;
05:42:18;06102045603;Offline;;;;;;;
05:42:25;08061345860;Offline;;;;;;;
05:50:50;08061345842;Offline;;;;;;;
05:50:58;06102045603;Offline;;;;;;;
05:51:05;08061345860;Offline;;;;;;;
06:03:34;08061345842;Offline;;;;;;;
06:03:54;06102045603;Offline;;;;;;;
06:04:01;08061345860;Offline;;;;;;;
06:12:12;08061345842;Offline;;;;;;;
06:12:31;06102045603;Offline;;;;;;;
06:12:38;08061345860;Offline;;;;;;;
06:21:02;08061345842;Offline;;;;;;;
06:21:10;06102045603;Offline;;;;;;;
06:21:17;08061345860;Offline;;;;;;;
06:34:02;08061345842;Offline;;;;;;;
06:34:09;06102045603;Offline;;;;;;;
06:34:16;08061345860;Offline;;;;;;;
06:42:29;08061345842;Offline;;;;;;;
06:42:48;06102045603;Offline;;;;;;;
06:42:55;08061345860;Offline;;;;;;;
06:51:17;08061345842;Offline;;;;;;;
06:51:28;06102045603;Offline;;;;;;;
06:51:35;08061345860;Offline;;;;;;;
07:00:07;06102045603;Offline;;;;;;;
07:00:14;08061345860;Offline;;;;;;;
07:04:02;08061345842;Err. red;90.9 V;0 W;0.000 kWh;4031 h;222 V;0.00 A;128887.396 kWh
07:12:36;08061345842;Err. interno;110.1 V;0 W;0.000 kWh;4031 h;221 V;0.54 A;128887.396 kWh
07:12:54;06102045603;Offline;;;;;;;
07:13:02;08061345860;Offline;;;;;;;
07:20:52;08061345842;Baja tensión GS;196.4 V;0 W;0.000 kWh;4031 h;222 V;0.54 A;128887.396 kWh
07:20:57;06102045603;Baja tensión GS;129.4 V;0 W;0.000 kWh;9016 h;220 V;0.00 A;130878.422 kWh
07:21:03;08061345860;Offline;;;;;;;
07:32:12;08061345842;Ok;161.1 V;0 W;0.000 kWh;4031 h;222 V;0.50 A;128887.396 kWh
07:32:17;06102045603;Ok;154.8 V;0 W;0.000 kWh;9016 h;221 V;0.00 A;130878.422 kWh
07:32:20;08061345860;Baja tensión GS;193.3 V;0 W;0.000 kWh;2821 h;223 V;0.14 A;105177.694 kWh
07:42:24;08061345842;Ok;160.5 V;0 W;0.000 kWh;4031 h;221 V;0.14 A;128887.396 kWh
07:42:39;06102045603;Ok;154.8 V;0 W;0.000 kWh;9016 h;219 V;0.00 A;130878.423 kWh
07:42:42;08061345860;Ok;139.8 V;0 W;0.000 kWh;2821 h;222 V;0.05 A;105177.694 kWh
07:52:29;08061345842;Ok;161.1 V;72 W;0.012 kWh;4031 h;221 V;0.33 A;128887.407 kWh
07:52:44;06102045603;Ok;154.8 V;55 W;0.009 kWh;9016 h;220 V;0.25 A;130878.431 kWh
07:52:48;08061345860;Ok;139.2 V;0 W;0.000 kWh;2821 h;221 V;0.04 A;105177.694 kWh
08:02:48;08061345842;Ok;371.5 V;0 W;0.021 kWh;4032 h;221 V;0.43 A;128887.417 kWh
08:02:54;06102045603;Ok;351.7 V;0 W;0.017 kWh;9016 h;220 V;0.00 A;130878.439 kWh
08:02:57;08061345860;Ok;139.2 V;0 W;0.000 kWh;2821 h;221 V;0.03 A;105177.694 kWh
08:12:57;08061345842;Ok;274.8 V;83 W;0.033 kWh;4032 h;222 V;0.37 A;128887.429 kWh
08:13:12;06102045603;Ok;218.2 V;51 W;0.029 kWh;9016 h;220 V;0.24 A;130878.452 kWh
