
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 11.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:17;08061345842;Offline;;;;;;;
00:00:25;06102045603;Offline;;;;;;;
00:00:32;08061345860;Offline;;;;;;;
00:12:04;08061345842;Offline;;;;;;;
00:12:11;06102045603;Offline;;;;;;;
00:12:18;08061345860;Offline;;;;;;;
00:20:54;08061345842;Offline;;;;;;;
00:21:01;06102045603;Offline;;;;;;;
00:21:09;08061345860;Offline;;;;;;;
00:32:40;08061345842;Offline;;;;;;;
00:32:48;06102045603;Offline;;;;;;;
00:32:55;08061345860;Offline;;;;;;;
00:41:33;08061345842;Offline;;;;;;;
00:41:41;06102045603;Offline;;;;;;;
00:41:48;08061345860;Offline;;;;;;;
00:50:28;08061345842;Offline;;;;;;;
00:50:35;06102045603;Offline;;;;;;;
00:50:42;08061345860;Offline;;;;;;;
01:02:15;08061345842;Offline;;;;;;;
01:02:22;06102045603;Offline;;;;;;;
01:02:29;08061345860;Offline;;;;;;;
01:11:06;08061345842;Offline;;;;;;;
01:11:13;06102045603;Offline;;;;;;;
01:11:20;08061345860;Offline;;;;;;;
01:20:08;06102045603;Offline;;;;;;;
01:20:15;08061345860;Offline;;;;;;;
01:22:57;08061345842;Offline;;;;;;;
01:31:50;08061345842;Offline;;;;;;;
01:31:57;06102045603;Offline;;;;;;;
01:32:04;08061345860;Offline;;;;;;;
01:40:40;08061345842;Offline;;;;;;;
01:40:47;06102045603;Offline;;;;;;;
01:40:55;08061345860;Offline;;;;;;;
01:52:35;08061345842;Offline;;;;;;;
01:52:42;06102045603;Offline;;;;;;;
01:52:49;08061345860;Offline;;;;;;;
02:01:35;08061345842;Offline;;;;;;;
02:01:42;06102045603;Offline;;;;;;;
02:01:49;08061345860;Offline;;;;;;;
02:10:35;08061345842;Offline;;;;;;;
02:10:43;06102045603;Offline;;;;;;;
02:10:50;08061345860;Offline;;;;;;;
02:22:27;08061345842;Offline;;;;;;;
02:22:35;06102045603;Offline;;;;;;;
02:22:42;08061345860;Offline;;;;;;;
02:31:18;08061345842;Offline;;;;;;;
02:31:25;06102045603;Offline;;;;;;;
02:31:32;08061345860;Offline;;;;;;;
02:40:12;08061345842;Offline;;;;;;;
02:40:19;06102045603;Offline;;;;;;;
02:40:27;08061345860;Offline;;;;;;;
02:52:02;08061345842;Offline;;;;;;;
02:52:09;06102045603;Offline;;;;;;;
02:52:17;08061345860;Offline;;;;;;;
03:00:53;08061345842;Offline;;;;;;;
03:01:00;06102045603;Offline;;;;;;;
03:01:07;08061345860;Offline;;;;;;;
03:12:38;08061345842;Offline;;;;;;;
03:12:45;06102045603;Offline;;;;;;;
03:12:52;08061345860;Offline;;;;;;;
03:21:29;08061345842;Offline;;;;;;;
03:21:37;06102045603;Offline;;;;;;;
03:21:44;08061345860;Offline;;;;;;;
03:30:24;08061345842;Offline;;;;;;;
03:30:31;06102045603;Offline;;;;;;;
03:30:38;08061345860;Offline;;;;;;;
03:42:09;08061345842;Offline;;;;;;;
03:42:16;06102045603;Offline;;;;;;;
03:42:23;08061345860;Offline;;;;;;;
03:51:00;08061345842;Offline;;;;;;;
03:51:08;06102045603;Offline;;;;;;;
03:51:15;08061345860;Offline;;;;;;;
04:00:05;08061345860;Offline;;;;;;;
04:02:49;08061345842;Offline;;;;;;;
