
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 14.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:26;08061345842;Offline;;;;;;;
00:02:35;06102045603;Offline;;;;;;;
00:02:42;08061345860;Offline;;;;;;;
00:12:31;08061345842;Offline;;;;;;;
00:12:39;06102045603;Offline;;;;;;;
00:12:46;08061345860;Offline;;;;;;;
00:23:04;08061345842;Offline;;;;;;;
00:23:11;06102045603;Offline;;;;;;;
00:23:19;08061345860;Offline;;;;;;;
00:33:45;08061345842;Offline;;;;;;;
00:33:53;06102045603;Offline;;;;;;;
00:34:00;08061345860;Offline;;;;;;;
00:44:23;08061345842;Offline;;;;;;;
00:44:30;06102045603;Offline;;;;;;;
00:44:38;08061345860;Offline;;;;;;;
00:55:12;08061345842;Offline;;;;;;;
00:55:19;06102045603;Offline;;;;;;;
00:55:26;08061345860;Offline;;;;;;;
01:00:21;08061345842;Offline;;;;;;;
01:00:28;06102045603;Offline;;;;;;;
01:00:35;08061345860;Offline;;;;;;;
01:10:27;08061345842;Offline;;;;;;;
01:10:36;06102045603;Offline;;;;;;;
01:10:43;08061345860;Offline;;;;;;;
01:20:35;08061345842;Offline;;;;;;;
01:20:42;06102045603;Offline;;;;;;;
01:20:49;08061345860;Offline;;;;;;;
01:31:03;08061345842;Offline;;;;;;;
01:31:10;06102045603;Offline;;;;;;;
01:31:17;08061345860;Offline;;;;;;;
01:41:09;08061345842;Offline;;;;;;;
01:41:16;06102045603;Offline;;;;;;;
01:41:24;08061345860;Offline;;;;;;;
01:51:13;08061345842;Offline;;;;;;;
01:51:20;06102045603;Offline;;;;;;;
01:51:28;08061345860;Offline;;;;;;;
02:01:16;08061345842;Offline;;;;;;;
02:01:23;06102045603;Offline;;;;;;;
02:01:30;08061345860;Offline;;;;;;;
02:12:07;08061345842;Offline;;;;;;;
02:12:14;06102045603;Offline;;;;;;;
02:12:21;08061345860;Offline;;;;;;;
02:23:36;08061345842;Offline;;;;;;;
02:23:43;06102045603;Offline;;;;;;;
02:23:51;08061345860;Offline;;;;;;;
02:33:43;08061345842;Offline;;;;;;;
02:33:50;06102045603;Offline;;;;;;;
02:33:57;08061345860;Offline;;;;;;;
02:43:44;08061345842;Offline;;;;;;;
02:43:51;06102045603;Offline;;;;;;;
02:43:59;08061345860;Offline;;;;;;;
02:54:04;08061345842;Offline;;;;;;;
02:54:11;06102045603;Offline;;;;;;;
02:54:18;08061345860;Offline;;;;;;;
03:04:50;08061345842;Offline;;;;;;;
03:04:57;06102045603;Offline;;;;;;;
03:05:04;08061345860;Offline;;;;;;;
03:10:10;08061345860;Offline;;;;;;;
03:15:19;08061345842;Offline;;;;;;;
03:15:26;06102045603;Offline;;;;;;;
03:20:27;08061345842;Offline;;;;;;;
03:20:34;06102045603;Offline;;;;;;;
03:20:41;08061345860;Offline;;;;;;;
03:30:35;08061345842;Offline;;;;;;;
03:30:42;06102045603;Offline;;;;;;;
03:30:49;08061345860;Offline;;;;;;;
03:40:39;08061345842;Offline;;;;;;;
03:40:46;06102045603;Offline;;;;;;;
03:40:53;08061345860;Offline;;;;;;;
03:51:22;08061345842;Offline;;;;;;;
03:51:31;06102045603;Offline;;;;;;;
03:51:38;08061345860;Offline;;;;;;;
04:02:11;08061345842;Offline;;;;;;;
04:02:18;06102045603;Offline;;;;;;;
04:02:25;08061345860;Offline;;;;;;;
04:12:56;08061345842;Offline;;;;;;;
04:13:03;06102045603;Offline;;;;;;;
04:13:10;08061345860;Offline;;;;;;;
04:22:58;08061345842;Offline;;;;;;;
04:23:06;06102045603;Offline;;;;;;;
04:23:13;08061345860;Offline;;;;;;;
04:33:04;08061345842;Offline;;;;;;;
04:33:11;06102045603;Offline;;;;;;;
04:33:18;08061345860;Offline;;;;;;;
04:43:06;08061345842;Offline;;;;;;;
04:43:14;06102045603;Offline;;;;;;;
04:43:21;08061345860;Offline;;;;;;;
04:53:13;08061345842;Offline;;;;;;;
04:53:20;06102045603;Offline;;;;;;;
04:53:27;08061345860;Offline;;;;;;;
