
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 26.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:15:26;08061345842;Offline;;;;;;;
00:17:17;06102045603;Offline;;;;;;;
00:18:23;08061345860;Offline;;;;;;;
00:42:59;08061345842;Offline;;;;;;;
00:43:17;06102045603;Offline;;;;;;;
00:43:25;08061345860;Offline;;;;;;;
01:05:38;08061345842;Offline;;;;;;;
01:09:13;08061345860;Offline;;;;;;;
01:27:37;08061345842;Offline;;;;;;;
01:27:56;06102045603;Offline;;;;;;;
01:28:03;08061345860;Offline;;;;;;;
