
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 03.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:20;08061345842;Offline;;;;;;;
00:01:27;06102045603;Offline;;;;;;;
00:01:34;08061345860;Offline;;;;;;;
00:12:16;08061345842;Offline;;;;;;;
00:12:23;06102045603;Offline;;;;;;;
00:12:30;08061345860;Offline;;;;;;;
00:23:28;08061345842;Offline;;;;;;;
00:23:35;06102045603;Offline;;;;;;;
00:23:43;08061345860;Offline;;;;;;;
00:34:21;08061345842;Offline;;;;;;;
00:34:29;06102045603;Offline;;;;;;;
00:34:36;08061345860;Offline;;;;;;;
00:45:15;08061345842;Offline;;;;;;;
00:45:22;06102045603;Offline;;;;;;;
00:45:29;08061345860;Offline;;;;;;;
00:50:42;08061345842;Offline;;;;;;;
00:50:49;06102045603;Offline;;;;;;;
00:50:56;08061345860;Offline;;;;;;;
01:01:33;08061345842;Offline;;;;;;;
01:01:40;06102045603;Offline;;;;;;;
01:01:47;08061345860;Offline;;;;;;;
01:12:29;08061345842;Offline;;;;;;;
01:12:36;06102045603;Offline;;;;;;;
01:12:43;08061345860;Offline;;;;;;;
01:23:17;08061345842;Offline;;;;;;;
01:23:27;06102045603;Offline;;;;;;;
01:23:34;08061345860;Offline;;;;;;;
01:34:24;08061345842;Offline;;;;;;;
01:34:31;06102045603;Offline;;;;;;;
01:34:38;08061345860;Offline;;;;;;;
01:45:10;08061345842;Offline;;;;;;;
01:45:17;06102045603;Offline;;;;;;;
01:45:24;08061345860;Offline;;;;;;;
01:50:32;08061345842;Offline;;;;;;;
01:50:39;06102045603;Offline;;;;;;;
01:50:47;08061345860;Offline;;;;;;;
02:01:23;08061345842;Offline;;;;;;;
02:01:30;06102045603;Offline;;;;;;;
02:01:37;08061345860;Offline;;;;;;;
02:12:14;08061345842;Offline;;;;;;;
02:12:21;06102045603;Offline;;;;;;;
02:12:28;08061345860;Offline;;;;;;;
02:23:23;08061345842;Offline;;;;;;;
02:23:32;06102045603;Offline;;;;;;;
02:23:40;08061345860;Offline;;;;;;;
02:34:31;08061345842;Offline;;;;;;;
02:34:38;06102045603;Offline;;;;;;;
02:34:45;08061345860;Offline;;;;;;;
02:40:07;08061345860;Offline;;;;;;;
02:45:54;08061345842;Offline;;;;;;;
02:46:01;06102045603;Offline;;;;;;;
02:51:19;08061345842;Offline;;;;;;;
02:51:26;06102045603;Offline;;;;;;;
02:51:33;08061345860;Offline;;;;;;;
03:02:10;08061345842;Offline;;;;;;;
03:02:17;06102045603;Offline;;;;;;;
03:02:24;08061345860;Offline;;;;;;;
03:13:14;08061345842;Offline;;;;;;;
03:13:23;06102045603;Offline;;;;;;;
03:13:31;08061345860;Offline;;;;;;;
03:24:02;08061345842;Offline;;;;;;;
03:24:10;06102045603;Offline;;;;;;;
03:24:17;08061345860;Offline;;;;;;;
03:34:54;08061345842;Offline;;;;;;;
03:35:02;06102045603;Offline;;;;;;;
03:35:09;08061345860;Offline;;;;;;;
03:40:19;08061345842;Offline;;;;;;;
03:40:26;06102045603;Offline;;;;;;;
03:40:34;08061345860;Offline;;;;;;;
03:51:09;08061345842;Offline;;;;;;;
03:51:16;06102045603;Offline;;;;;;;
03:51:23;08061345860;Offline;;;;;;;
04:02:02;08061345842;Offline;;;;;;;
04:02:09;06102045603;Offline;;;;;;;
04:02:17;08061345860;Offline;;;;;;;
04:13:08;08061345842;Offline;;;;;;;
04:13:17;06102045603;Offline;;;;;;;
04:13:25;08061345860;Offline;;;;;;;
04:24:01;08061345842;Offline;;;;;;;
04:24:08;06102045603;Offline;;;;;;;
04:24:15;08061345860;Offline;;;;;;;
04:34:53;08061345842;Offline;;;;;;;
04:35:00;06102045603;Offline;;;;;;;
04:35:07;08061345860;Offline;;;;;;;
04:40:19;08061345842;Offline;;;;;;;
04:40:26;06102045603;Offline;;;;;;;
04:40:33;08061345860;Offline;;;;;;;
