
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 11.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:25;08061345842;Offline;;;;;;;
00:00:32;06102045603;Offline;;;;;;;
00:00:40;08061345860;Offline;;;;;;;
00:10:32;08061345842;Offline;;;;;;;
00:10:39;06102045603;Offline;;;;;;;
00:10:46;08061345860;Offline;;;;;;;
00:20:06;08061345842;Offline;;;;;;;
00:20:11;06102045603;Offline;;;;;;;
00:20:24;08061345860;Offline;;;;;;;
00:32:57;08061345842;Offline;;;;;;;
00:33:04;06102045603;Offline;;;;;;;
00:33:11;08061345860;Offline;;;;;;;
00:42:33;08061345842;Offline;;;;;;;
00:42:40;06102045603;Offline;;;;;;;
00:42:50;08061345860;Offline;;;;;;;
00:52:14;08061345842;Offline;;;;;;;
00:52:21;06102045603;Offline;;;;;;;
00:52:29;08061345860;Offline;;;;;;;
01:02:00;08061345842;Offline;;;;;;;
01:02:04;06102045603;Offline;;;;;;;
01:02:13;08061345860;Offline;;;;;;;
01:11:40;08061345842;Offline;;;;;;;
01:11:48;06102045603;Offline;;;;;;;
01:11:58;08061345860;Offline;;;;;;;
01:21:23;08061345842;Offline;;;;;;;
01:21:31;06102045603;Offline;;;;;;;
01:21:40;08061345860;Offline;;;;;;;
01:30:54;08061345842;Offline;;;;;;;
01:31:01;06102045603;Offline;;;;;;;
01:31:04;08061345860;Offline;;;;;;;
01:40:26;08061345842;Offline;;;;;;;
01:40:34;06102045603;Offline;;;;;;;
01:40:43;08061345860;Offline;;;;;;;
01:50:11;06102045603;Offline;;;;;;;
01:50:21;08061345860;Offline;;;;;;;
01:53:13;08061345842;Offline;;;;;;;
02:02:49;08061345842;Offline;;;;;;;
02:02:56;06102045603;Offline;;;;;;;
02:03:05;08061345860;Offline;;;;;;;
02:12:31;08061345842;Offline;;;;;;;
02:12:39;06102045603;Offline;;;;;;;
02:12:46;08061345860;Offline;;;;;;;
02:22:16;08061345842;Offline;;;;;;;
02:22:23;06102045603;Offline;;;;;;;
02:22:31;08061345860;Offline;;;;;;;
02:31:52;08061345842;Offline;;;;;;;
02:32:00;06102045603;Offline;;;;;;;
02:32:03;08061345860;Offline;;;;;;;
02:41:32;08061345842;Offline;;;;;;;
02:41:40;06102045603;Offline;;;;;;;
02:41:47;08061345860;Offline;;;;;;;
02:51:07;08061345842;Offline;;;;;;;
02:51:15;06102045603;Offline;;;;;;;
02:51:22;08061345860;Offline;;;;;;;
03:00:50;08061345842;Offline;;;;;;;
03:00:57;06102045603;Offline;;;;;;;
03:01:04;08061345860;Offline;;;;;;;
03:10:33;08061345842;Offline;;;;;;;
03:10:40;06102045603;Offline;;;;;;;
03:10:50;08061345860;Offline;;;;;;;
03:20:09;06102045603;Offline;;;;;;;
03:20:18;08061345860;Offline;;;;;;;
03:23:12;08061345842;Offline;;;;;;;
03:32:52;08061345842;Offline;;;;;;;
03:33:00;06102045603;Offline;;;;;;;
03:33:09;08061345860;Offline;;;;;;;
03:42:23;08061345842;Offline;;;;;;;
03:42:30;06102045603;Offline;;;;;;;
03:42:37;08061345860;Offline;;;;;;;
03:51:57;08061345842;Offline;;;;;;;
