
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 25.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
17:24:14;08061345842;Err. red;242.6 V;61 W;0.000 kWh;6806 h;220 V;0.26 A;135273.094 kWh
17:24:21;06102045603;Baja tensión GS;108.1 V;0 W;0.000 kWh;11876 h;219 V;0.00 A;137021.107 kWh
17:24:27;08061345860;Err. red;201.1 V;0 W;0.000 kWh;5546 h;220 V;0.41 A;109824.974 kWh
17:32:57;08061345842;Ok;196.4 V;61 W;0.000 kWh;6806 h;220 V;0.28 A;135273.103 kWh
17:33:07;06102045603;Ok;;;;11876 h;;;
17:33:21;08061345860;Offline;;;;;;;
17:42:11;08061345842;Offline;;;;;;;
17:42:18;06102045603;Offline;;;;;;;
17:42:34;08061345860;Offline;;;;;;;
17:51:45;08061345842;Offline;;;;;;;
17:51:52;06102045603;Offline;;;;;;;
17:51:59;08061345860;Offline;;;;;;;
18:01:08;08061345842;Offline;;;;;;;
18:01:22;06102045603;Offline;;;;;;;
18:01:32;08061345860;Offline;;;;;;;
18:10:42;08061345842;Offline;;;;;;;
18:11:01;06102045603;Offline;;;;;;;
18:11:08;08061345860;Offline;;;;;;;
18:20:20;06102045603;Offline;;;;;;;
18:20:35;08061345860;Offline;;;;;;;
18:25:03;08061345842;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 25.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
21:16:33;08061345842;Offline;;;;;;;
21:17:13;06102045603;Offline;;;;;;;
21:30:00;08061345842;Offline;;;;;;;
21:30:51;06102045603;Offline;;;;;;;
21:52:14;08061345842;Offline;;;;;;;
21:53:57;06102045603;Offline;;;;;;;
21:55:41;08061345860;Offline;;;;;;;
22:20:27;08061345842;Offline;;;;;;;
22:23:08;06102045603;Offline;;;;;;;
22:23:25;08061345860;Offline;;;;;;;
22:44:58;08061345842;Offline;;;;;;;
22:46:03;06102045603;Offline;;;;;;;
22:46:10;08061345860;Offline;;;;;;;
23:19:17;08061345842;Offline;;;;;;;
