
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 28.11.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:11;76150801177;Reposo;A:240.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
00:00:13;07110505700;Carrera de ref.;A:239.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;40 km/h;Horizontal;Este (R)
00:00:32;76150801125;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;27 km/h;Horizontal;Detenido
00:00:34;76250801666;Reposo;A:240.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;26 km/h;Horizontal;Detenido
00:05:22;76150801155;Error enum.;;;;;;;
00:05:23;76150801123;Error enum.;;;;;;;
00:05:25;76150801154;Reposo;A:240.5° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;54 km/h;Horizontal;Horizontal
00:05:26;76150801178;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
00:05:27;76150801144;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;27 km/h;Horizontal;Detenido
00:10:54;76150801155;Error enum.;;;;;;;
00:10:55;76150801123;Error enum.;;;;;;;
00:10:57;76150801154;Reposo;A:240.5° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;39 km/h;Horizontal;Horizontal
00:10:58;76150801178;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:10:59;76150801144;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
00:11:08;76150801177;Reposo;A:240.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:11:09;07110505700;Carrera de ref.;A:117.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;37 km/h;Horizontal;Este (R)
00:11:29;76150801125;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;22 km/h;Horizontal;Detenido
00:11:31;76250801666;Reposo;A:240.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;23 km/h;Horizontal;Detenido
00:21:52;76150801155;Error enum.;;;;;;;
00:21:53;76150801123;Error enum.;;;;;;;
00:21:55;76150801154;Reposo;A:240.5° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;40 km/h;Horizontal;Horizontal
00:21:56;76150801178;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
00:21:57;76150801144;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
00:22:05;76150801177;Reposo;A:240.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:22:06;07110505700;Carrera de pos.;A:77.2° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;31 km/h;Horizontal;Oeste
00:22:26;76150801125;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;20 km/h;Horizontal;Detenido
00:22:27;76250801666;Reposo;A:240.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;23 km/h;Horizontal;Detenido
00:32:19;76150801155;Error enum.;;;;;;;
00:32:20;76150801123;Error enum.;;;;;;;
00:32:22;76150801154;Reposo;A:240.5° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;36 km/h;Horizontal;Horizontal
00:32:23;76150801178;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:32:24;76150801144;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:32:33;76150801177;Reposo;A:240.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
00:32:34;07110505700;Carrera de pos.;A:117.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;30 km/h;Horizontal;Oeste
00:32:54;76150801125;Reposo;A:240.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;19 km/h;Horizontal;Detenido
00:32:56;76250801666;Reposo;A:240.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;18 km/h;Horizontal;Detenido
00:42:54;76150801155;Error enum.;;;;;;;
00:42:56;76150801123;Error enum.;;;;;;;
00:42:57;76150801154;Reposo;A:240.5° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;42 km/h;Horizontal;Horizontal
00:42:58;76150801178;Carrera de ref.;A:220.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Horizontal;Este (R)
00:42:59;76150801144;Carrera de ref.;A:202.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Este (R)
00:43:07;76150801177;Carrera de ref.;A:201.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;20 km/h;Horizontal;Este (R)
00:43:09;07110505700;Carrera de ref.;A:90.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;34 km/h;Horizontal;Este (R)
00:43:30;76150801125;Carrera de ref.;A:194.8° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;24 km/h;Horizontal;Este (R)
00:43:31;76250801666;Carrera de ref.;A:195.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;22 km/h;Horizontal;Este (R)
00:53:55;76150801155;Error enum.;;;;;;;
00:53:56;76150801123;Error enum.;;;;;;;
00:53:58;76150801154;Reposo;A:240.5° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;42 km/h;Horizontal;Horizontal
00:53:59;76150801178;Carrera de ref.;A:138.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Este (R)
00:54:02;76150801144;Carrera de ref.;A:50.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Este (R)
00:54:07;76150801177;Carrera de ref.;A:52.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;23 km/h;Horizontal;Este (R)
00:54:08;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;29 km/h;Este / Horizontal;Detenido
00:54:29;76150801125;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;21 km/h;Este / Horizontal;Detenido
00:54:30;76250801666;Carrera de ref.;A:45.3° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;23 km/h;Horizontal;Este (R)
01:00:00;76150801125;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;19 km/h;Este / Horizontal;Detenido
01:00:01;76250801666;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;20 km/h;Este / Horizontal;Detenido
01:04:52;76150801155;Error enum.;;;;;;;
01:04:53;76150801123;Error enum.;;;;;;;
01:04:55;76150801154;Reposo;A:240.5° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;40 km/h;Horizontal;Horizontal
01:04:56;76150801178;Carrera de ref.;A:55.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Este (R)
01:04:59;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Este / Horizontal;Detenido
01:05:04;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;17 km/h;Este / Horizontal;Detenido
01:05:05;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;27 km/h;Este / Horizontal;Detenido
01:10:23;76150801155;Error enum.;;;;;;;
01:10:24;76150801123;Error enum.;;;;;;;
01:10:25;76150801154;Reposo;A:240.5° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;36 km/h;Horizontal;Horizontal
01:10:27;76150801178;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Este / Horizontal;Detenido
01:10:28;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Este / Horizontal;Detenido
01:10:35;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;19 km/h;Este / Horizontal;Detenido
01:10:36;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;30 km/h;Este / Horizontal;Detenido
01:10:57;76150801125;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;19 km/h;Este / Horizontal;Detenido
01:10:58;76250801666;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;22 km/h;Este / Horizontal;Detenido
01:21:16;76150801155;Error enum.;;;;;;;
01:21:17;76150801123;Error enum.;;;;;;;
01:21:19;76150801154;Reposo;A:240.5° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;44 km/h;Horizontal;Horizontal
01:21:20;76150801178;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Este / Horizontal;Detenido
01:21:23;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Este / Horizontal;Detenido
01:21:28;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;22 km/h;Este / Horizontal;Detenido
01:21:29;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;29 km/h;Este / Horizontal;Detenido
01:21:50;76150801125;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;20 km/h;Este / Horizontal;Detenido
01:21:51;76250801666;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;23 km/h;Este / Horizontal;Detenido
01:32:13;76150801155;Error enum.;;;;;;;
01:32:14;76150801123;Error enum.;;;;;;;
01:32:16;76150801154;Reposo;A:240.5° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;48 km/h;Horizontal;Horizontal
01:32:17;76150801178;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;25 km/h;Este / Horizontal;Detenido
01:32:20;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;26 km/h;Este / Horizontal;Detenido
01:32:25;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;24 km/h;Este / Horizontal;Detenido
