
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 12.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:19;08061345860;Offline;;;;;;;
00:03:41;08061345842;Offline;;;;;;;
00:03:48;06102045603;Offline;;;;;;;
00:12:07;08061345842;Offline;;;;;;;
00:12:29;06102045603;Offline;;;;;;;
00:12:36;08061345860;Offline;;;;;;;
00:21:11;08061345842;Offline;;;;;;;
00:21:32;06102045603;Offline;;;;;;;
00:21:39;08061345860;Offline;;;;;;;
00:30:17;08061345842;Offline;;;;;;;
00:30:39;06102045603;Offline;;;;;;;
00:30:46;08061345860;Offline;;;;;;;
00:40:14;08061345860;Offline;;;;;;;
00:45:24;08061345842;Offline;;;;;;;
00:45:34;06102045603;Offline;;;;;;;
00:51:47;08061345842;Offline;;;;;;;
00:51:54;06102045603;Offline;;;;;;;
00:52:12;08061345860;Offline;;;;;;;
01:04:31;08061345842;Offline;;;;;;;
01:04:38;06102045603;Offline;;;;;;;
01:04:53;08061345860;Offline;;;;;;;
01:12:41;08061345842;Offline;;;;;;;
01:12:48;06102045603;Offline;;;;;;;
01:13:04;08061345860;Offline;;;;;;;
01:20:38;08061345842;Offline;;;;;;;
01:20:46;06102045603;Offline;;;;;;;
01:20:53;08061345860;Offline;;;;;;;
01:33:16;08061345842;Offline;;;;;;;
01:33:24;06102045603;Offline;;;;;;;
01:33:34;08061345860;Offline;;;;;;;
01:41:19;08061345842;Offline;;;;;;;
01:41:26;06102045603;Offline;;;;;;;
01:41:42;08061345860;Offline;;;;;;;
01:52:36;08061345842;Offline;;;;;;;
01:52:54;06102045603;Offline;;;;;;;
01:53:01;08061345860;Offline;;;;;;;
02:00:31;08061345842;Offline;;;;;;;
02:00:41;06102045603;Offline;;;;;;;
02:00:48;08061345860;Offline;;;;;;;
02:12:26;08061345842;Offline;;;;;;;
02:12:41;06102045603;Offline;;;;;;;
02:12:48;08061345860;Offline;;;;;;;
02:20:21;08061345842;Offline;;;;;;;
02:20:39;06102045603;Offline;;;;;;;
02:20:47;08061345860;Offline;;;;;;;
02:31:54;08061345842;Offline;;;;;;;
02:32:02;06102045603;Offline;;;;;;;
02:32:09;08061345860;Offline;;;;;;;
02:43:13;08061345842;Offline;;;;;;;
02:43:23;06102045603;Offline;;;;;;;
02:43:30;08061345860;Offline;;;;;;;
02:50:54;08061345842;Offline;;;;;;;
02:51:01;06102045603;Offline;;;;;;;
02:51:08;08061345860;Offline;;;;;;;
03:02:12;08061345842;Offline;;;;;;;
03:02:19;06102045603;Offline;;;;;;;
03:02:34;08061345860;Offline;;;;;;;
03:10:09;08061345860;Offline;;;;;;;
03:13:30;08061345842;Offline;;;;;;;
03:13:37;06102045603;Offline;;;;;;;
03:21:07;08061345842;Offline;;;;;;;
03:21:14;06102045603;Offline;;;;;;;
03:21:30;08061345860;Offline;;;;;;;
03:32:21;08061345842;Offline;;;;;;;
03:32:30;06102045603;Offline;;;;;;;
03:32:45;08061345860;Offline;;;;;;;
03:40:10;08061345842;Offline;;;;;;;
03:40:17;06102045603;Offline;;;;;;;
03:40:24;08061345860;Offline;;;;;;;
03:51:21;08061345842;Offline;;;;;;;
03:51:28;06102045603;Offline;;;;;;;
