
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 12.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:27;08061345842;Offline;;;;;;;
00:02:36;06102045603;Offline;;;;;;;
00:02:57;08061345860;Offline;;;;;;;
00:12:05;08061345842;Offline;;;;;;;
00:12:19;06102045603;Offline;;;;;;;
00:12:26;08061345860;Offline;;;;;;;
00:21:57;08061345842;Offline;;;;;;;
00:22:05;06102045603;Offline;;;;;;;
00:22:28;08061345860;Offline;;;;;;;
00:31:34;08061345842;Offline;;;;;;;
00:31:41;06102045603;Offline;;;;;;;
00:32:03;08061345860;Offline;;;;;;;
00:42:12;08061345842;Offline;;;;;;;
00:42:20;06102045603;Offline;;;;;;;
00:42:42;08061345860;Offline;;;;;;;
00:52:35;08061345842;Offline;;;;;;;
00:52:42;06102045603;Offline;;;;;;;
00:53:04;08061345860;Offline;;;;;;;
01:02:58;08061345842;Offline;;;;;;;
01:03:22;06102045603;Offline;;;;;;;
01:03:29;08061345860;Offline;;;;;;;
01:13:29;08061345842;Offline;;;;;;;
01:13:37;06102045603;Offline;;;;;;;
01:14:00;08061345860;Offline;;;;;;;
01:24:04;08061345842;Offline;;;;;;;
01:24:12;06102045603;Offline;;;;;;;
01:24:34;08061345860;Offline;;;;;;;
01:34:24;08061345842;Offline;;;;;;;
01:34:48;06102045603;Offline;;;;;;;
01:34:55;08061345860;Offline;;;;;;;
01:40:11;08061345860;Offline;;;;;;;
01:44:39;08061345842;Offline;;;;;;;
01:45:04;06102045603;Offline;;;;;;;
01:50:09;06102045603;Offline;;;;;;;
01:50:31;08061345860;Offline;;;;;;;
01:54:59;08061345842;Offline;;;;;;;
02:00:18;08061345842;Offline;;;;;;;
02:00:26;06102045603;Offline;;;;;;;
02:00:48;08061345860;Offline;;;;;;;
02:10:52;08061345842;Offline;;;;;;;
02:11:00;06102045603;Offline;;;;;;;
02:11:22;08061345860;Offline;;;;;;;
02:21:43;08061345842;Offline;;;;;;;
02:22:06;06102045603;Offline;;;;;;;
02:22:13;08061345860;Offline;;;;;;;
02:32:00;08061345842;Offline;;;;;;;
02:32:24;06102045603;Offline;;;;;;;
02:32:31;08061345860;Offline;;;;;;;
02:41:34;08061345842;Offline;;;;;;;
02:41:41;06102045603;Offline;;;;;;;
02:42:03;08061345860;Offline;;;;;;;
02:51:51;08061345842;Offline;;;;;;;
02:52:14;06102045603;Offline;;;;;;;
02:52:21;08061345860;Offline;;;;;;;
03:01:27;08061345842;Offline;;;;;;;
03:01:51;06102045603;Offline;;;;;;;
03:01:59;08061345860;Offline;;;;;;;
03:12:05;08061345842;Offline;;;;;;;
03:12:12;06102045603;Offline;;;;;;;
03:12:34;08061345860;Offline;;;;;;;
03:22:43;08061345842;Offline;;;;;;;
03:22:51;06102045603;Offline;;;;;;;
03:23:13;08061345860;Offline;;;;;;;
03:32:55;08061345842;Offline;;;;;;;
03:33:02;06102045603;Offline;;;;;;;
03:33:24;08061345860;Offline;;;;;;;
03:42:46;08061345842;Offline;;;;;;;
03:42:53;06102045603;Offline;;;;;;;
03:43:15;08061345860;Offline;;;;;;;
03:53:01;08061345842;Offline;;;;;;;
03:53:15;06102045603;Offline;;;;;;;
03:53:22;08061345860;Offline;;;;;;;
04:02:48;08061345842;Offline;;;;;;;
04:02:56;06102045603;Offline;;;;;;;
04:03:18;08061345860;Offline;;;;;;;
04:13:22;08061345842;Offline;;;;;;;
04:13:30;06102045603;Offline;;;;;;;
04:13:52;08061345860;Offline;;;;;;;
04:23:40;08061345842;Offline;;;;;;;
04:24:04;06102045603;Offline;;;;;;;
04:24:12;08061345860;Offline;;;;;;;
04:33:57;08061345842;Offline;;;;;;;
04:34:21;06102045603;Offline;;;;;;;
04:34:29;08061345860;Offline;;;;;;;
04:44:17;08061345842;Offline;;;;;;;
04:44:41;06102045603;Offline;;;;;;;
04:44:48;08061345860;Offline;;;;;;;
04:54:17;08061345842;Offline;;;;;;;
04:54:41;06102045603;Offline;;;;;;;
04:54:49;08061345860;Offline;;;;;;;
05:04:35;08061345842;Offline;;;;;;;
05:04:59;06102045603;Offline;;;;;;;
05:05:06;08061345860;Offline;;;;;;;
05:10:26;08061345860;Offline;;;;;;;
05:14:56;08061345842;Offline;;;;;;;
05:15:19;06102045603;Offline;;;;;;;
05:20:13;08061345842;Offline;;;;;;;
05:20:21;06102045603;Offline;;;;;;;
05:20:43;08061345860;Offline;;;;;;;
05:30:13;08061345860;Offline;;;;;;;
05:34:59;08061345842;Offline;;;;;;;
05:35:07;06102045603;Offline;;;;;;;
05:40:15;08061345842;Offline;;;;;;;
05:40:23;06102045603;Offline;;;;;;;
05:40:45;08061345860;Offline;;;;;;;
05:50:13;08061345860;Offline;;;;;;;
05:54:42;08061345842;Offline;;;;;;;
05:55:06;06102045603;Offline;;;;;;;
06:00:12;06102045603;Offline;;;;;;;
06:00:34;08061345860;Offline;;;;;;;
06:05:18;08061345842;Offline;;;;;;;
06:10:35;08061345842;Offline;;;;;;;
06:10:44;06102045603;Offline;;;;;;;
06:11:07;08061345860;Offline;;;;;;;
06:20:43;08061345842;Offline;;;;;;;
06:20:51;06102045603;Offline;;;;;;;
06:21:13;08061345860;Offline;;;;;;;
06:31:02;08061345842;Offline;;;;;;;
06:31:27;06102045603;Offline;;;;;;;
06:31:34;08061345860;Offline;;;;;;;
06:40:57;08061345842;Offline;;;;;;;
06:41:05;06102045603;Offline;;;;;;;
06:41:27;08061345860;Offline;;;;;;;
06:51:37;08061345842;Offline;;;;;;;
06:52:00;06102045603;Offline;;;;;;;
06:52:07;08061345860;Offline;;;;;;;
07:01:53;08061345842;Offline;;;;;;;
07:02:15;06102045603;Offline;;;;;;;
07:02:22;08061345860;Offline;;;;;;;
07:11:28;08061345842;Offline;;;;;;;
07:11:51;06102045603;Offline;;;;;;;
07:11:58;08061345860;Offline;;;;;;;
07:21:43;08061345842;Offline;;;;;;;
07:22:06;06102045603;Offline;;;;;;;
07:22:13;08061345860;Offline;;;;;;;
07:31:59;08061345842;Offline;;;;;;;
07:32:07;06102045603;Offline;;;;;;;
07:32:29;08061345860;Offline;;;;;;;
07:41:25;08061345842;Err. interno;223.4 V;0 W;0.000 kWh;2418 h;222 V;0.54 A;125442.902 kWh
07:41:31;06102045603;Baja tensión GS;129.4 V;0 W;0.000 kWh;7348 h;221 V;0.00 A;128089.405 kWh
07:41:37;08061345860;Offline;;;;;;;
07:50:12;06102045603;Ok;141.3 V;0 W;0.000 kWh;7348 h;222 V;0.00 A;128089.405 kWh
07:50:16;08061345860;Ok;149.6 V;0 W;0.000 kWh;1242 h;224 V;0.13 A;102642.492 kWh
07:54:12;08061345842;Ok;148.6 V;0 W;0.000 kWh;2418 h;224 V;0.20 A;125442.902 kWh
08:02:48;08061345842;Ok;149.1 V;76 W;0.006 kWh;2418 h;224 V;0.34 A;125442.908 kWh
08:02:54;06102045603;Ok;389.1 V;28 W;0.003 kWh;7348 h;224 V;0.12 A;128089.412 kWh
08:02:58;08061345860;Err. aislamiento;382.4 V;0 W;0.000 kWh;1242 h;224 V;0.48 A;102642.492 kWh
08:10:46;08061345842;Ok;349.1 V;144 W;0.020 kWh;2418 h;223 V;0.64 A;125442.922 kWh
08:10:52;06102045603;Ok;342.9 V;142 W;0.016 kWh;7348 h;223 V;0.64 A;128089.424 kWh
08:10:56;08061345860;Ok;329.9 V;109 W;0.008 kWh;1242 h;223 V;0.48 A;102642.500 kWh
08:23:15;08061345842;Ok;351.2 V;348 W;0.069 kWh;2418 h;224 V;1.57 A;125442.971 kWh
08:23:18;06102045603;Ok;319.5 V;324 W;0.052 kWh;7348 h;224 V;1.45 A;128089.460 kWh
08:23:38;08061345860;Ok;351.7 V;248 W;0.042 kWh;1243 h;224 V;1.10 A;102642.534 kWh
08:31:56;08061345842;Ok;354.8 V;757 W;0.118 kWh;2418 h;224 V;3.37 A;125443.020 kWh
08:31:59;06102045603;Ok;353.3 V;754 W;0.117 kWh;7348 h;224 V;3.34 A;128089.525 kWh
08:32:19;08061345860;Ok;356.4 V;542 W;0.096 kWh;1243 h;225 V;2.41 A;102642.588 kWh
08:40:08;08061345860;Ok;384.5 V;986 W;0.205 kWh;1243 h;226 V;4.30 A;102642.697 kWh
08:44:12;08061345842;Ok;360.0 V;1541 W;0.379 kWh;2418 h;226 V;6.82 A;125443.281 kWh
08:44:16;06102045603;Ok;360.0 V;1492 W;0.370 kWh;7348 h;227 V;6.56 A;128089.778 kWh
08:52:26;08061345842;Ok;362.1 V;1635 W;0.648 kWh;2418 h;226 V;7.20 A;125443.551 kWh
08:52:33;06102045603;Ok;360.6 V;1598 W;0.634 kWh;7348 h;228 V;6.99 A;128090.042 kWh
08:52:36;08061345860;Ok;369.4 V;1132 W;0.464 kWh;1243 h;227 V;4.99 A;102642.956 kWh
09:01:05;08061345842;Ok;356.4 V;958 W;0.806 kWh;2418 h;225 V;4.27 A;125443.709 kWh
09:01:09;06102045603;Ok;355.9 V;1054 W;0.794 kWh;7349 h;226 V;4.66 A;128090.203 kWh
09:01:12;08061345860;Ok;356.4 V;745 W;0.577 kWh;1244 h;225 V;3.30 A;102643.069 kWh
09:13:27;08061345842;Ok;370.9 V;1249 W;1.018 kWh;2419 h;225 V;5.51 A;125443.920 kWh
09:13:33;06102045603;Ok;359.5 V;1432 W;1.025 kWh;7349 h;227 V;6.31 A;128090.433 kWh
09:13:37;08061345860;Ok;358.5 V;1023 W;0.741 kWh;1244 h;226 V;4.53 A;102643.233 kWh
09:21:45;08061345842;Ok;369.9 V;1533 W;1.224 kWh;2419 h;226 V;6.84 A;125444.126 kWh
09:21:52;06102045603;Ok;362.6 V;1855 W;1.270 kWh;7349 h;228 V;8.12 A;128090.678 kWh
09:21:55;08061345860;Ok;373.0 V;1324 W;0.916 kWh;1244 h;226 V;5.85 A;102643.408 kWh
