
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 03.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:34;08061345842;Offline;;;;;;;
00:00:41;06102045603;Offline;;;;;;;
00:00:55;08061345860;Offline;;;;;;;
00:12:43;08061345842;Offline;;;;;;;
00:12:50;06102045603;Offline;;;;;;;
00:13:04;08061345860;Offline;;;;;;;
00:20:51;08061345842;Offline;;;;;;;
00:20:59;06102045603;Offline;;;;;;;
00:21:07;08061345860;Offline;;;;;;;
00:32:28;08061345842;Offline;;;;;;;
00:32:35;06102045603;Offline;;;;;;;
00:32:43;08061345860;Offline;;;;;;;
00:40:16;08061345842;Offline;;;;;;;
00:40:23;06102045603;Offline;;;;;;;
00:40:31;08061345860;Offline;;;;;;;
00:52:09;08061345842;Offline;;;;;;;
00:52:16;06102045603;Offline;;;;;;;
00:52:25;08061345860;Offline;;;;;;;
01:03:38;08061345842;Offline;;;;;;;
01:03:46;06102045603;Offline;;;;;;;
01:03:54;08061345860;Offline;;;;;;;
01:11:28;08061345842;Offline;;;;;;;
01:11:35;06102045603;Offline;;;;;;;
01:11:49;08061345860;Offline;;;;;;;
01:23:33;08061345842;Offline;;;;;;;
01:23:40;06102045603;Offline;;;;;;;
01:23:55;08061345860;Offline;;;;;;;
01:31:30;08061345842;Offline;;;;;;;
01:31:37;06102045603;Offline;;;;;;;
01:31:51;08061345860;Offline;;;;;;;
01:43:17;08061345842;Offline;;;;;;;
01:43:24;06102045603;Offline;;;;;;;
01:43:33;08061345860;Offline;;;;;;;
01:51:06;08061345842;Offline;;;;;;;
01:51:15;06102045603;Offline;;;;;;;
01:51:22;08061345860;Offline;;;;;;;
02:02:55;08061345842;Offline;;;;;;;
02:03:02;06102045603;Offline;;;;;;;
02:03:17;08061345860;Offline;;;;;;;
02:11:02;08061345842;Offline;;;;;;;
02:11:11;06102045603;Offline;;;;;;;
02:11:18;08061345860;Offline;;;;;;;
02:22:58;08061345842;Offline;;;;;;;
02:23:07;06102045603;Offline;;;;;;;
02:23:14;08061345860;Offline;;;;;;;
02:30:41;08061345842;Offline;;;;;;;
02:30:48;06102045603;Offline;;;;;;;
02:31:03;08061345860;Offline;;;;;;;
02:42:34;08061345842;Offline;;;;;;;
02:42:41;06102045603;Offline;;;;;;;
02:42:55;08061345860;Offline;;;;;;;
02:50:41;08061345842;Offline;;;;;;;
02:50:48;06102045603;Offline;;;;;;;
02:51:02;08061345860;Offline;;;;;;;
03:02:27;08061345842;Offline;;;;;;;
03:02:35;06102045603;Offline;;;;;;;
03:02:43;08061345860;Offline;;;;;;;
03:10:27;08061345842;Offline;;;;;;;
03:10:36;06102045603;Offline;;;;;;;
03:10:43;08061345860;Offline;;;;;;;
03:22:25;08061345842;Offline;;;;;;;
03:22:33;06102045603;Offline;;;;;;;
03:22:47;08061345860;Offline;;;;;;;
03:30:06;08061345842;Offline;;;;;;;
03:30:21;06102045603;Offline;;;;;;;
03:30:28;08061345860;Offline;;;;;;;
03:41:50;08061345842;Offline;;;;;;;
03:41:58;06102045603;Offline;;;;;;;
03:42:06;08061345860;Offline;;;;;;;
03:50:13;08061345860;Offline;;;;;;;
03:53:53;08061345842;Offline;;;;;;;
03:54:02;06102045603;Offline;;;;;;;
04:01:39;08061345842;Offline;;;;;;;
04:01:46;06102045603;Offline;;;;;;;
04:01:54;08061345860;Offline;;;;;;;
04:13:19;08061345842;Offline;;;;;;;
04:13:26;06102045603;Offline;;;;;;;
04:13:40;08061345860;Offline;;;;;;;
04:21:22;08061345842;Offline;;;;;;;
04:21:30;06102045603;Offline;;;;;;;
04:21:44;08061345860;Offline;;;;;;;
04:33:20;08061345842;Offline;;;;;;;
04:33:27;06102045603;Offline;;;;;;;
04:33:41;08061345860;Offline;;;;;;;
04:41:26;08061345842;Offline;;;;;;;
04:41:33;06102045603;Offline;;;;;;;
04:41:47;08061345860;Offline;;;;;;;
04:53:23;08061345842;Offline;;;;;;;
04:53:30;06102045603;Offline;;;;;;;
04:53:44;08061345860;Offline;;;;;;;
