
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 15.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:43;08061345842;Offline;;;;;;;
00:02:50;06102045603;Offline;;;;;;;
00:02:57;08061345860;Offline;;;;;;;
00:12:00;08061345842;Offline;;;;;;;
00:12:08;06102045603;Offline;;;;;;;
00:12:15;08061345860;Offline;;;;;;;
00:21:19;08061345842;Offline;;;;;;;
00:21:27;06102045603;Offline;;;;;;;
00:21:34;08061345860;Offline;;;;;;;
00:30:36;08061345842;Offline;;;;;;;
00:30:43;06102045603;Offline;;;;;;;
00:30:51;08061345860;Offline;;;;;;;
00:40:05;06102045603;Offline;;;;;;;
00:40:13;08061345860;Offline;;;;;;;
00:43:05;08061345842;Offline;;;;;;;
00:52:28;08061345842;Offline;;;;;;;
00:52:35;06102045603;Offline;;;;;;;
00:52:42;08061345860;Offline;;;;;;;
01:01:45;08061345842;Offline;;;;;;;
01:01:53;06102045603;Offline;;;;;;;
01:02:00;08061345860;Offline;;;;;;;
01:11:04;08061345842;Offline;;;;;;;
01:11:11;06102045603;Offline;;;;;;;
01:11:19;08061345860;Offline;;;;;;;
01:20:28;08061345842;Offline;;;;;;;
01:20:36;06102045603;Offline;;;;;;;
01:20:43;08061345860;Offline;;;;;;;
01:32:53;08061345842;Offline;;;;;;;
01:33:00;06102045603;Offline;;;;;;;
01:33:08;08061345860;Offline;;;;;;;
01:42:16;08061345842;Offline;;;;;;;
01:42:23;06102045603;Offline;;;;;;;
01:42:31;08061345860;Offline;;;;;;;
01:51:38;08061345842;Offline;;;;;;;
01:51:45;06102045603;Offline;;;;;;;
01:51:53;08061345860;Offline;;;;;;;
02:01:16;08061345842;Offline;;;;;;;
02:01:23;06102045603;Offline;;;;;;;
02:01:30;08061345860;Offline;;;;;;;
02:10:46;08061345842;Offline;;;;;;;
02:10:54;06102045603;Offline;;;;;;;
02:11:01;08061345860;Offline;;;;;;;
02:20:16;08061345842;Offline;;;;;;;
02:20:25;06102045603;Offline;;;;;;;
02:20:32;08061345860;Offline;;;;;;;
02:32:47;08061345842;Offline;;;;;;;
02:32:54;06102045603;Offline;;;;;;;
02:33:01;08061345860;Offline;;;;;;;
02:42:10;08061345842;Offline;;;;;;;
02:42:17;06102045603;Offline;;;;;;;
02:42:24;08061345860;Offline;;;;;;;
02:51:34;08061345842;Offline;;;;;;;
02:51:41;06102045603;Offline;;;;;;;
02:51:49;08061345860;Offline;;;;;;;
03:00:54;08061345842;Offline;;;;;;;
03:01:01;06102045603;Offline;;;;;;;
03:01:08;08061345860;Offline;;;;;;;
03:10:13;08061345842;Offline;;;;;;;
03:10:22;06102045603;Offline;;;;;;;
03:10:29;08061345860;Offline;;;;;;;
03:22:43;08061345842;Offline;;;;;;;
03:22:50;06102045603;Offline;;;;;;;
03:22:57;08061345860;Offline;;;;;;;
03:31:55;08061345842;Offline;;;;;;;
03:32:03;06102045603;Offline;;;;;;;
03:32:11;08061345860;Offline;;;;;;;
03:41:17;08061345842;Offline;;;;;;;
03:41:25;06102045603;Offline;;;;;;;
03:41:32;08061345860;Offline;;;;;;;
03:50:36;08061345842;Offline;;;;;;;
03:50:43;06102045603;Offline;;;;;;;
03:50:51;08061345860;Offline;;;;;;;
04:00:08;06102045603;Offline;;;;;;;
04:00:15;08061345860;Offline;;;;;;;
04:03:05;08061345842;Offline;;;;;;;
04:12:22;08061345842;Offline;;;;;;;
04:12:30;06102045603;Offline;;;;;;;
04:12:37;08061345860;Offline;;;;;;;
04:22:00;08061345842;Offline;;;;;;;
04:22:08;06102045603;Offline;;;;;;;
04:22:16;08061345860;Offline;;;;;;;
04:31:28;08061345842;Offline;;;;;;;
04:31:35;06102045603;Offline;;;;;;;
04:31:44;08061345860;Offline;;;;;;;
04:40:45;08061345842;Offline;;;;;;;
04:40:52;06102045603;Offline;;;;;;;
04:41:01;08061345860;Offline;;;;;;;
04:50:08;08061345842;Offline;;;;;;;
04:50:16;06102045603;Offline;;;;;;;
04:50:24;08061345860;Offline;;;;;;;
05:02:35;08061345842;Offline;;;;;;;
05:02:44;06102045603;Offline;;;;;;;
05:02:51;08061345860;Offline;;;;;;;
05:11:55;08061345842;Offline;;;;;;;
05:12:02;06102045603;Offline;;;;;;;
05:12:11;08061345860;Offline;;;;;;;
05:21:18;08061345842;Offline;;;;;;;
05:21:25;06102045603;Offline;;;;;;;
05:21:34;08061345860;Offline;;;;;;;
05:30:42;08061345842;Offline;;;;;;;
05:30:49;06102045603;Offline;;;;;;;
05:30:57;08061345860;Offline;;;;;;;
05:40:05;08061345842;Offline;;;;;;;
05:40:12;06102045603;Offline;;;;;;;
05:40:21;08061345860;Offline;;;;;;;
05:52:32;08061345842;Offline;;;;;;;
05:52:41;06102045603;Offline;;;;;;;
05:52:48;08061345860;Offline;;;;;;;
06:01:53;08061345842;Offline;;;;;;;
06:02:00;06102045603;Offline;;;;;;;
06:02:09;08061345860;Offline;;;;;;;
06:11:15;08061345842;Offline;;;;;;;
06:11:23;06102045603;Offline;;;;;;;
06:11:32;08061345860;Offline;;;;;;;
06:20:40;08061345842;Offline;;;;;;;
06:20:48;06102045603;Offline;;;;;;;
06:20:55;08061345860;Offline;;;;;;;
06:30:09;06102045603;Offline;;;;;;;
06:30:18;08061345860;Offline;;;;;;;
06:33:09;08061345842;Offline;;;;;;;
06:42:35;08061345842;Offline;;;;;;;
06:42:43;06102045603;Offline;;;;;;;
06:42:51;08061345860;Offline;;;;;;;
06:51:57;08061345842;Offline;;;;;;;
06:52:04;06102045603;Offline;;;;;;;
06:52:13;08061345860;Offline;;;;;;;
