
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 24.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:42;08061345842;Offline;;;;;;;
00:01:49;06102045603;Offline;;;;;;;
00:01:56;08061345860;Offline;;;;;;;
00:10:13;08061345842;Offline;;;;;;;
00:10:20;06102045603;Offline;;;;;;;
00:10:27;08061345860;Offline;;;;;;;
00:21:29;08061345842;Offline;;;;;;;
00:21:36;06102045603;Offline;;;;;;;
00:21:44;08061345860;Offline;;;;;;;
00:32:43;08061345842;Offline;;;;;;;
00:32:50;06102045603;Offline;;;;;;;
00:32:57;08061345860;Offline;;;;;;;
00:41:12;08061345842;Offline;;;;;;;
00:41:19;06102045603;Offline;;;;;;;
00:41:26;08061345860;Offline;;;;;;;
00:52:32;08061345842;Offline;;;;;;;
00:52:39;06102045603;Offline;;;;;;;
00:52:46;08061345860;Offline;;;;;;;
01:00:59;08061345842;Offline;;;;;;;
01:01:07;06102045603;Offline;;;;;;;
01:01:14;08061345860;Offline;;;;;;;
01:12:12;08061345842;Offline;;;;;;;
01:12:19;06102045603;Offline;;;;;;;
01:12:26;08061345860;Offline;;;;;;;
01:20:40;08061345842;Offline;;;;;;;
01:20:47;06102045603;Offline;;;;;;;
01:20:54;08061345860;Offline;;;;;;;
01:31:55;08061345842;Offline;;;;;;;
01:32:02;06102045603;Offline;;;;;;;
01:32:09;08061345860;Offline;;;;;;;
01:40:24;08061345842;Offline;;;;;;;
01:40:31;06102045603;Offline;;;;;;;
01:40:39;08061345860;Offline;;;;;;;
01:51:46;08061345842;Offline;;;;;;;
01:51:53;06102045603;Offline;;;;;;;
01:52:00;08061345860;Offline;;;;;;;
02:00:21;08061345842;Offline;;;;;;;
02:00:28;06102045603;Offline;;;;;;;
02:00:35;08061345860;Offline;;;;;;;
02:11:50;08061345842;Offline;;;;;;;
02:11:57;06102045603;Offline;;;;;;;
02:12:04;08061345860;Offline;;;;;;;
02:20:20;08061345842;Offline;;;;;;;
02:20:27;06102045603;Offline;;;;;;;
02:20:35;08061345860;Offline;;;;;;;
02:31:35;08061345842;Offline;;;;;;;
02:31:42;06102045603;Offline;;;;;;;
02:31:50;08061345860;Offline;;;;;;;
02:40:12;06102045603;Offline;;;;;;;
02:40:20;08061345860;Offline;;;;;;;
02:42:54;08061345842;Offline;;;;;;;
02:51:23;08061345842;Offline;;;;;;;
02:51:30;06102045603;Offline;;;;;;;
02:51:37;08061345860;Offline;;;;;;;
03:02:41;08061345842;Offline;;;;;;;
03:02:48;06102045603;Offline;;;;;;;
03:02:56;08061345860;Offline;;;;;;;
03:11:08;08061345842;Offline;;;;;;;
03:11:15;06102045603;Offline;;;;;;;
03:11:22;08061345860;Offline;;;;;;;
03:22:19;08061345842;Offline;;;;;;;
03:22:26;06102045603;Offline;;;;;;;
03:22:33;08061345860;Offline;;;;;;;
03:30:49;08061345842;Offline;;;;;;;
03:30:56;06102045603;Offline;;;;;;;
03:31:04;08061345860;Offline;;;;;;;
03:42:08;08061345842;Offline;;;;;;;
03:42:15;06102045603;Offline;;;;;;;
03:42:22;08061345860;Offline;;;;;;;
03:50:35;08061345842;Offline;;;;;;;
03:50:43;06102045603;Offline;;;;;;;
03:50:50;08061345860;Offline;;;;;;;
04:01:53;08061345842;Offline;;;;;;;
04:02:00;06102045603;Offline;;;;;;;
04:02:07;08061345860;Offline;;;;;;;
04:10:19;08061345842;Offline;;;;;;;
04:10:26;06102045603;Offline;;;;;;;
04:10:34;08061345860;Offline;;;;;;;
04:21:39;08061345842;Offline;;;;;;;
04:21:46;06102045603;Offline;;;;;;;
04:21:53;08061345860;Offline;;;;;;;
04:30:16;06102045603;Offline;;;;;;;
04:30:24;08061345860;Offline;;;;;;;
04:32:59;08061345842;Offline;;;;;;;
04:41:28;08061345842;Offline;;;;;;;
04:41:35;06102045603;Offline;;;;;;;
04:41:42;08061345860;Offline;;;;;;;
04:52:41;08061345842;Offline;;;;;;;
04:52:49;06102045603;Offline;;;;;;;
04:52:56;08061345860;Offline;;;;;;;
05:01:09;08061345842;Offline;;;;;;;
05:01:16;06102045603;Offline;;;;;;;
05:01:24;08061345860;Offline;;;;;;;
05:10:11;08061345860;Offline;;;;;;;
05:12:46;08061345842;Offline;;;;;;;
05:12:53;06102045603;Offline;;;;;;;
05:21:17;08061345842;Offline;;;;;;;
05:21:24;06102045603;Offline;;;;;;;
05:21:32;08061345860;Offline;;;;;;;
05:32:33;08061345842;Offline;;;;;;;
05:32:41;06102045603;Offline;;;;;;;
05:32:48;08061345860;Offline;;;;;;;
05:41:02;08061345842;Offline;;;;;;;
05:41:09;06102045603;Offline;;;;;;;
05:41:17;08061345860;Offline;;;;;;;
05:52:21;08061345842;Offline;;;;;;;
05:52:28;06102045603;Offline;;;;;;;
05:52:35;08061345860;Offline;;;;;;;
06:00:46;08061345842;Offline;;;;;;;
06:00:53;06102045603;Offline;;;;;;;
06:01:01;08061345860;Offline;;;;;;;
06:12:05;08061345842;Offline;;;;;;;
06:12:12;06102045603;Offline;;;;;;;
06:12:19;08061345860;Offline;;;;;;;
06:20:34;08061345842;Offline;;;;;;;
06:20:41;06102045603;Offline;;;;;;;
06:20:48;08061345860;Offline;;;;;;;
06:31:51;08061345842;Offline;;;;;;;
06:31:55;06102045603;Ok;104.9 V;0 W;0.000 kWh;9477 h;223 V;0.00 A;131800.257 kWh
06:32:02;08061345860;Offline;;;;;;;
06:42:06;08061345842;Baja tensión GS;173.5 V;0 W;0.000 kWh;4479 h;223 V;0.54 A;129849.026 kWh
06:42:10;06102045603;Baja tensión GS;138.2 V;0 W;0.000 kWh;9477 h;222 V;0.00 A;131800.257 kWh
06:42:14;08061345860;Ok;127.8 V;0 W;0.000 kWh;3258 h;223 V;0.48 A;105869.581 kWh
06:50:53;08061345842;Ok;150.7 V;0 W;0.000 kWh;4479 h;222 V;0.50 A;129849.026 kWh
06:50:57;06102045603;Ok;157.9 V;0 W;0.000 kWh;9477 h;222 V;0.00 A;131800.257 kWh
06:51:01;08061345860;Ok;208.3 V;0 W;0.000 kWh;3258 h;223 V;0.48 A;105869.581 kWh
07:01:05;08061345842;Ok;150.7 V;0 W;0.000 kWh;4479 h;222 V;0.30 A;129849.026 kWh
07:01:08;06102045603;Ok;157.9 V;0 W;0.000 kWh;9477 h;221 V;0.00 A;131800.257 kWh
07:01:12;08061345860;Ok;152.7 V;0 W;0.000 kWh;3258 h;222 V;0.12 A;105869.581 kWh
07:11:04;08061345842;Ok;150.7 V;0 W;0.000 kWh;4479 h;222 V;0.21 A;129849.026 kWh
07:11:07;06102045603;Ok;157.9 V;0 W;0.000 kWh;9477 h;222 V;0.00 A;131800.257 kWh
07:11:11;08061345860;Ok;152.7 V;0 W;0.000 kWh;3258 h;223 V;0.08 A;105869.581 kWh
07:20:56;08061345842;Ok;150.7 V;0 W;0.000 kWh;4479 h;222 V;0.17 A;129849.026 kWh
07:20:59;06102045603;Ok;352.2 V;8 W;0.002 kWh;9477 h;221 V;0.04 A;131800.259 kWh
07:21:03;08061345860;Ok;152.7 V;0 W;0.000 kWh;3258 h;222 V;0.05 A;105869.581 kWh
07:30:52;08061345842;Ok;;0 W;0.000 kWh;4479 h;;;129849.026 kWh
07:30:56;06102045603;Ok;368.3 V;8 W;0.004 kWh;9478 h;221 V;0.04 A;131800.261 kWh
07:31:00;08061345860;Ok;143.4 V;0 W;0.000 kWh;3258 h;222 V;0.04 A;105869.581 kWh
07:40:50;08061345842;Ok;150.7 V;0 W;0.000 kWh;4479 h;222 V;0.14 A;129849.026 kWh
07:40:55;06102045603;Ok;373.5 V;8 W;0.005 kWh;9478 h;221 V;0.04 A;131800.262 kWh
07:40:59;08061345860;Ok;109.6 V;0 W;0.000 kWh;3258 h;222 V;0.03 A;105869.581 kWh
07:50:51;08061345842;Ok;197.9 V;76 W;0.009 kWh;4479 h;222 V;0.34 A;129849.035 kWh
07:50:55;06102045603;Ok;393.8 V;8 W;0.007 kWh;9478 h;222 V;0.04 A;131800.264 kWh
07:50:58;08061345860;Ok;350.2 V;90 W;0.011 kWh;3258 h;223 V;0.41 A;105869.592 kWh
08:01:00;08061345842;Ok;291.5 V;242 W;0.049 kWh;4479 h;223 V;1.10 A;129849.075 kWh
08:01:03;06102045603;Ok;337.7 V;793 W;0.081 kWh;9478 h;224 V;3.55 A;131800.338 kWh
08:01:07;08061345860;Ok;354.8 V;579 W;0.084 kWh;3259 h;224 V;2.58 A;105869.665 kWh
08:11:02;08061345842;Ok;404.7 V;0 W;0.081 kWh;4480 h;220 V;0.39 A;129849.107 kWh
08:11:06;06102045603;Ok;365.8 V;1278 W;0.280 kWh;9478 h;222 V;5.75 A;131800.537 kWh
08:11:10;08061345860;Ok;371.5 V;926 W;0.236 kWh;3259 h;221 V;4.23 A;105869.817 kWh
08:20:52;08061345842;Ok;351.2 V;363 W;0.127 kWh;4480 h;223 V;1.64 A;129849.153 kWh
08:20:56;06102045603;Ok;352.8 V;714 W;0.447 kWh;9478 h;223 V;3.20 A;131800.704 kWh
08:20:59;08061345860;Ok;356.9 V;497 W;0.370 kWh;3259 h;223 V;2.23 A;105869.951 kWh
08:30:50;08061345842;Ok;354.3 V;693 W;0.216 kWh;4480 h;224 V;3.09 A;129849.241 kWh
08:30:53;06102045603;Ok;357.4 V;1172 W;0.610 kWh;9478 h;224 V;5.21 A;131800.867 kWh
08:30:57;08061345860;Ok;356.9 V;828 W;0.487 kWh;3259 h;224 V;3.69 A;105870.068 kWh
08:40:47;08061345842;Ok;355.9 V;886 W;0.343 kWh;4480 h;223 V;3.97 A;129849.369 kWh
08:40:50;06102045603;Ok;354.3 V;876 W;0.763 kWh;9479 h;223 V;3.90 A;131801.020 kWh
08:40:54;08061345860;Ok;355.4 V;617 W;0.595 kWh;3259 h;224 V;2.76 A;105870.176 kWh
08:50:47;08061345842;Ok;352.8 V;545 W;0.461 kWh;4480 h;222 V;2.45 A;129849.487 kWh
08:50:51;06102045603;Ok;351.2 V;560 W;0.879 kWh;9479 h;222 V;2.51 A;131801.136 kWh
08:50:54;08061345860;Ok;352.8 V;369 W;0.675 kWh;3260 h;223 V;1.65 A;105870.256 kWh
