
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 18.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:30;08061345842;Offline;;;;;;;
00:00:47;06102045603;Offline;;;;;;;
00:00:54;08061345860;Offline;;;;;;;
00:11:59;08061345842;Offline;;;;;;;
00:12:14;06102045603;Offline;;;;;;;
00:12:21;08061345860;Offline;;;;;;;
00:23:02;08061345842;Offline;;;;;;;
00:23:19;06102045603;Offline;;;;;;;
00:23:35;08061345860;Offline;;;;;;;
00:34:48;08061345842;Offline;;;;;;;
00:35:03;06102045603;Offline;;;;;;;
00:35:10;08061345860;Offline;;;;;;;
00:40:41;08061345842;Offline;;;;;;;
00:40:48;06102045603;Offline;;;;;;;
00:41:03;08061345860;Offline;;;;;;;
00:51:21;08061345842;Offline;;;;;;;
00:51:37;06102045603;Offline;;;;;;;
00:51:46;08061345860;Offline;;;;;;;
01:01:47;08061345842;Offline;;;;;;;
01:02:05;06102045603;Offline;;;;;;;
01:02:12;08061345860;Offline;;;;;;;
01:12:28;08061345842;Offline;;;;;;;
01:12:44;06102045603;Offline;;;;;;;
01:12:51;08061345860;Offline;;;;;;;
01:23:27;08061345842;Offline;;;;;;;
01:23:43;06102045603;Offline;;;;;;;
01:23:50;08061345860;Offline;;;;;;;
01:34:59;08061345842;Offline;;;;;;;
01:35:06;06102045603;Offline;;;;;;;
01:35:21;08061345860;Offline;;;;;;;
01:40:26;08061345842;Offline;;;;;;;
01:40:41;06102045603;Offline;;;;;;;
01:40:48;08061345860;Offline;;;;;;;
01:51:44;08061345842;Offline;;;;;;;
01:51:59;06102045603;Offline;;;;;;;
01:52:14;08061345860;Offline;;;;;;;
02:03:25;08061345842;Offline;;;;;;;
02:03:43;06102045603;Offline;;;;;;;
02:03:59;08061345860;Offline;;;;;;;
02:14:57;08061345842;Offline;;;;;;;
02:15:04;06102045603;Offline;;;;;;;
02:15:19;08061345860;Offline;;;;;;;
02:20:29;08061345842;Offline;;;;;;;
02:20:36;06102045603;Offline;;;;;;;
02:20:51;08061345860;Offline;;;;;;;
02:31:31;08061345842;Offline;;;;;;;
02:31:49;06102045603;Offline;;;;;;;
02:32:03;08061345860;Offline;;;;;;;
02:43:14;08061345842;Offline;;;;;;;
02:43:29;06102045603;Offline;;;;;;;
02:43:36;08061345860;Offline;;;;;;;
02:54:47;08061345842;Offline;;;;;;;
02:55:02;06102045603;Offline;;;;;;;
02:55:09;08061345860;Offline;;;;;;;
03:00:48;08061345842;Offline;;;;;;;
03:01:02;06102045603;Offline;;;;;;;
03:01:09;08061345860;Offline;;;;;;;
03:11:57;08061345842;Offline;;;;;;;
03:12:05;06102045603;Offline;;;;;;;
03:12:19;08061345860;Offline;;;;;;;
03:22:30;08061345842;Offline;;;;;;;
03:22:43;06102045603;Offline;;;;;;;
03:22:51;08061345860;Offline;;;;;;;
03:33:05;08061345842;Offline;;;;;;;
03:33:13;06102045603;Offline;;;;;;;
03:33:27;08061345860;Offline;;;;;;;
03:43:49;08061345842;Offline;;;;;;;
03:44:05;06102045603;Offline;;;;;;;
03:44:12;08061345860;Offline;;;;;;;
03:50:04;08061345860;Offline;;;;;;;
03:55:21;08061345842;Offline;;;;;;;
03:55:28;06102045603;Offline;;;;;;;
04:00:51;08061345842;Offline;;;;;;;
04:01:05;06102045603;Offline;;;;;;;
04:01:12;08061345860;Offline;;;;;;;
04:11:58;08061345842;Offline;;;;;;;
04:12:14;06102045603;Offline;;;;;;;
04:12:21;08061345860;Offline;;;;;;;
04:23:27;08061345842;Offline;;;;;;;
04:23:34;06102045603;Offline;;;;;;;
04:23:48;08061345860;Offline;;;;;;;
04:34:41;08061345842;Offline;;;;;;;
04:34:49;06102045603;Offline;;;;;;;
04:35:02;08061345860;Offline;;;;;;;
04:40:09;08061345842;Offline;;;;;;;
04:40:16;06102045603;Offline;;;;;;;
04:40:30;08061345860;Offline;;;;;;;
04:52:00;08061345842;Offline;;;;;;;
04:52:07;06102045603;Offline;;;;;;;
04:52:21;08061345860;Offline;;;;;;;
05:02:41;08061345842;Offline;;;;;;;
05:02:59;06102045603;Offline;;;;;;;
05:03:06;08061345860;Offline;;;;;;;
05:13:45;08061345842;Offline;;;;;;;
05:14:00;06102045603;Offline;;;;;;;
05:14:07;08061345860;Offline;;;;;;;
05:24:13;08061345842;Offline;;;;;;;
05:24:31;06102045603;Offline;;;;;;;
05:24:38;08061345860;Offline;;;;;;;
05:30:08;08061345860;Offline;;;;;;;
05:35:18;08061345842;Offline;;;;;;;
05:35:33;06102045603;Offline;;;;;;;
