
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 15.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:18;06102045603;Offline;;;;;;;
00:02:25;08061345860;Offline;;;;;;;
00:05:47;08061345842;Offline;;;;;;;
00:13:21;08061345842;Offline;;;;;;;
00:13:28;06102045603;Offline;;;;;;;
00:13:44;08061345860;Offline;;;;;;;
00:21:05;08061345842;Offline;;;;;;;
00:21:13;06102045603;Offline;;;;;;;
00:21:20;08061345860;Offline;;;;;;;
00:32:30;08061345842;Offline;;;;;;;
00:32:37;06102045603;Offline;;;;;;;
00:32:53;08061345860;Offline;;;;;;;
00:40:04;08061345842;Offline;;;;;;;
00:40:11;06102045603;Offline;;;;;;;
00:40:25;08061345860;Offline;;;;;;;
00:51:43;08061345842;Offline;;;;;;;
00:51:50;06102045603;Offline;;;;;;;
00:51:57;08061345860;Offline;;;;;;;
01:02:48;08061345842;Offline;;;;;;;
01:02:55;06102045603;Offline;;;;;;;
01:03:11;08061345860;Offline;;;;;;;
01:10:18;08061345842;Offline;;;;;;;
01:10:25;06102045603;Offline;;;;;;;
01:10:32;08061345860;Offline;;;;;;;
01:21:34;08061345842;Offline;;;;;;;
01:21:41;06102045603;Offline;;;;;;;
01:21:56;08061345860;Offline;;;;;;;
01:33:11;06102045603;Offline;;;;;;;
01:33:18;08061345860;Offline;;;;;;;
01:36:53;08061345842;Offline;;;;;;;
01:40:37;08061345842;Offline;;;;;;;
01:40:47;06102045603;Offline;;;;;;;
01:40:54;08061345860;Offline;;;;;;;
01:52:12;06102045603;Offline;;;;;;;
01:52:20;08061345860;Offline;;;;;;;
01:55:54;08061345842;Offline;;;;;;;
02:03:35;08061345842;Offline;;;;;;;
02:03:42;06102045603;Offline;;;;;;;
02:03:49;08061345860;Offline;;;;;;;
02:11:01;08061345842;Offline;;;;;;;
02:11:11;06102045603;Offline;;;;;;;
02:11:25;08061345860;Offline;;;;;;;
02:22:57;08061345842;Offline;;;;;;;
02:23:04;06102045603;Offline;;;;;;;
02:23:11;08061345860;Offline;;;;;;;
02:30:28;08061345842;Offline;;;;;;;
02:30:38;06102045603;Offline;;;;;;;
02:30:45;08061345860;Offline;;;;;;;
02:42:02;08061345842;Offline;;;;;;;
02:42:09;06102045603;Offline;;;;;;;
02:42:24;08061345860;Offline;;;;;;;
02:53:16;08061345842;Offline;;;;;;;
02:53:26;06102045603;Offline;;;;;;;
02:53:40;08061345860;Offline;;;;;;;
03:00:48;08061345842;Offline;;;;;;;
03:00:56;06102045603;Offline;;;;;;;
03:01:10;08061345860;Offline;;;;;;;
03:12:01;08061345842;Offline;;;;;;;
03:12:08;06102045603;Offline;;;;;;;
03:12:15;08061345860;Offline;;;;;;;
03:23:18;08061345842;Offline;;;;;;;
03:23:25;06102045603;Offline;;;;;;;
03:23:40;08061345860;Offline;;;;;;;
03:31:09;06102045603;Offline;;;;;;;
03:31:16;08061345860;Offline;;;;;;;
03:34:54;08061345842;Offline;;;;;;;
03:42:34;06102045603;Offline;;;;;;;
03:42:42;08061345860;Offline;;;;;;;
03:46:19;08061345842;Offline;;;;;;;
03:50:13;08061345842;Offline;;;;;;;
03:50:20;06102045603;Offline;;;;;;;
03:50:27;08061345860;Offline;;;;;;;
04:01:36;08061345842;Offline;;;;;;;
04:01:43;06102045603;Offline;;;;;;;
04:01:51;08061345860;Offline;;;;;;;
04:12:45;08061345842;Offline;;;;;;;
04:13:01;06102045603;Offline;;;;;;;
04:13:08;08061345860;Offline;;;;;;;
04:20:27;08061345842;Offline;;;;;;;
04:20:34;06102045603;Offline;;;;;;;
04:20:42;08061345860;Offline;;;;;;;
04:31:59;08061345842;Offline;;;;;;;
04:32:06;06102045603;Offline;;;;;;;
04:32:13;08061345860;Offline;;;;;;;
04:43:22;08061345842;Offline;;;;;;;
04:43:29;06102045603;Offline;;;;;;;
04:43:37;08061345860;Offline;;;;;;;
04:50:59;08061345842;Offline;;;;;;;
04:51:09;06102045603;Offline;;;;;;;
04:51:16;08061345860;Offline;;;;;;;
05:02:31;08061345842;Offline;;;;;;;
05:02:38;06102045603;Offline;;;;;;;
05:02:46;08061345860;Offline;;;;;;;
05:10:08;08061345842;Offline;;;;;;;
05:10:23;06102045603;Offline;;;;;;;
05:10:30;08061345860;Offline;;;;;;;
05:21:50;08061345842;Offline;;;;;;;
05:21:57;06102045603;Offline;;;;;;;
05:22:04;08061345860;Offline;;;;;;;
05:32:56;08061345842;Offline;;;;;;;
05:33:04;06102045603;Offline;;;;;;;
05:33:18;08061345860;Offline;;;;;;;
05:40:49;08061345842;Offline;;;;;;;
05:40:59;06102045603;Offline;;;;;;;
05:41:06;08061345860;Offline;;;;;;;
05:52:35;08061345842;Offline;;;;;;;
05:52:45;06102045603;Offline;;;;;;;
05:52:52;08061345860;Offline;;;;;;;
06:00:35;08061345842;Offline;;;;;;;
06:00:43;06102045603;Offline;;;;;;;
06:00:50;08061345860;Offline;;;;;;;
06:11:59;08061345842;Offline;;;;;;;
06:12:06;06102045603;Offline;;;;;;;
06:12:22;08061345860;Offline;;;;;;;
06:20:00;08061345860;Offline;;;;;;;
06:23:25;08061345842;Offline;;;;;;;
06:23:32;06102045603;Offline;;;;;;;
06:31:17;08061345842;Offline;;;;;;;
06:31:25;06102045603;Offline;;;;;;;
06:31:32;08061345860;Offline;;;;;;;
06:42:49;08061345842;Offline;;;;;;;
06:42:59;06102045603;Offline;;;;;;;
06:43:06;08061345860;Offline;;;;;;;
06:50:12;08061345842;Ok;130.9 V;0 W;0.000 kWh;5664 h;225 V;0.00 A;132766.527 kWh
06:50:19;06102045603;Offline;;;;;;;
06:50:27;08061345860;Offline;;;;;;;
07:02:44;08061345842;Ok;155.9 V;0 W;0.000 kWh;5664 h;226 V;0.01 A;132766.527 kWh
07:02:50;06102045603;Err. interno;346.5 V;0 W;0.000 kWh;10695 h;225 V;0.00 A;134667.923 kWh
07:02:53;08061345860;Ok;199.5 V;0 W;0.000 kWh;4422 h;226 V;0.03 A;107999.010 kWh
07:11:34;08061345842;Ok;296.7 V;98 W;0.011 kWh;5664 h;227 V;0.43 A;132766.538 kWh
07:11:38;06102045603;Ok;292.5 V;95 W;0.006 kWh;10695 h;226 V;0.42 A;134667.929 kWh
07:11:42;08061345860;Ok;313.3 V;79 W;0.007 kWh;4422 h;227 V;0.34 A;107999.019 kWh
07:20:19;08061345842;Ok;385.0 V;0 W;0.028 kWh;5664 h;225 V;0.29 A;132766.555 kWh
07:20:25;06102045603;Ok;347.0 V;213 W;0.021 kWh;10695 h;225 V;0.94 A;134667.944 kWh
07:20:28;08061345860;Ok;349.6 V;173 W;0.023 kWh;4422 h;227 V;0.76 A;107999.035 kWh
07:32:18;08061345842;Ok;363.7 V;352 W;0.072 kWh;5664 h;226 V;1.56 A;132766.599 kWh
07:32:22;06102045603;Ok;349.6 V;481 W;0.093 kWh;10696 h;226 V;2.12 A;134668.016 kWh
07:32:25;08061345860;Ok;351.7 V;391 W;0.066 kWh;4422 h;227 V;1.73 A;107999.078 kWh
07:41:02;08061345842;Ok;349.1 V;254 W;0.119 kWh;5664 h;226 V;1.13 A;132766.645 kWh
07:41:05;06102045603;Ok;347.0 V;260 W;0.153 kWh;10696 h;226 V;1.15 A;134668.077 kWh
07:41:09;08061345860;Ok;309.1 V;188 W;0.115 kWh;4422 h;226 V;0.83 A;107999.127 kWh
07:50:02;08061345860;Ok;338.2 V;267 W;0.147 kWh;4422 h;226 V;1.18 A;107999.159 kWh
07:52:42;08061345842;Ok;350.7 V;450 W;0.183 kWh;5664 h;225 V;2.00 A;132766.710 kWh
07:52:54;06102045603;Ok;341.3 V;458 W;0.215 kWh;10696 h;225 V;2.03 A;134668.139 kWh
08:01:46;06102045603;Ok;354.8 V;1050 W;0.344 kWh;10696 h;226 V;4.66 A;134668.268 kWh
08:01:49;08061345860;Ok;365.8 V;700 W;0.249 kWh;4422 h;226 V;3.09 A;107999.261 kWh
08:04:41;08061345842;Ok;356.9 V;1211 W;0.376 kWh;5664 h;226 V;5.36 A;132766.903 kWh
08:10:31;08061345842;Ok;356.4 V;1105 W;0.495 kWh;5665 h;225 V;4.91 A;132767.022 kWh
08:10:35;06102045603;Ok;354.8 V;1077 W;0.517 kWh;10696 h;226 V;4.75 A;134668.440 kWh
08:10:39;08061345860;Ok;343.4 V;711 W;0.365 kWh;4423 h;226 V;3.16 A;107999.377 kWh
08:22:10;08061345842;Ok;354.8 V;1022 W;0.765 kWh;5665 h;226 V;4.53 A;132767.292 kWh
08:22:14;06102045603;Ok;338.2 V;1018 W;0.781 kWh;10696 h;226 V;4.51 A;134668.704 kWh
