
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 17.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:12:28;08061345842;Offline;;;;;;;
00:13:34;06102045603;Offline;;;;;;;
00:13:41;08061345860;Offline;;;;;;;
00:36:29;08061345842;Offline;;;;;;;
00:38:20;06102045603;Offline;;;;;;;
00:39:26;08061345860;Offline;;;;;;;
00:59:47;08061345842;Offline;;;;;;;
01:01:38;06102045603;Offline;;;;;;;
01:02:44;08061345860;Offline;;;;;;;
01:28:03;08061345842;Offline;;;;;;;
01:28:16;06102045603;Offline;;;;;;;
01:28:23;08061345860;Offline;;;;;;;
01:53:16;06102045603;Offline;;;;;;;
01:53:33;08061345860;Offline;;;;;;;
02:12:17;06102045603;Offline;;;;;;;
02:12:30;08061345860;Offline;;;;;;;
02:27:59;08061345842;Offline;;;;;;;
02:28:06;06102045603;Offline;;;;;;;
02:29:57;08061345860;Offline;;;;;;;
02:53:37;08061345842;Offline;;;;;;;
02:53:53;06102045603;Offline;;;;;;;
02:54:00;08061345860;Offline;;;;;;;
03:11:04;08061345842;Offline;;;;;;;
03:11:11;06102045603;Offline;;;;;;;
03:12:16;08061345860;Offline;;;;;;;
03:34:19;08061345842;Offline;;;;;;;
03:35:25;06102045603;Offline;;;;;;;
03:35:32;08061345860;Offline;;;;;;;
04:01:12;06102045603;Offline;;;;;;;
04:02:18;08061345860;Offline;;;;;;;
04:25:19;06102045603;Offline;;;;;;;
04:25:39;08061345860;Offline;;;;;;;
04:58:04;08061345842;Offline;;;;;;;
04:59:10;06102045603;Offline;;;;;;;
04:59:17;08061345860;Offline;;;;;;;
05:26:06;08061345842;Offline;;;;;;;
05:26:22;06102045603;Offline;;;;;;;
05:26:29;08061345860;Offline;;;;;;;
05:51:36;08061345842;Offline;;;;;;;
05:52:41;06102045603;Offline;;;;;;;
05:52:49;08061345860;Offline;;;;;;;
06:23:11;08061345842;Offline;;;;;;;
06:25:02;06102045603;Offline;;;;;;;
06:26:08;08061345860;Offline;;;;;;;
06:54:22;08061345842;Err. interno;202.6 V;0 W;0.000 kWh;5691 h;221 V;0.51 A;132841.054 kWh
06:54:26;06102045603;Offline;;;;;;;
06:55:06;08061345860;Baja tensión GS;107.0 V;0 W;0.000 kWh;4449 h;222 V;0.48 A;108059.584 kWh
07:03:08;08061345842;Ok;175.6 V;0 W;0.000 kWh;5691 h;220 V;0.33 A;132841.054 kWh
07:03:14;06102045603;Ok;142.9 V;0 W;0.000 kWh;10723 h;218 V;0.00 A;134748.084 kWh
07:03:20;08061345860;Err. red;220.8 V;0 W;0.000 kWh;4449 h;221 V;0.47 A;108059.584 kWh
07:11:59;08061345842;Ok;175.1 V;0 W;0.000 kWh;5691 h;220 V;0.14 A;132841.054 kWh
07:12:03;06102045603;Ok;142.9 V;0 W;0.000 kWh;10723 h;218 V;0.00 A;134748.084 kWh
07:12:07;08061345860;Ok;164.7 V;0 W;0.000 kWh;4449 h;220 V;0.04 A;108059.584 kWh
07:20:42;08061345842;Ok;194.3 V;76 W;0.010 kWh;5691 h;223 V;0.34 A;132841.064 kWh
07:20:49;06102045603;Ok;142.9 V;55 W;0.007 kWh;10723 h;222 V;0.25 A;134748.091 kWh
07:20:53;08061345860;Ok;280.0 V;71 W;0.003 kWh;4449 h;224 V;0.33 A;108059.587 kWh
07:32:29;08061345842;Ok;316.4 V;155 W;0.032 kWh;5691 h;224 V;0.69 A;132841.086 kWh
07:32:33;06102045603;Ok;417.2 V;24 W;0.046 kWh;10724 h;222 V;0.10 A;134748.130 kWh
07:32:36;08061345860;Ok;350.2 V;467 W;0.053 kWh;4449 h;224 V;2.10 A;108059.637 kWh
07:41:28;08061345842;Ok;311.2 V;424 W;0.088 kWh;5692 h;224 V;1.89 A;132841.142 kWh
07:41:32;06102045603;Ok;353.3 V;793 W;0.142 kWh;10724 h;224 V;3.54 A;134748.227 kWh
07:41:35;08061345860;Ok;355.9 V;707 W;0.141 kWh;4450 h;224 V;3.14 A;108059.725 kWh
07:50:26;08061345842;Ok;355.4 V;897 W;0.231 kWh;5692 h;225 V;3.97 A;132841.286 kWh
07:50:33;06102045603;Ok;358.5 V;1353 W;0.300 kWh;10724 h;225 V;6.03 A;134748.384 kWh
07:50:37;08061345860;Ok;356.9 V;854 W;0.257 kWh;4450 h;226 V;3.79 A;108059.841 kWh
08:02:06;08061345842;Ok;362.1 V;1681 W;0.501 kWh;5692 h;226 V;7.44 A;132841.555 kWh
08:02:10;06102045603;Ok;360.6 V;1634 W;0.591 kWh;10724 h;227 V;7.20 A;134748.675 kWh
08:02:13;08061345860;Ok;357.4 V;963 W;0.435 kWh;4450 h;227 V;4.26 A;108060.019 kWh
08:11:03;08061345842;Ok;363.2 V;1870 W;0.765 kWh;5692 h;226 V;8.28 A;132841.819 kWh
08:11:09;06102045603;Ok;362.1 V;1795 W;0.845 kWh;10724 h;227 V;7.91 A;134748.930 kWh
08:11:12;08061345860;Ok;358.5 V;1072 W;0.586 kWh;4450 h;226 V;4.74 A;108060.170 kWh
08:20:12;08061345842;Ok;364.7 V;2021 W;1.060 kWh;5692 h;225 V;8.96 A;132842.114 kWh
08:20:16;06102045603;Ok;363.2 V;1937 W;1.126 kWh;10724 h;227 V;8.55 A;134749.210 kWh
08:20:20;08061345860;Ok;362.1 V;1430 W;0.764 kWh;4450 h;226 V;6.34 A;108060.348 kWh
08:31:56;08061345842;Ok;306.0 V;2881 W;1.513 kWh;5692 h;228 V;12.7 A;132842.567 kWh
08:32:00;06102045603;Ok;370.4 V;2699 W;1.550 kWh;10724 h;228 V;11.8 A;134749.634 kWh
08:32:04;08061345860;Ok;369.4 V;2133 W;1.149 kWh;4450 h;229 V;9.33 A;108060.733 kWh
08:40:46;08061345842;Ok;353.3 V;3293 W;1.969 kWh;5692 h;228 V;14.4 A;132843.023 kWh
08:40:52;06102045603;Ok;372.0 V;2979 W;1.976 kWh;10725 h;230 V;13.0 A;134750.060 kWh
08:40:55;08061345860;Ok;368.3 V;2209 W;1.469 kWh;4450 h;228 V;9.69 A;108061.053 kWh
08:52:32;08061345842;Ok;346.0 V;3464 W;2.632 kWh;5692 h;227 V;15.2 A;132843.686 kWh
08:52:35;06102045603;Ok;346.0 V;3334 W;2.610 kWh;10725 h;230 V;14.5 A;134750.694 kWh
08:52:39;08061345860;Ok;369.4 V;2295 W;1.910 kWh;4450 h;228 V;10.1 A;108061.494 kWh
09:01:16;08061345842;Ok;348.1 V;3581 W;3.143 kWh;5693 h;226 V;15.8 A;132844.197 kWh
09:01:20;06102045603;Ok;343.4 V;3433 W;3.101 kWh;10725 h;229 V;15.0 A;134751.186 kWh
09:01:24;08061345860;Ok;368.9 V;2348 W;2.249 kWh;4451 h;226 V;10.4 A;108061.833 kWh
