
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 11.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:46;08061345842;Offline;;;;;;;
00:00:53;06102045603;Offline;;;;;;;
00:01:15;08061345860;Offline;;;;;;;
00:10:57;08061345842;Offline;;;;;;;
00:11:06;06102045603;Offline;;;;;;;
00:11:29;08061345860;Offline;;;;;;;
00:21:17;08061345842;Offline;;;;;;;
00:21:24;06102045603;Offline;;;;;;;
00:21:46;08061345860;Offline;;;;;;;
00:31:51;08061345842;Offline;;;;;;;
00:31:59;06102045603;Offline;;;;;;;
00:32:21;08061345860;Offline;;;;;;;
00:42:07;08061345842;Offline;;;;;;;
00:42:14;06102045603;Offline;;;;;;;
00:42:36;08061345860;Offline;;;;;;;
00:52:19;08061345842;Offline;;;;;;;
00:52:27;06102045603;Offline;;;;;;;
00:52:48;08061345860;Offline;;;;;;;
01:02:14;08061345842;Offline;;;;;;;
01:02:36;06102045603;Offline;;;;;;;
01:02:44;08061345860;Offline;;;;;;;
01:12:49;08061345842;Offline;;;;;;;
01:12:56;06102045603;Offline;;;;;;;
01:13:18;08061345860;Offline;;;;;;;
01:22:46;08061345842;Offline;;;;;;;
01:23:08;06102045603;Offline;;;;;;;
01:23:16;08061345860;Offline;;;;;;;
01:33:02;08061345842;Offline;;;;;;;
01:33:16;06102045603;Offline;;;;;;;
01:33:23;08061345860;Offline;;;;;;;
01:42:31;08061345842;Offline;;;;;;;
01:42:45;06102045603;Offline;;;;;;;
01:42:52;08061345860;Offline;;;;;;;
01:51:59;08061345842;Offline;;;;;;;
01:52:23;06102045603;Offline;;;;;;;
01:52:30;08061345860;Offline;;;;;;;
02:01:29;08061345842;Offline;;;;;;;
02:01:36;06102045603;Offline;;;;;;;
02:01:58;08061345860;Offline;;;;;;;
02:11:34;08061345842;Offline;;;;;;;
02:11:42;06102045603;Offline;;;;;;;
02:12:04;08061345860;Offline;;;;;;;
02:22:08;08061345842;Offline;;;;;;;
02:22:16;06102045603;Offline;;;;;;;
02:22:38;08061345860;Offline;;;;;;;
02:32:24;08061345842;Offline;;;;;;;
02:32:48;06102045603;Offline;;;;;;;
02:32:56;08061345860;Offline;;;;;;;
02:42:34;08061345842;Offline;;;;;;;
02:42:42;06102045603;Offline;;;;;;;
02:43:04;08061345860;Offline;;;;;;;
02:52:34;08061345842;Offline;;;;;;;
02:52:58;06102045603;Offline;;;;;;;
02:53:06;08061345860;Offline;;;;;;;
03:02:50;08061345842;Offline;;;;;;;
03:03:14;06102045603;Offline;;;;;;;
03:03:22;08061345860;Offline;;;;;;;
03:13:06;08061345842;Offline;;;;;;;
03:13:30;06102045603;Offline;;;;;;;
03:13:38;08061345860;Offline;;;;;;;
03:23:42;08061345842;Offline;;;;;;;
03:23:50;06102045603;Offline;;;;;;;
03:24:13;08061345860;Offline;;;;;;;
03:34:00;08061345842;Offline;;;;;;;
03:34:24;06102045603;Offline;;;;;;;
03:34:31;08061345860;Offline;;;;;;;
03:44:33;08061345842;Offline;;;;;;;
03:44:41;06102045603;Offline;;;;;;;
03:45:03;08061345860;Offline;;;;;;;
03:50:22;08061345860;Offline;;;;;;;
03:54:50;08061345842;Offline;;;;;;;
03:55:14;06102045603;Offline;;;;;;;
04:00:08;08061345842;Offline;;;;;;;
04:00:16;06102045603;Offline;;;;;;;
04:00:38;08061345860;Offline;;;;;;;
04:10:09;06102045603;Offline;;;;;;;
04:10:31;08061345860;Offline;;;;;;;
04:15:00;08061345842;Offline;;;;;;;
04:20:25;06102045603;Offline;;;;;;;
04:20:33;08061345860;Offline;;;;;;;
04:25:19;08061345842;Offline;;;;;;;
04:30:38;08061345842;Offline;;;;;;;
04:30:46;06102045603;Offline;;;;;;;
04:31:08;08061345860;Offline;;;;;;;
04:40:56;08061345842;Offline;;;;;;;
04:41:20;06102045603;Offline;;;;;;;
04:41:28;08061345860;Offline;;;;;;;
04:51:05;08061345842;Offline;;;;;;;
04:51:13;06102045603;Offline;;;;;;;
04:51:35;08061345860;Offline;;;;;;;
05:00:57;08061345842;Offline;;;;;;;
05:01:05;06102045603;Offline;;;;;;;
05:01:27;08061345860;Offline;;;;;;;
05:10:49;08061345842;Offline;;;;;;;
05:10:57;06102045603;Offline;;;;;;;
05:11:19;08061345860;Offline;;;;;;;
05:21:06;08061345842;Offline;;;;;;;
05:21:13;06102045603;Offline;;;;;;;
05:21:35;08061345860;Offline;;;;;;;
05:30:58;08061345842;Offline;;;;;;;
05:31:06;06102045603;Offline;;;;;;;
