
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 18.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
09:44:52;08061345842;Err. red;353.3 V;2570 W;0.000 kWh;6735 h;226 V;11.4 A;135141.467 kWh
09:45:14;06102045603;Baja tensión GS;375.6 V;3299 W;0.000 kWh;11803 h;230 V;14.3 A;136906.135 kWh
09:45:35;08061345860;Baja tensión GS;365.2 V;1802 W;0.000 kWh;5479 h;227 V;7.95 A;109735.623 kWh
09:53:04;08061345842;Ok;327.8 V;2684 W;0.000 kWh;6735 h;226 V;11.8 A;135141.826 kWh
09:53:08;06102045603;Ok;376.1 V;3389 W;0.000 kWh;11803 h;232 V;14.6 A;136906.578 kWh
09:53:11;08061345860;Ok;363.7 V;2415 W;0.000 kWh;5479 h;227 V;10.7 A;109735.889 kWh
09:57:06;;Offline;;;;;;;
09:57:06;;Offline;;;;;;;
09:57:06;;Offline;;;;;;;
09:57:06;;Offline;;;;;;;
09:57:06;;Offline;;;;;;;
09:57:06;;Offline;;;;;;;
09:59:43;08061345842;Ok;280.0 V;3130 W;0.000 kWh;6735 h;228 V;13.7 A;135142.149 kWh
09:59:47;06102045603;Ok;376.1 V;3433 W;0.000 kWh;11803 h;233 V;14.7 A;136906.951 kWh
09:59:51;08061345860;Ok;354.8 V;2641 W;0.000 kWh;5480 h;229 V;11.5 A;109736.158 kWh
