
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 26.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:32;08061345842;Offline;;;;;;;
00:00:51;06102045603;Offline;;;;;;;
00:00:59;08061345860;Offline;;;;;;;
00:13:41;08061345842;Offline;;;;;;;
00:13:50;06102045603;Offline;;;;;;;
00:13:56;08061345860;Offline;;;;;;;
00:22:21;08061345842;Offline;;;;;;;
00:22:29;06102045603;Offline;;;;;;;
00:22:36;08061345860;Offline;;;;;;;
00:31:04;08061345842;Offline;;;;;;;
00:31:12;06102045603;Offline;;;;;;;
00:31:19;08061345860;Offline;;;;;;;
00:44:10;08061345842;Offline;;;;;;;
00:44:19;06102045603;Offline;;;;;;;
00:44:26;08061345860;Offline;;;;;;;
00:52:50;08061345842;Offline;;;;;;;
00:52:58;06102045603;Offline;;;;;;;
00:53:05;08061345860;Offline;;;;;;;
01:01:27;08061345842;Offline;;;;;;;
01:01:36;06102045603;Offline;;;;;;;
01:01:43;08061345860;Offline;;;;;;;
01:10:08;08061345842;Offline;;;;;;;
01:10:17;06102045603;Offline;;;;;;;
01:10:24;08061345860;Offline;;;;;;;
01:23:10;08061345842;Offline;;;;;;;
01:23:19;06102045603;Offline;;;;;;;
01:23:26;08061345860;Offline;;;;;;;
01:31:52;08061345842;Offline;;;;;;;
01:32:01;06102045603;Offline;;;;;;;
01:32:19;08061345860;Offline;;;;;;;
01:40:49;08061345842;Offline;;;;;;;
01:40:56;06102045603;Offline;;;;;;;
01:41:03;08061345860;Offline;;;;;;;
01:53:57;08061345842;Offline;;;;;;;
01:54:04;06102045603;Offline;;;;;;;
01:54:11;08061345860;Offline;;;;;;;
02:02:39;08061345842;Offline;;;;;;;
02:02:48;06102045603;Offline;;;;;;;
02:02:55;08061345860;Offline;;;;;;;
02:11:41;08061345842;Offline;;;;;;;
