
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 20.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
10:15:48;08061345842;Err. red;399.5 V;0 W;0.000 kWh;6446 h;223 V;0.31 A;134584.777 kWh
10:15:56;06102045603;Baja tensión GS;330.9 V;335 W;0.000 kWh;11504 h;224 V;1.51 A;136457.405 kWh
10:16:00;08061345860;Err. red;399.5 V;0 W;0.000 kWh;5194 h;223 V;0.38 A;109342.400 kWh
10:24:01;08061345842;Ok;351.2 V;360 W;0.000 kWh;6446 h;224 V;1.61 A;134584.809 kWh
10:24:05;06102045603;Ok;350.2 V;462 W;0.000 kWh;11504 h;224 V;2.04 A;136457.455 kWh
10:24:08;08061345860;Ok;351.7 V;245 W;0.000 kWh;5194 h;224 V;1.10 A;109342.415 kWh
10:35:33;08061345842;Ok;;235 W;0.017 kWh;6447 h;;;134584.863 kWh
10:35:43;06102045603;Ok;348.6 V;300 W;0.017 kWh;11504 h;224 V;1.34 A;136457.510 kWh
10:35:46;08061345860;Ok;351.2 V;211 W;0.012 kWh;5195 h;224 V;0.94 A;109342.453 kWh
10:43:17;08061345842;Err. aislamiento;392.8 V;0 W;0.053 kWh;6447 h;223 V;0.39 A;134584.899 kWh
10:43:27;06102045603;Ok;325.7 V;193 W;0.055 kWh;11504 h;223 V;0.88 A;136457.548 kWh
10:43:31;08061345860;Ok;320.0 V;124 W;0.038 kWh;5195 h;223 V;0.55 A;109342.478 kWh
10:54:31;08061345842;Ok;349.6 V;276 W;0.121 kWh;6447 h;223 V;1.24 A;134584.967 kWh
10:54:35;06102045603;Ok;348.1 V;256 W;0.132 kWh;11504 h;223 V;1.15 A;136457.624 kWh
10:54:39;08061345860;Ok;350.7 V;150 W;0.068 kWh;5195 h;223 V;0.68 A;109342.508 kWh
11:02:19;06102045603;Ok;354.3 V;908 W;0.187 kWh;11505 h;224 V;4.05 A;136457.680 kWh
11:02:23;08061345860;Ok;354.8 V;636 W;0.107 kWh;5195 h;224 V;2.83 A;109342.547 kWh
11:05:56;08061345842;Ok;354.8 V;806 W;0.240 kWh;6447 h;224 V;3.60 A;134585.086 kWh
11:12:54;08061345842;Ok;369.9 V;1245 W;0.326 kWh;6447 h;224 V;5.57 A;134585.172 kWh
11:12:58;06102045603;Ok;357.4 V;1211 W;0.338 kWh;11505 h;225 V;5.40 A;136457.831 kWh
11:13:02;08061345860;Ok;357.4 V;933 W;0.212 kWh;5195 h;224 V;4.18 A;109342.652 kWh
11:24:44;08061345842;Ok;356.9 V;1037 W;0.747 kWh;6448 h;224 V;4.64 A;134585.593 kWh
11:24:48;06102045603;Ok;355.9 V;1073 W;0.764 kWh;11505 h;224 V;4.79 A;136458.257 kWh
11:24:52;08061345860;Ok;353.8 V;726 W;0.516 kWh;5196 h;223 V;3.25 A;109342.956 kWh
11:35:59;08061345842;Ok;353.8 V;685 W;0.933 kWh;6448 h;222 V;3.08 A;134585.779 kWh
11:36:03;06102045603;Ok;352.2 V;726 W;0.952 kWh;11505 h;223 V;3.26 A;136458.444 kWh
11:36:07;08061345860;Ok;353.8 V;531 W;0.651 kWh;5196 h;222 V;2.38 A;109343.091 kWh
11:43:39;08061345842;Ok;352.8 V;591 W;1.114 kWh;6448 h;223 V;2.65 A;134585.960 kWh
11:43:48;06102045603;Ok;351.2 V;616 W;1.137 kWh;11505 h;224 V;2.75 A;136458.630 kWh
11:43:52;08061345860;Ok;352.8 V;425 W;0.781 kWh;5196 h;223 V;1.90 A;109343.221 kWh
11:55:14;08061345842;Ok;364.7 V;2002 W;1.398 kWh;6448 h;226 V;8.87 A;134586.244 kWh
11:55:34;08061345860;Ok;358.5 V;1087 W;0.991 kWh;5196 h;226 V;4.82 A;109343.431 kWh
11:59:06;06102045603;Ok;350.7 V;525 W;1.480 kWh;11506 h;224 V;2.34 A;136458.973 kWh
12:02:59;08061345842;Ok;349.1 V;189 W;1.478 kWh;6448 h;222 V;0.85 A;134586.323 kWh
12:03:14;06102045603;Ok;347.0 V;209 W;1.502 kWh;11506 h;221 V;0.94 A;136458.995 kWh
12:03:18;08061345860;Ok;349.6 V;128 W;1.040 kWh;5196 h;222 V;0.58 A;109343.480 kWh
12:14:29;08061345842;Ok;346.5 V;363 W;1.534 kWh;6448 h;225 V;1.61 A;134586.380 kWh
12:14:45;06102045603;Err. aislamiento;396.9 V;0 W;1.561 kWh;11506 h;224 V;0.00 A;136459.054 kWh
12:14:49;08061345860;Ok;335.6 V;263 W;1.081 kWh;5196 h;225 V;1.17 A;109343.521 kWh
12:22:28;08061345842;Ok;381.9 V;432 W;1.592 kWh;6448 h;225 V;1.91 A;134586.438 kWh
12:22:32;06102045603;Ok;350.2 V;505 W;1.618 kWh;11506 h;226 V;2.24 A;136459.111 kWh
12:22:38;08061345860;Ok;352.2 V;350 W;1.122 kWh;5196 h;226 V;1.55 A;109343.562 kWh
12:33:33;08061345842;Ok;353.3 V;644 W;1.695 kWh;6449 h;225 V;2.86 A;134586.541 kWh
12:33:45;06102045603;Ok;351.7 V;651 W;1.725 kWh;11506 h;225 V;2.89 A;136459.217 kWh
12:33:48;08061345860;Ok;352.8 V;459 W;1.195 kWh;5197 h;226 V;2.03 A;109343.635 kWh
